! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4046078 pixels
! 4046078 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.375     15.30   -0.0350         64    0.9263    0.9517    0.9779
    21.375     15.30    0.0100         24    0.9138    0.9263    0.9647
    21.375     15.30    0.0750        136    1.0464    1.0607    1.0607
    21.375     15.30    0.1500         50    1.0607    1.0607    1.0607
    21.375     15.50   -0.0350         36    1.0185    1.0324    1.0324
    21.375     15.50   -0.0100       2152    1.0464    1.0464    1.0464
    21.375     15.50    0.0100       1396    1.0464    1.0464    1.0464
    21.375     15.50    0.0350        124    1.0607    1.0607    1.0752
    21.375     15.50    0.0750         72    1.0464    1.0464    1.1047
    21.375     15.50    0.1500         76    1.0607    1.0607    1.0607
    21.375     15.70   -0.0350         36    1.0464    1.0464    1.0464
    21.375     15.70   -0.0100       5512    1.0324    1.0324    1.0464
    21.375     15.70    0.0100       3716    1.0464    1.0464    1.0464
    21.375     15.70    0.0350        140    1.0752    1.0752    1.0899
    21.375     15.70    0.0750         61    1.0464    1.0464    1.0464
    21.375     15.70    0.1500         49    1.0899    1.1198    1.1351
    21.375     15.90   -0.0350         76    1.0607    1.0607    1.0607
    21.375     15.90   -0.0100       2356    1.0607    1.0607    1.0752
    21.375     15.90    0.0100       2341    1.0607    1.0607    1.0752
    21.375     15.90    0.0350        512    1.0752    1.0752    1.0752
    21.375     16.10   -0.0100       2520    1.0607    1.0607    1.0752
    21.375     16.10    0.0100        316    1.0607    1.0607    1.0607
    21.375     16.10    0.0350         76    1.0607    1.0607    1.0752
    21.375     16.30   -0.0100         28    1.0607    1.0607    1.0607
    21.425     14.90   -0.0350         24    0.9263    0.9263    0.9389
    21.425     14.90    0.0100        584    1.0324    1.0464    1.0464
    21.425     14.90    0.0350         64    1.0752    1.1351    1.1983
    21.425     14.90    0.0750        140    1.0607    1.0752    1.1047
    21.425     14.90    0.1500         25    1.4684    1.7751    2.2049
    21.425     15.10   -0.0350         68    0.9517    0.9647    1.0048
    21.425     15.10   -0.0100         24    1.0324    1.0324    1.0464
    21.425     15.10    0.0750        188    1.0464    1.0607    1.0607
    21.425     15.30   -0.0100       1344    1.0464    1.0464    1.0607
    21.425     15.30    0.0100       1348    1.0464    1.0607    1.0607
    21.425     15.30    0.0350        136    1.0607    1.0607    1.0752
    21.425     15.30    0.0750         32    1.0899    1.1047    1.1047
    21.425     15.50   -0.0100       3932    1.0464    1.0464    1.0464
    21.425     15.50    0.0100       3364    1.0464    1.0464    1.0752
    21.425     15.50    0.0350        361    1.0607    1.0899    1.0899
    21.425     15.50    0.0750         20    0.9912    0.9912    0.9912
    21.425     15.50    0.1500         44    1.1351    1.1351    1.1506
    21.425     15.70   -0.0100       2336    1.0752    1.0752    1.0899
    21.425     15.70    0.0100       1620    1.0752    1.0752    1.0899
    21.425     15.70    0.0350        420    1.0752    1.0899    1.0899
    21.425     15.70    0.1500         24    1.1351    1.1351    1.1351
    21.425     15.90   -0.0100       1524    1.0607    1.0752    1.0899
    21.475     14.50   -0.0750         20    0.9779    0.9779    0.9779
    21.475     14.50   -0.0350        292    0.9779    0.9912    1.0324
    21.475     14.50   -0.0100        244    0.9647    1.0048    1.0324
    21.475     14.50    0.0100         64    0.9912    1.0048    1.0607
    21.475     14.50    0.0350         20    1.1822    1.1983    1.2312
    21.475     14.70   -0.0350       2660    1.0185    1.0324    1.0324
    21.475     14.70   -0.0100     225904    1.0464    1.0464    1.0607
    21.475     14.70    0.0100     335269    1.0464    1.0464    1.0607
    21.475     14.70    0.0350         73    1.0752    1.1198    1.1663
    21.475     14.70    0.0750         94    1.2147    1.3909    1.6145
    21.475     14.70    0.6000         20    1.4884    1.5293    2.5249
    21.475     14.90   -0.0100         68    0.9779    1.0464    1.0607
    21.475     14.90    0.0100         72    1.0185    1.0324    1.0464
    21.475     14.90    0.0750         33    1.1506    1.1506    1.1822
    21.475     14.90    0.1500         20    1.4684    1.8488    1.9518
    21.475     15.10   -0.0100       1036    1.0607    1.0607    1.0607
    21.475     15.10    0.0100       1161    1.0607    1.0607    1.0752
    21.475     15.10    0.0350        176    1.0752    1.0752    1.0752
    21.475     15.10    0.0750         84    1.1047    1.1198    1.1506
    21.475     15.10    0.1500         25    1.1663    1.1983    1.2147
    21.475     15.30   -0.0100       3536    1.0607    1.0607    1.0607
    21.475     15.30    0.0100       2536    1.0607    1.0607    1.0899
    21.475     15.30    0.0350        369    1.0607    1.0899    1.1047
    21.475     15.30    0.0750         32    0.9912    1.0048    1.1047
    21.475     15.30    0.1500         60    1.1506    1.1506    1.1506
    21.475     15.50   -0.0100       1372    1.0752    1.0899    1.0899
    21.475     15.50    0.0100       1868    1.0899    1.0899    1.1047
    21.475     15.50    0.0350        244    1.0899    1.0899    1.1047
    21.475     15.50    0.1500         20    1.1351    1.1351    1.1506
    21.475     15.70   -0.0100        360    1.0752    1.0752    1.0752
    21.475     15.70    0.0100        388    1.1047    1.1047    1.1047
    21.525     14.30   -0.0350         92    0.9389    0.9779    0.9779
    21.525     14.30   -0.0100         84    0.9389    0.9389    0.9517
    21.525     14.30    0.0350         32    1.1198    1.1351    1.4486
    21.525     14.50   -0.0350        432    0.9647    0.9912    1.0464
    21.525     14.50   -0.0100      16888    1.0607    1.0607    1.0607
    21.525     14.50    0.0100      11058    1.0607    1.0607    1.0607
    21.525     14.50    0.0350        200    1.0752    1.0752    1.2998
    21.525     14.50    0.0750         49    1.0899    1.1506    1.4099
    21.525     14.50    0.6000         33    1.5928    2.3277    2.4243
    21.525     14.70   -0.0100      10772    1.0607    1.0607    1.0607
    21.525     14.70    0.0100       6812    1.0607    1.0607    1.0607
    21.525     14.70    0.0350         20    1.0607    1.1351    1.1351
    21.525     14.70    0.0750         24    1.0324    1.0324    1.2650
    21.525     14.70    0.1500         24    1.5087    1.5293    1.5713
    21.525     14.90   -0.0100        836    1.0752    1.0752    1.0752
    21.525     14.90    0.0100        872    1.0752    1.0752    1.0899
    21.525     14.90    0.0350        336    1.0899    1.0899    1.0899
    21.525     14.90    0.0750         76    1.0185    1.0607    1.1351
    21.525     14.90    0.1500         52    1.1351    1.1351    1.2480
    21.525     15.10   -0.0100       2508    1.0607    1.0752    1.0752
    21.525     15.10    0.0100       1988    1.0752    1.1047    1.1198
    21.525     15.10    0.0350        468    1.0752    1.1047    1.1198
    21.525     15.10    0.0750         64    1.0185    1.0324    1.1506
    21.525     15.10    0.1500         37    1.1506    1.1663    1.1663
    21.525     15.30   -0.0100        560    1.0899    1.0899    1.1047
    21.525     15.30    0.0100       1964    1.0899    1.1047    1.1198
    21.525     15.30    0.0350         96    1.1047    1.1047    1.1198
    21.525     15.50    0.0100        352    1.0899    1.0899    1.1198
    21.575     14.10   -0.0350         24    0.9389    0.9389    0.9517
    21.575     14.10   -0.0100         36    1.0185    1.0324    1.0324
    21.575     14.10    0.0100         60    0.9912    1.0185    1.0464
    21.575     14.10    0.0350         36    1.0607    1.1047    1.1198
    21.575     14.10    0.0750         24    1.3355    1.3722    2.2964
    21.575     14.30   -0.0350        156    0.9389    0.9912    0.9912
    21.575     14.30   -0.0100       5452    1.0752    1.0752    1.0752
    21.575     14.30    0.0100       4660    1.0752    1.0752    1.0752
    21.575     14.30    0.0350         53    1.0899    1.1198    1.1351
    21.575     14.30    0.0750         42    1.1506    1.2823    2.3595
    21.575     14.30    0.1500         84    1.1198    1.1351    2.2049
    21.575     14.50   -0.0100       5520    1.0607    1.0607    1.0607
    21.575     14.50    0.0100       3592    1.0607    1.0607    1.0752
    21.575     14.50    0.0350        104    1.0464    1.0752    1.1663
    21.575     14.50    0.0750         53    1.1047    1.1822    1.2147
    21.575     14.50    0.1500         20    1.1663    1.3909    1.7513
    21.575     14.70   -0.0100        524    1.0752    1.0899    1.1047
    21.575     14.70    0.0100       1293    1.0899    1.0899    1.1351
    21.575     14.70    0.0350        385    1.1047    1.1047    1.1506
    21.575     14.70    0.0750         80    1.0752    1.0899    1.2147
    21.575     14.70    0.1500         80    1.1351    1.1506    1.1822
    21.575     14.90   -0.0100        708    1.0752    1.0899    1.1047
    21.575     14.90    0.0100       3104    1.0752    1.1198    1.1351
    21.575     14.90    0.0350        364    1.0899    1.1351    1.1351
    21.575     14.90    0.0750         44    1.0464    1.0899    1.1822
    21.575     15.10   -0.0100        200    1.1047    1.1047    1.1198
    21.575     15.10    0.0100       1532    1.1047    1.1198    1.1351
    21.575     15.30    0.0100         84    1.1047    1.1047    1.1198
    21.625     13.90    0.0350         24    1.1506    1.2823    1.2998
    21.625     13.90    0.0750         84    1.1351    1.1351    1.3722
    21.625     14.10   -0.0350         40    0.9647    0.9779    0.9912
    21.625     14.10   -0.0100       2692    1.0752    1.0899    1.0899
    21.625     14.10    0.0100       2305    1.0752    1.0899    1.0899
    21.625     14.10    0.0350        280    1.0899    1.0899    1.1198
    21.625     14.10    0.0750        112    1.1351    1.1351    1.1983
    21.625     14.10    0.1500         89    1.1351    1.1506    1.5293
    21.625     14.10    0.6000         24    1.6589    2.7388    3.2224
    21.625     14.30   -0.0100       3536    1.0752    1.0752    1.0752
    21.625     14.30    0.0100       2476    1.0752    1.0752    1.0752
    21.625     14.30    0.0350        176    1.0899    1.0899    1.1351
    21.625     14.30    0.0750         32    1.0899    1.1047    1.2650
    21.625     14.30    0.1500         80    1.1351    1.1351    1.4684
    21.625     14.30    0.6000         44    1.6365    1.7044    2.7388
    21.625     14.50   -0.0100        208    1.0899    1.1047    1.1047
    21.625     14.50    0.0100       1360    1.1047    1.1198    1.1198
    21.625     14.50    0.0350        444    1.1198    1.1351    1.1663
    21.625     14.50    0.0750         48    1.1198    1.1663    1.1983
    21.625     14.50    0.1500        105    1.1506    1.2312    1.2480
    21.625     14.70   -0.0100        384    1.0899    1.1047    1.1351
    21.625     14.70    0.0100       2413    1.0899    1.1351    1.1506
    21.625     14.70    0.0350        228    1.1506    1.1506    1.1663
    21.625     14.70    0.0750         24    1.0899    1.1047    1.1663
    21.625     14.70    0.1500         24    1.1506    1.1983    1.2312
    21.625     14.90   -0.0100         92    1.1198    1.1198    1.1506
    21.625     14.90    0.0100        968    1.1198    1.1351    1.1506
    21.675     13.50    0.0350         20    1.1351    1.1351    1.1351
    21.675     13.50    0.0750         68    1.1506    1.1506    1.1506
    21.675     13.70    0.0100         20    1.0899    1.0899    1.0899
    21.675     13.70    0.0750        196    1.1351    1.1351    1.3175
    21.675     13.90   -0.0100        872    1.0899    1.1047    1.1047
    21.675     13.90    0.0100       1853    1.0899    1.1047    1.1047
    21.675     13.90    0.0350         40    1.1506    1.1663    1.1983
    21.675     13.90    0.0750        188    1.1351    1.1351    1.2147
    21.675     13.90    0.1500         21    1.2312    1.2650    1.7751
    21.675     13.90    0.6000         56    1.7277    2.4909    3.2224
    21.675     14.10   -0.0100       2412    1.0899    1.0899    1.0899
    21.675     14.10    0.0100       1356    1.0899    1.0899    1.1047
    21.675     14.10    0.0350        108    1.1663    1.1983    1.2147
    21.675     14.10    0.0750         64    1.1351    1.1351    1.2147
    21.675     14.10    0.1500         80    1.2480    1.2998    1.3537
    21.675     14.30   -0.0100        152    1.1047    1.1198    1.1351
    21.675     14.30    0.0100       1313    1.1198    1.1351    1.1506
    21.675     14.30    0.0350        556    1.1506    1.1822    1.1983
    21.675     14.30    0.0750         68    1.0899    1.2147    1.2312
    21.675     14.30    0.1500        124    1.2312    1.2823    1.3355
    21.675     14.50   -0.0100         68    1.1047    1.1198    1.1198
    21.675     14.50    0.0100       1828    1.1198    1.1663    1.1822
    21.675     14.50    0.0350        136    1.1663    1.1663    1.1822
    21.675     14.50    0.1500         20    1.2650    1.2650    1.2650
    21.675     14.70   -0.0100         40    1.1506    1.1506    1.1506
    21.675     14.70    0.0100        612    1.1506    1.1506    1.1663
    21.725     13.10   -0.0100         68    1.0752    1.0899    1.1047
    21.725     13.30   -0.0350        240    1.0899    1.1047    1.1047
    21.725     13.30   -0.0100     412160    1.1351    1.1351    1.1351
    21.725     13.30    0.0100     318550    1.1351    1.1351    1.1351
    21.725     13.30    0.0350         50    1.2147    1.2650    1.4099
    21.725     13.30    0.0750         30    1.1663    1.1822    1.2312
    21.725     13.50    0.0100        420    1.1047    1.1198    1.1198
    21.725     13.50    0.0350         52    1.1351    1.1506    1.1663
    21.725     13.50    0.0750         40    1.1506    1.1506    1.1663
    21.725     13.50    0.1500         24    1.8239    1.8488    2.0605
    21.725     13.70   -0.0100        296    1.1047    1.1198    1.1198
    21.725     13.70    0.0100       1392    1.1198    1.1198    1.1351
    21.725     13.70    0.0350        120    1.0752    1.0899    1.1983
    21.725     13.70    0.0750         37    1.1506    1.1506    1.3722
    21.725     13.70    0.6000         43    1.7044    2.7761    3.1790
    21.725     13.90   -0.0100        588    1.1047    1.1047    1.1198
    21.725     13.90    0.0100       1992    1.1047    1.1047    1.1198
    21.725     13.90    0.0350        277    1.1822    1.2312    1.2480
    21.725     13.90    0.0750        100    1.1506    1.2823    1.2998
    21.725     13.90    0.1500        101    1.3537    1.3722    1.4291
    21.725     13.90    0.6000         26    1.7513    1.7994    3.1790
    21.725     14.10    0.0100        952    1.1351    1.1506    1.2147
    21.725     14.10    0.0350        500    1.1663    1.2147    1.2312
    21.725     14.10    0.0750         52    1.1822    1.2480    1.2650
    21.725     14.10    0.1500        100    1.3175    1.3355    1.4884
    21.725     14.30   -0.0100         28    1.1351    1.1351    1.1351
    21.725     14.30    0.0100        922    1.1351    1.1822    1.1983
    21.725     14.30    0.0350         64    1.1663    1.1822    1.1983
    21.725     14.50    0.0100        352    1.1822    1.1822    1.1983
    21.775     12.90    0.0100         20    1.0899    1.1047    1.1047
    21.775     13.10   -0.0350        212    1.0607    1.0752    1.0899
    21.775     13.10   -0.0100      18432    1.1351    1.1351    1.1506
    21.775     13.10    0.0100       7702    1.1351    1.1351    1.1351
    21.775     13.10    0.0350        176    1.1663    1.2823    1.5713
    21.775     13.30   -0.0350         36    1.0899    1.0899    1.0899
    21.775     13.30   -0.0100      15196    1.1351    1.1351    1.1351
    21.775     13.30    0.0100       6701    1.1351    1.1351    1.1351
    21.775     13.30    0.1500         36    1.5502    2.1753    2.3917
    21.775     13.50   -0.0100        112    1.1198    1.1351    1.1506
    21.775     13.50    0.0100        809    1.1351    1.1506    1.1663
    21.775     13.50    0.0350         72    1.1047    1.1351    1.1983
    21.775     13.50    0.0750         64    1.1663    1.2312    1.2480
    21.775     13.50    0.1500         40    1.4099    1.4486    1.9255
    21.775     13.70   -0.0100        204    1.1047    1.1198    1.1351
    21.775     13.70    0.0100       1752    1.1198    1.1351    1.1351
    21.775     13.70    0.0350        240    1.2147    1.2312    1.2823
    21.775     13.70    0.1500        216    1.3355    1.4291    1.5713
    21.775     13.90    0.0100        364    1.1822    1.1983    1.2147
    21.775     13.90    0.0350        577    1.1983    1.2480    1.2650
    21.775     13.90    0.0750         40    1.2823    1.2998    1.2998
    21.775     13.90    0.1500        100    1.2998    1.3722    1.6145
    21.775     14.10    0.0100        561    1.1506    1.1663    1.2312
    21.775     14.10    0.0350        104    1.2147    1.2312    1.2480
    21.825     12.90   -0.0100       1948    1.1506    1.1506    1.1663
    21.825     12.90    0.0100       4705    1.1506    1.1506    1.1663
    21.825     12.90    0.0350        220    1.1822    1.1983    1.3175
    21.825     12.90    0.0750         49    1.2480    1.4291    1.7994
    21.825     13.10   -0.0100       4828    1.1506    1.1506    1.1506
    21.825     13.10    0.0100       3296    1.1506    1.1506    1.1506
    21.825     13.10    0.1500         48    1.2650    1.2650    1.2823
    21.825     13.30    0.0100        472    1.1663    1.1822    1.1983
    21.825     13.30    0.0350         76    1.1983    1.2147    1.2147
    21.825     13.30    0.0750        136    1.2480    1.2823    1.2998
    21.825     13.30    0.1500         29    1.4486    1.6145    2.2655
    21.825     13.50   -0.0100         40    1.1506    1.1506    1.1506
    21.825     13.50    0.0100       1001    1.1506    1.1663    1.1663
    21.825     13.50    0.0350        168    1.2650    1.2650    1.3355
    21.825     13.50    0.0750        100    1.2480    1.3537    1.3722
    21.825     13.50    0.1500        165    1.3909    1.4486    1.7044
    21.825     13.70    0.0100        200    1.2147    1.2312    1.2480
    21.825     13.70    0.0350        517    1.2480    1.2998    1.3175
    21.825     13.70    0.0750         56    1.2998    1.3355    1.3722
    21.825     13.70    0.1500         68    1.4099    1.7277    2.0605
    21.825     13.90    0.0350        132    1.2650    1.2650    1.2823
    21.875     12.50    0.0750         20    1.3175    1.3175    1.3175
    21.875     12.70   -0.0100        444    1.1663    1.1822    1.1822
    21.875     12.70    0.0100       1948    1.1822    1.1822    1.1822
    21.875     12.70    0.0350         93    1.1983    1.2312    1.2480
    21.875     12.70    0.0750        224    1.2823    1.3175    1.6145
    21.875     12.90   -0.0100       1160    1.1663    1.1663    1.1822
    21.875     12.90    0.0100       2941    1.1663    1.1663    1.1822
    21.875     12.90    0.0350         44    1.1983    1.1983    1.1983
    21.875     12.90    0.0750         94    1.2823    1.2998    1.2998
    21.875     12.90    0.1500         28    1.2998    1.2998    1.2998
    21.875     13.10    0.0100        208    1.2147    1.2312    1.2312
    21.875     13.10    0.0350        153    1.1983    1.2312    1.2312
    21.875     13.10    0.0750        136    1.3175    1.3722    1.4684
    21.875     13.10    0.1500         36    1.2823    1.4884    1.6589
    21.875     13.10    0.6000         20    1.6815    1.8996    2.5249
    21.875     13.30    0.0100        224    1.1822    1.1983    1.2147
    21.875     13.30    0.0350        224    1.2147    1.3175    1.3355
    21.875     13.30    0.0750        136    1.3537    1.4291    1.5087
    21.875     13.30    0.1500         93    1.4291    1.6815    2.0054
    21.875     13.30    0.6000         44    1.7994    2.1171    2.7388
    21.875     13.50    0.0350        474    1.2823    1.3355    1.3722
    21.875     13.50    0.0750         96    1.3722    1.3909    1.4486
    21.875     13.50    0.1500         40    1.7277    1.8740    2.3917
    21.875     13.70    0.0350         36    1.3175    1.3355    1.3537
    21.925     12.30    0.0350         68    1.2998    1.2998    1.3175
    21.925     12.30    0.0750        104    1.3175    1.3175    1.3175
    21.925     12.50    0.0100        492    1.2147    1.2147    1.2312
    21.925     12.50    0.0350        160    1.2312    1.2998    1.2998
    21.925     12.50    0.0750        136    1.3175    1.3175    1.3175
    21.925     12.50    0.1500         36    1.9255    1.9784    2.0327
    21.925     12.70   -0.0100        280    1.1663    1.1822    1.1983
    21.925     12.70    0.0100       1750    1.1983    1.1983    1.1983
    21.925     12.70    0.0350        112    1.1663    1.1983    1.2650
    21.925     12.70    0.0750         32    1.2823    1.2823    1.2823
    21.925     12.90    0.0350        256    1.2823    1.2823    1.3175
    21.925     12.90    0.0750         53    1.3722    1.3909    1.5713
    21.925     12.90    0.1500         68    1.5502    1.6145    1.8740
    21.925     12.90    0.6000         24    2.0605    2.0605    2.0886
    21.925     13.10    0.0100         88    1.2312    1.2480    1.2650
    21.925     13.10    0.0350        140    1.2480    1.2650    1.4099
    21.925     13.10    0.0750        188    1.4486    1.5293    1.5713
    21.925     13.10    0.1500         68    1.7044    1.8488    2.3595
    21.925     13.10    0.6000         50    1.8996    2.3917    2.4574
    21.925     13.30    0.0350         69    1.3355    1.3537    1.3722
    21.925     13.30    0.0750        180    1.4291    1.4884    1.5713
    21.975     11.90   -0.0100        128    1.2480    1.2480    1.2823
    21.975     11.90    0.0100       1502    1.2998    1.2998    1.2998
    21.975     12.10   -0.0100     105374    1.2823    1.2998    1.2998
    21.975     12.10    0.0100      29886    1.2823    1.2998    1.2998
    21.975     12.10    0.0350         41    1.3537    1.4099    1.4884
    21.975     12.10    0.0750         22    1.3355    1.3537    1.3722
    21.975     12.30    0.0100        372    1.2650    1.2650    1.2650
    21.975     12.30    0.0350         36    1.2480    1.2823    1.3355
    21.975     12.30    0.0750         84    1.3355    1.3722    1.4291
    21.975     12.50    0.0100        717    1.2312    1.2312    1.2480
    21.975     12.50    0.0350         68    1.2650    1.2998    1.3355
    21.975     12.50    0.0750         56    1.3175    1.3175    1.3537
    21.975     12.50    0.1500         36    1.5502    1.7751    2.3277
    21.975     12.70    0.0350         84    1.3722    1.3722    1.3909
    21.975     12.70    0.0750         73    1.3909    1.4486    1.6365
    21.975     12.70    0.1500         68    1.7044    1.8488    2.1171
    21.975     12.90    0.0350         93    1.2998    1.3175    1.3355
    21.975     12.90    0.0750        181    1.5293    1.6145    1.6589
    21.975     12.90    0.1500         60    1.8996    1.9255    2.2964
    21.975     12.90    0.6000         29    2.2049    2.6297    2.7388
    21.975     13.10    0.0750        120    1.4884    1.5928    1.6589
    22.025     11.90   -0.0100       4264    1.2998    1.3175    1.3175
    22.025     11.90    0.0100       7662    1.2998    1.3175    1.3175
    22.025     11.90    0.0350        189    1.3537    1.4099    1.5502
    22.025     12.10   -0.0100       1900    1.2998    1.2998    1.2998
    22.025     12.10    0.0100         28    1.2312    1.2480    1.2480
    22.025     12.10    0.0350         52    1.3355    1.3537    1.3537
    22.025     12.30    0.0100        240    1.2650    1.2823    1.2998
    22.025     12.30    0.0350        193    1.2823    1.3175    1.3175
    22.025     12.30    0.0750        105    1.3722    1.4684    1.5502
    22.025     12.50    0.0750        108    1.4884    1.5293    1.5928
    22.025     12.50    0.1500         37    1.8740    1.9518    2.2049
    22.025     12.70    0.0350         44    1.4099    1.4291    1.4486
    22.025     12.70    0.0750         29    1.4684    1.6365    1.6589
    22.025     12.70    0.1500         69    1.8740    2.0605    2.1753
    22.025     12.90    0.0750         78    1.5928    1.6815    1.7277
    22.075     11.70   -0.0100        112    1.3175    1.3355    1.3355
    22.075     11.70    0.0100       1300    1.3355    1.3355    1.3537
    22.075     11.70    0.0350        184    1.3355    1.3909    1.5928
    22.075     11.70    0.0750         96    1.5928    1.5928    1.8740
    22.075     11.90   -0.0100        504    1.3175    1.3175    1.3355
    22.075     11.90    0.0100        693    1.3175    1.3355    1.3355
    22.075     11.90    0.0350         36    1.4291    1.4884    1.5928
    22.075     11.90    0.0750        104    1.5502    1.5713    1.5713
    22.075     12.10    0.0350        188    1.3722    1.3909    1.4291
    22.075     12.10    0.0750        104    1.4486    1.5293    1.5502
    22.075     12.10    0.1500         48    1.6589    1.7751    2.1753
    22.075     12.30    0.1500         26    1.7994    1.8996    2.4243
    22.075     12.50    0.0750         45    1.5087    1.5502    1.6815
    22.125     11.50    0.0100        229    1.3909    1.3909    1.3909
    22.125     11.50    0.0350        189    1.4486    1.5087    1.5502
    22.125     11.50    0.0750        118    1.5713    1.5928    1.6145
    22.125     11.70    0.0100        625    1.3537    1.3722    1.3722
    22.125     11.70    0.0350        216    1.4099    1.4291    1.5502
    22.125     11.70    0.0750        114    1.5928    1.5928    1.9784
    22.125     11.90    0.0350         24    1.4486    1.4684    1.4684
    22.125     11.90    0.0750        129    1.5087    1.5293    1.6145
    22.125     11.90    0.1500         42    1.7751    1.8740    2.1460
    22.175     11.10   -0.0100      53950    1.5087    1.5293    1.5293
    22.175     11.10    0.0100      22449    1.5087    1.5293    1.5293
    22.175     11.30   -0.0100      59952    1.5087    1.5087    1.5087
    22.175     11.30    0.0100       2800    1.5087    1.5087    1.5087
    22.175     11.30    0.0350        214    1.5502    1.5928    1.5928
    22.175     11.30    0.0750         28    1.5928    1.6589    1.6815
    22.175     11.50    0.0100         48    1.3909    1.4099    1.4099
    22.175     11.50    0.0350        244    1.4291    1.4486    1.4884
    22.175     11.50    0.0750         92    1.5713    1.6589    1.8740
    22.225     11.10   -0.0100      20588    1.5087    1.5293    1.5293
    22.225     11.10    0.0100      10714    1.5293    1.5293    1.5502
    22.225     11.30   -0.0100       2876    1.5087    1.5087    1.5087
    22.225     11.30    0.0100       7368    1.5087    1.5087    1.5087
    22.225     11.30    0.0350         89    1.4884    1.5293    1.5502
    22.225     11.30    0.0750         79    1.6145    1.7277    1.8996
    22.275     10.90    0.0100       1382    1.5293    1.5502    1.5713
    22.275     10.90    0.0350        255    1.6145    1.6589    1.8740
    22.275     11.10   -0.0100        156    1.5087    1.5293    1.5293
    22.275     11.10    0.0100        488    1.5087    1.5293    1.5502
    22.275     11.10    0.0350         24    1.6815    1.7044    1.7277
    22.275     11.10    0.0750         73    1.8740    1.8740    1.9255
    22.275     11.30    0.0750         44    1.8239    1.8488    1.8488
    22.325     10.70    0.0350        149    1.6365    1.7277    1.9255
    22.325     10.70    0.0750         46    1.8239    1.9518    2.0054
    22.325     10.90    0.0100        180    1.5502    1.5713    1.5928
    22.325     10.90    0.0350        308    1.6145    1.7277    1.8488
    22.325     10.90    0.0750        108    1.9255    1.9518    1.9518
    22.325     11.10    0.0750         36    1.8996    1.8996    1.8996
    22.375     10.50    0.0350        168    1.8239    1.8740    1.8996
    22.375     10.70    0.0350        177    1.7513    1.8488    1.8996
    22.425     10.30   -0.0100     144161    1.6815    1.7044    1.7513
    22.425     10.30    0.0100      36056    1.7044    1.7277    1.7751
    22.425     10.30    0.0350         21    1.7994    1.8239    1.8239
    22.425     10.50    0.0100        404    1.7044    1.7513    1.7513
    22.425     10.50    0.0350         50    1.7994    1.8239    1.8740
    22.475     10.10    0.0100        316    1.7044    1.7513    1.7751
    22.475     10.10    0.0350         27    1.9784    2.0054    2.0605
    22.475     10.30   -0.0100      20888    1.6815    1.6815    1.6815
    22.475     10.30    0.0100      14425    1.6815    1.6815    1.7277
    22.525     10.10    0.0100        294    1.7044    1.7277    1.7751
    22.525     10.10    0.0350        156    1.8239    1.8740    1.9255
    22.525     10.10    0.0750         32    2.2049    2.2964    2.2964
    22.525     10.30    0.0750        120    2.1753    2.2049    2.2655
    22.525     10.50    0.0750         28    2.1171    2.2049    2.2049
    22.575      9.90    0.0350        120    2.0886    2.2049    2.2655
    22.575     10.10    0.0350        144    2.0886    2.2049    2.2964
    22.625      9.70    0.0350        169    2.0605    2.1460    2.1753
    22.625      9.90    0.0350        100    2.0886    2.0886    2.2049
    22.675      9.50   -0.0100      50638    1.8740    1.8740    1.9784
    22.675      9.50    0.0100      19718    1.9255    1.9784    2.0054
    22.675      9.50    0.0350         29    2.0054    2.0054    2.0054
    22.675      9.70    0.0100        292    1.9518    1.9784    1.9784
    22.675      9.70    0.0350         45    2.0054    2.0327    2.0327
    22.725      9.30   -0.0100        892    1.7751    1.7751    1.7994
    22.725      9.30    0.0100       4201    1.7751    1.7994    1.8239
    22.725      9.50   -0.0100      72836    1.8239    1.8239    1.8488
    22.725      9.50    0.0100      23006    1.8239    1.8740    1.8740
    22.775      9.30    0.0100        133    1.8488    1.8740    1.9518
    22.775      9.30    0.0750         40    2.3917    2.5594    2.5943
    22.775      9.50    0.0750         88    2.3595    2.4909    2.5594
    22.825      9.10    0.0350        104    2.4243    2.4574    2.5594
    22.825      9.30    0.0350         72    2.4243    2.4243    2.5943
    22.825      9.30    0.0750         28    2.4243    2.4243    2.4243
    22.875      8.90    0.0350        161    2.2350    2.3595    2.4243
    22.875      9.10    0.0350        128    2.2350    2.2350    2.4243
    22.925      8.70   -0.0100      10688    2.1753    2.1753    2.2350
    22.925      8.70    0.0100       9436    2.1753    2.2049    2.2350
    22.925      8.70    0.0350         57    2.1460    2.1460    2.1753
    22.925      8.90   -0.0100        553    2.2350    2.2350    2.2350
    22.925      8.90    0.0100        332    2.2049    2.2049    2.2350
    22.925      8.90    0.0350         80    2.1753    2.2049    2.2964
    22.975      8.50   -0.0100      49612    1.9518    1.9518    1.9518
