! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 1745882 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    22.025     18.10    0.0750         82    1.7365    1.7602    1.8086
    22.025     18.10    0.1500         20    1.8332    2.0156    2.1864
    22.025     18.30    0.0350         44    1.7842    1.8086    1.8086
    22.025     18.30    0.0750         96    1.6901    1.7131    1.8086
    22.025     18.30    0.1500         24    1.9617    1.9885    2.4367
    22.025     18.50    0.0750         36    1.7365    1.7602    1.7842
    22.025     18.70    0.0750         29    1.7365    1.7365    1.7602
    22.025     18.70    0.6000         27    2.0156    2.2162    2.2771
    22.025     18.90    0.0750         24    1.6901    1.7131    1.7365
    22.025     18.90    0.1500         45    1.6449    1.7602    1.8086
    22.025     19.10    0.0750         24    1.6009    1.7131    1.7365
    22.075     16.90    0.0350         40    1.7131    1.7842    1.8086
    22.075     17.10    0.0100         32    1.6673    1.6673    1.6673
    22.075     17.10    0.0350        201    1.6901    1.7131    1.8086
    22.075     17.10    0.0750         36    1.7842    1.8086    1.8582
    22.075     17.30    0.0100        193    1.6673    1.6673    1.6901
    22.075     17.30    0.0350        160    1.6901    1.7365    1.8332
    22.075     17.30    0.0750        109    1.7131    1.7842    1.9617
    22.075     17.30    0.1500         28    1.9353    2.0993    2.1569
    22.075     17.50    0.0100         80    1.6449    1.6673    1.6901
    22.075     17.50    0.0350         72    1.6901    1.8332    1.8332
    22.075     17.50    0.0750         45    1.7131    1.8086    1.8582
    22.075     17.70    0.0350         48    1.8332    1.8332    1.8332
    22.075     17.90    0.0350         28    1.8332    1.8332    1.8332
    22.075     18.50    0.1500         28    1.8332    1.9093    1.9353
    22.125     16.30   -0.0100       5274    1.6901    1.6901    1.6901
    22.125     16.30    0.0100        945    1.6901    1.6901    1.6901
    22.125     16.50   -0.0100       6256    1.7131    1.7365    1.7365
    22.125     16.50    0.0100       4957    1.7131    1.7365    1.7365
    22.125     16.70   -0.0100       8696    1.7602    1.7602    1.7602
    22.125     16.70    0.0100       4217    1.7602    1.7602    1.7602
    22.125     16.70    0.0350        103    1.7842    1.7842    1.8332
    22.125     16.70    0.0750         24    1.9093    1.9093    2.1569
    22.125     16.90   -0.0100       7656    1.7842    1.8086    1.8086
    22.125     16.90    0.0100       2808    1.8086    1.8086    1.8086
    22.125     16.90    0.0350        148    1.7365    1.8086    1.8086
    22.125     16.90    0.0750         36    1.8582    1.8582    2.0156
    22.125     17.10   -0.0100      24948    1.8086    1.8086    1.8086
    22.125     17.10    0.0100       5316    1.8086    1.8086    1.8086
    22.125     17.10    0.0350         96    1.7365    1.7602    1.8086
    22.125     17.10    0.0750         37    1.8582    1.8836    2.2464
    22.125     17.30   -0.0100      35880    1.8332    1.8332    1.8332
    22.125     17.30    0.0100       7916    1.8332    1.8332    1.8332
    22.125     17.50   -0.0100      47652    1.8332    1.8332    1.8332
    22.125     17.50    0.0100       8860    1.8332    1.8332    1.8332
    22.175     16.30   -0.0100        156    1.6901    1.6901    1.6901
    22.175     16.30    0.0100       3883    1.6901    1.6901    1.7131
    22.175     16.30    0.0350         29    1.8582    1.8836    1.9353
    22.175     16.50    0.0100       1727    1.7602    1.7602    1.8086
    22.175     16.50    0.0350         25    1.8836    1.9353    2.0431
    22.175     16.50    0.0750         20    1.9885    2.0156    2.0431
    22.175     16.70   -0.0100        212    1.7602    1.7602    1.8332
    22.175     16.70    0.0100       1657    1.8086    1.8086    1.8332
    22.175     16.70    0.0350         28    1.9093    1.9617    1.9885
    22.175     16.70    0.0750         33    1.8332    1.8836    1.9617
    22.175     16.90   -0.0100        384    1.8086    1.8086    1.8332
    22.175     16.90    0.0100       1540    1.8086    1.8086    1.8582
    22.175     16.90    0.0350         57    1.8332    2.0156    2.1569
    22.175     17.10   -0.0100        752    1.8332    1.8332    1.8332
    22.175     17.10    0.0100        232    1.7842    1.8332    1.8332
    22.175     17.30   -0.0100        204    1.8086    1.8332    1.8332
    22.225     16.10    0.0350         62    1.8332    1.8332    1.9353
    22.225     16.30    0.0100        120    1.8086    1.8332    1.8836
    22.225     16.30    0.0350        112    1.8582    1.8836    1.9885
    22.225     16.50    0.0100        180    1.8332    1.8332    1.8582
    22.225     16.50    0.0350         88    1.8582    1.9093    1.9617
    22.225     16.70    0.0100        333    1.8332    1.8582    1.8836
    22.225     16.70    0.0350         40    1.9093    1.9885    2.0993
    22.225     16.90    0.0100         76    1.8582    1.8582    1.8582
    22.225     17.30    0.0750         20    2.0156    2.0156    2.0156
    22.275     15.90    0.0750         21    2.0431    2.0431    2.0993
    22.275     16.10    0.0350         45    1.9353    1.9617    1.9885
    22.275     16.10    0.0750         40    2.0431    2.1279    2.3082
    22.275     16.30    0.0350         85    1.9093    1.9885    2.0431
    22.275     16.30    0.0750         40    2.0431    2.0431    2.0710
    22.275     16.50    0.0350        100    1.9353    1.9617    2.0710
    22.275     16.50    0.0750         53    2.0431    2.0710    2.3716
    22.275     16.70    0.0350         28    2.0710    2.0710    2.0710
    22.275     16.70    0.0750         48    1.9885    2.0156    2.0710
    22.275     16.90    0.0350         44    2.0431    2.0710    2.0710
    22.275     16.90    0.0750         48    1.9617    2.0431    2.0710
    22.325     15.70    0.0750         28    1.9885    1.9885    1.9885
    22.325     15.90    0.0350         36    2.0156    2.0156    2.0431
    22.325     15.90    0.0750         24    2.0156    2.0156    2.0156
    22.325     16.10    0.0350         72    2.0156    2.0156    2.0710
    22.325     16.10    0.0750         26    2.0156    2.0156    2.1864
    22.325     16.30    0.0350         40    2.0431    2.0431    2.0710
    22.325     16.50    0.0350         36    2.0431    2.0710    2.0710
    22.375     15.30    0.0100         28    1.8332    1.8332    1.8332
    22.375     15.30    0.0750         24    1.9093    1.9093    1.9093
    22.375     15.50   -0.0100        172    1.9093    1.9093    1.9093
    22.375     15.50    0.0100        180    1.8332    1.8836    1.8836
    22.375     15.50    0.0350         56    1.9353    1.9617    1.9617
    22.375     15.50    0.0750         24    1.9353    1.9353    1.9617
    22.375     15.70   -0.0100      32616    1.9353    1.9353    1.9353
    22.375     15.70    0.0100      10320    1.9093    1.9353    1.9353
    22.375     15.70    0.0350         56    1.9617    1.9617    1.9885
    22.375     15.90   -0.0100      48212    1.9353    1.9353    1.9353
    22.375     15.90    0.0100      10428    1.9093    1.9353    1.9353
    22.375     15.90    0.0350         28    1.9885    1.9885    1.9885
    22.375     16.10   -0.0100      59168    1.9093    1.9093    1.9093
    22.375     16.10    0.0100       8208    1.9093    1.9093    1.9093
    22.425     14.70   -0.0100         24    1.7365    1.7365    1.7365
    22.425     14.70    0.0100       1297    1.7365    1.7365    1.7365
    22.425     14.90   -0.0100       5111    1.7365    1.7602    1.7842
    22.425     14.90    0.0100       3403    1.7602    1.7602    1.7842
    22.425     15.10   -0.0100       3829    1.8086    1.8332    1.8332
    22.425     15.10    0.0100       4736    1.8086    1.8332    1.8332
    22.425     15.30   -0.0100       4561    1.8332    1.8582    1.8836
    22.425     15.30    0.0100       1791    1.8582    1.8836    1.9093
    22.425     15.50   -0.0100       7608    1.8836    1.8836    1.9093
    22.425     15.50    0.0100       6339    1.8836    1.8836    1.9093
    22.425     15.50    0.0350         21    1.9617    2.0993    2.1864
    22.425     15.70   -0.0100       1004    1.9093    1.9353    1.9353
    22.425     15.70    0.0100       3074    1.9353    1.9353    1.9353
    22.425     15.70    0.0350         20    2.0993    2.1279    2.2162
    22.425     15.90   -0.0100       2712    1.9093    1.9093    1.9353
    22.425     15.90    0.0100        608    1.8836    1.9093    1.9353
    22.425     16.10   -0.0100        724    1.9093    1.9093    1.9093
    22.475     15.30    0.0100         49    1.9617    1.9885    1.9885
    22.475     15.30    0.0350         75    2.0156    2.0993    2.1569
    22.475     15.50    0.0100        161    1.9617    1.9617    1.9885
    22.475     15.50    0.0350         86    2.0156    2.0710    2.2162
    22.475     15.70    0.0100        128    1.9353    1.9353    1.9617
    22.525     15.30    0.0750         36    2.1569    2.1569    2.1569
    22.525     15.50    0.0750         40    2.1569    2.1864    2.1864
    22.525     15.70    0.0750         36    2.1279    2.1569    2.1569
    22.525     15.90    0.0750         20    2.1279    2.1279    2.1279
    22.575     14.70    0.0750         28    2.1279    2.1279    2.1279
    22.575     14.90    0.0350         28    2.1569    2.1569    2.1569
    22.575     15.10    0.0350         76    2.0993    2.1569    2.1864
    22.575     15.10    0.0750         28    2.1569    2.1569    2.1569
    22.575     15.30    0.0350         40    2.1279    2.1279    2.1279
    22.575     15.50    0.0350         32    2.1279    2.1279    2.1279
    22.625     14.30    0.0750         20    2.0156    2.0156    2.0156
    22.625     14.50    0.0350         52    2.0156    2.0431    2.0993
    22.625     14.50    0.0750         32    2.0431    2.0710    2.0710
    22.625     14.70    0.0350         68    2.0431    2.0431    2.1279
    22.625     14.90    0.0350         48    2.0710    2.0710    2.0993
    22.675     13.90    0.0100         20    1.8086    1.8086    1.8086
    22.675     13.90    0.0750         21    1.9093    1.9353    1.9353
    22.675     14.10   -0.0100       8873    1.8836    1.9093    1.9093
    22.675     14.10    0.0100       2025    1.9093    1.9093    1.9093
    22.675     14.10    0.0750         45    1.9617    1.9885    1.9885
    22.675     14.30   -0.0100      41468    1.9093    1.9093    1.9093
    22.675     14.30    0.0100      14729    1.9093    1.9093    1.9093
    22.675     14.30    0.0350         44    1.9353    1.9617    2.0156
    22.675     14.30    0.0750         20    1.9885    2.0156    2.0156
    22.675     14.50   -0.0100      60576    1.9093    1.9093    1.9093
    22.675     14.50    0.0100        864    1.9093    1.9093    1.9093
    22.675     14.50    0.0350         36    1.9885    1.9885    2.0156
    22.725     13.50    0.0100         45    1.7602    1.7602    1.7602
    22.725     13.70   -0.0100       4955    1.7842    1.8086    1.8086
    22.725     13.70    0.0100       4533    1.7602    1.8086    1.8086
    22.725     13.90   -0.0100       2886    1.8332    1.8582    1.8582
    22.725     13.90    0.0100       4699    1.8332    1.8582    1.8582
    22.725     14.10   -0.0100       2744    1.8582    1.8836    1.9093
    22.725     14.10    0.0100       5508    1.8836    1.9093    1.9093
    22.725     14.30   -0.0100        852    1.9093    1.9093    1.9093
    22.725     14.30    0.0100       1799    1.9093    1.9093    1.9353
    22.725     14.50   -0.0100       2708    1.8836    1.8836    1.9093
    22.725     14.50    0.0100      12428    1.8836    1.9093    1.9093
    22.825     14.10    0.0750         40    2.1569    2.1569    2.1569
    22.825     14.30    0.0750         56    2.1279    2.1569    2.1569
    22.875     13.50    0.0750         28    2.1279    2.1279    2.1279
    22.875     13.70    0.0350         52    2.0710    2.1569    2.1569
    22.875     13.70    0.0750         40    2.1569    2.1569    2.1864
    22.875     13.90    0.0350         60    2.0710    2.0710    2.0710
    22.875     14.10    0.0750         20    2.1569    2.1569    2.1569
    22.925     13.10    0.0750         20    2.0156    2.0156    2.0156
    22.925     13.30    0.0350         64    1.9885    2.0431    2.0710
    22.925     13.30    0.0750         40    2.0710    2.0710    2.1279
    22.925     13.50    0.0350         72    2.0156    2.0431    2.1279
    22.925     13.70    0.0350         36    2.0431    2.0710    2.0710
    22.975     12.90    0.0100         88    1.8332    1.8332    1.8582
    22.975     12.90    0.0750         57    1.9353    1.9617    1.9617
    22.975     13.10    0.0100        144    1.8582    1.8582    1.8582
    22.975     13.10    0.0350         64    1.9093    1.9353    1.9617
    22.975     13.10    0.0750         28    1.9885    1.9885    2.0156
    22.975     13.30    0.0350         20    1.9885    1.9885    1.9885
    23.025     12.50   -0.0100        938    1.7602    1.7602    1.7602
    23.025     12.50    0.0100       2601    1.7602    1.7602    1.7842
    23.025     12.70   -0.0100       8588    1.7842    1.8332    1.8332
    23.025     12.70    0.0100       7384    1.7842    1.8332    1.8332
    23.025     12.90   -0.0100      28384    1.8582    1.8582    1.8582
    23.025     12.90    0.0100      22125    1.8582    1.8582    1.8582
    23.025     13.10   -0.0100     101820    1.8332    1.8332    1.8582
    23.025     13.10    0.0100      17258    1.8086    1.8332    1.8332
