! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2089 nodes measured, 0 not measured, 26016685 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.075     17.70    0.0100         36    0.9185    0.9310    0.9963
    21.075     17.70    0.0350        116    1.0237    1.0518    1.1564
    21.075     17.70    0.0750         60    1.2889    1.6673    1.7842
    21.075     17.70    0.1500         53    1.3064    2.7157    3.6589
    21.075     17.70    0.6000         25    1.5164    1.7131    1.7602
    21.075     17.90   -0.1500         40    0.9061    0.9061    0.9061
    21.075     17.90   -0.0100         28    0.9566    0.9963    1.0099
    21.075     17.90    0.0100         84    0.9061    0.9185    0.9437
    21.075     17.90    0.0350         80    0.9963    1.0376    1.2044
    21.075     17.90    0.0750        140    1.2375    1.6901    2.3396
    21.075     17.90    0.1500         91    1.2715    1.9885    2.8670
    21.075     18.10   -0.1500        152    0.9061    0.9061    0.9437
    21.075     18.10   -0.0750        252    0.9185    0.9310    0.9697
    21.075     18.10   -0.0350         88    0.9185    0.9310    0.9566
    21.075     18.10   -0.0100         48    0.9061    0.9310    1.0237
    21.075     18.10    0.0100         24    0.9310    0.9310    0.9566
    21.075     18.10    0.0350         52    1.0099    1.0376    1.0518
    21.075     18.10    0.0750         56    1.0954    1.2044    1.4560
    21.075     18.10    0.1500         73    1.1722    1.6673    2.3396
    21.075     18.30   -0.1500        124    0.9061    0.9185    0.9566
    21.075     18.30   -0.0750        776    0.9437    0.9697    0.9829
    21.075     18.30   -0.0350        264    0.9437    0.9697    0.9829
    21.075     18.30   -0.0100         56    0.9697    0.9829    1.0099
    21.075     18.30    0.0100         48    0.9697    0.9829    0.9963
    21.075     18.30    0.0350         60    0.9963    1.0376    1.0376
    21.075     18.30    0.0750        456    1.0237    1.0237    1.0237
    21.075     18.30    0.1500        202    1.0237    1.0237    1.2209
    21.075     18.50   -0.0750        512    0.9566    0.9829    0.9963
    21.075     18.50   -0.0350       1356    0.9963    1.0099    1.0237
    21.075     18.50   -0.0100       1056    1.0237    1.0237    1.0376
    21.075     18.50    0.0100       1228    1.0237    1.0237    1.0376
    21.075     18.50    0.0350        128    1.0237    1.0376    1.0376
    21.075     18.50    0.0750        168    1.0237    1.0376    1.0661
    21.075     18.50    0.1500        232    1.0237    1.0237    1.0237
    21.075     18.70   -0.0750         60    1.0237    1.0237    1.0237
    21.075     18.70   -0.0350        688    1.0099    1.0237    1.0376
    21.075     18.70   -0.0100      55384    1.0237    1.0237    1.0237
    21.075     18.70    0.0100      46369    1.0237    1.0237    1.0237
    21.075     18.70    0.0350       1768    1.0237    1.0237    1.0237
    21.075     18.70    0.0750        224    1.0237    1.0376    1.0518
    21.075     18.70    0.1500         48    1.0661    1.0661    1.0807
    21.075     18.90   -0.0750         20    1.0237    1.0237    1.0237
    21.075     18.90   -0.0350        136    1.0237    1.0376    1.0376
    21.075     18.90   -0.0100      44432    1.0099    1.0237    1.0376
    21.075     18.90    0.0100      19686    1.0237    1.0237    1.0376
    21.075     18.90    0.0350       1774    1.0237    1.0376    1.0376
    21.075     18.90    0.0750        396    1.0376    1.0376    1.0376
    21.075     18.90    0.1500         56    1.0518    1.0518    1.0518
    21.075     19.10   -0.0100      22788    1.0237    1.0237    1.0237
    21.075     19.10    0.0100       8644    1.0237    1.0237    1.0376
    21.075     19.10    0.0350       1341    1.0237    1.0237    1.0376
    21.075     19.10    0.0750        208    1.0376    1.0376    1.0376
    21.075     19.30   -0.0100        524    1.0237    1.0237    1.0237
    21.125     16.70   -0.0350         24    0.9061    0.9310    0.9310
    21.125     16.70   -0.0100         24    0.9061    0.9185    0.9566
    21.125     16.70    0.0750         64    1.3607    1.3980    1.4364
    21.125     16.70    0.1500         48    1.6009    2.0993    2.6792
    21.125     16.90    0.0350         24    1.0954    1.0954    1.1409
    21.125     16.90    0.0750         28    1.2889    1.3064    1.3064
    21.125     16.90    0.1500         32    2.0156    2.6075    2.6792
    21.125     16.90    0.6000         52    3.1953    4.5448    4.7334
    21.125     17.10    0.6000         21    1.7365    2.0993    2.7157
    21.125     17.30   -0.0100         32    0.9061    0.9061    0.9963
    21.125     17.30    0.0100         32    0.9061    0.9437    1.0518
    21.125     17.30    0.0350         20    1.1564    1.2044    1.2044
    21.125     17.30    0.0750         40    1.4560    1.5371    2.0156
    21.125     17.30    0.1500         36    1.3607    2.6431    2.6792
    21.125     17.50   -0.0750         40    0.9310    0.9437    0.9566
    21.125     17.50    0.0100         48    0.9185    0.9437    0.9697
    21.125     17.50    0.0350        128    1.0518    1.1564    1.2044
    21.125     17.50    0.0750         76    1.1409    1.3423    2.1279
    21.125     17.50    0.1500         81    1.9617    2.4039    3.6589
    21.125     17.70   -0.1500         20    0.9061    0.9061    0.9061
    21.125     17.70   -0.0750         72    0.9310    0.9437    0.9566
    21.125     17.70   -0.0350         36    0.9061    0.9185    0.9829
    21.125     17.70   -0.0100         32    0.9061    0.9061    0.9310
    21.125     17.70    0.0100        324    1.0099    1.0099    1.0237
    21.125     17.70    0.0350        132    1.0099    1.0237    1.0237
    21.125     17.70    0.0750        100    1.0518    1.3423    1.6673
    21.125     17.70    0.1500         82    1.2375    1.7602    2.8284
    21.125     17.90   -0.0750        448    0.9061    0.9437    0.9697
    21.125     17.90   -0.0350        100    0.9185    0.9437    0.9963
    21.125     17.90   -0.0100         24    0.9697    0.9963    0.9963
    21.125     17.90    0.0100        880    1.0099    1.0099    1.0237
    21.125     17.90    0.0350       1032    1.0099    1.0237    1.0237
    21.125     17.90    0.0750        376    1.0237    1.0376    1.0661
    21.125     17.90    0.1500         45    1.2544    1.3980    2.0156
    21.125     17.90    0.6000         24    1.2044    1.2715    1.3792
    21.125     18.10   -0.1500         48    0.9185    0.9185    0.9310
    21.125     18.10   -0.0750        464    0.9437    0.9829    1.0099
    21.125     18.10   -0.0350        320    0.9829    1.0099    1.0237
    21.125     18.10   -0.0100        132    0.9829    1.0237    1.0376
    21.125     18.10    0.0100         24    1.0099    1.0237    1.0518
    21.125     18.10    0.0350        468    1.0237    1.0237    1.0237
    21.125     18.10    0.0750        664    1.0237    1.0237    1.0237
    21.125     18.10    0.1500         56    1.0237    1.1255    1.1882
    21.125     18.30   -0.0750        344    0.9829    1.0099    1.0237
    21.125     18.30   -0.0350        752    0.9963    1.0237    1.0376
    21.125     18.30   -0.0100       5252    1.0237    1.0237    1.0376
    21.125     18.30    0.0100       2936    1.0237    1.0376    1.0376
    21.125     18.30    0.0350        412    1.0376    1.0376    1.0376
    21.125     18.30    0.0750        116    1.0237    1.0518    1.0661
    21.125     18.30    0.1500         69    1.0661    1.0807    1.0954
    21.125     18.30    0.6000         24    1.1104    1.1564    1.2209
    21.125     18.50   -0.0350        492    1.0237    1.0376    1.0518
    21.125     18.50   -0.0100      54824    1.0237    1.0237    1.0237
    21.125     18.50    0.0100      28419    1.0237    1.0237    1.0237
    21.125     18.50    0.0350       1797    1.0237    1.0376    1.0376
    21.125     18.50    0.0750        441    1.0376    1.0376    1.0518
    21.125     18.50    0.1500         85    1.0376    1.0518    1.0661
    21.125     18.70   -0.0350         24    1.0376    1.0376    1.0518
    21.125     18.70   -0.0100      33300    1.0237    1.0376    1.0376
    21.125     18.70    0.0100      10426    1.0237    1.0376    1.0376
    21.125     18.70    0.0350       1544    1.0376    1.0376    1.0376
    21.125     18.70    0.0750        241    1.0376    1.0518    1.0518
    21.125     18.70    0.1500        100    1.0518    1.0518    1.0661
    21.125     18.90   -0.0100      12116    1.0237    1.0376    1.0376
    21.125     18.90    0.0100       2368    1.0376    1.0376    1.0376
    21.125     18.90    0.0350        388    1.0376    1.0376    1.0376
    21.125     18.90    0.0750         24    1.0376    1.0376    1.0376
    21.175     16.50    0.0100         36    1.0376    1.0661    1.1104
    21.175     16.50    0.0750         44    1.2889    1.4364    1.8332
    21.175     16.50    0.1500         24    1.7602    1.7842    2.4367
    21.175     16.50    0.6000         44    3.0680    3.1523    5.3473
    21.175     16.70    0.6000         25    2.3082    2.8670    4.4837
    21.175     16.90   -0.0750         24    0.9185    0.9310    0.9437
    21.175     16.90    0.0100         24    0.9310    0.9566    1.0099
    21.175     16.90    0.0350         20    0.9829    1.1255    1.1409
    21.175     16.90    0.0750         20    1.2889    1.3423    1.3423
    21.175     17.10   -0.0750         28    0.9310    0.9566    0.9697
    21.175     17.10   -0.0350         20    0.9566    0.9697    0.9829
    21.175     17.10   -0.0100         24    0.9185    0.9310    0.9310
    21.175     17.10    0.0100         64    0.9437    0.9829    1.0376
    21.175     17.10    0.0350         80    1.0954    1.1104    1.1722
    21.175     17.10    0.0750         92    1.5164    1.8086    1.9093
    21.175     17.10    0.1500         44    1.4560    2.4039    2.9457
    21.175     17.10    0.6000         20    1.6673    1.7602    3.0267
    21.175     17.30   -0.0750       1236    0.9566    0.9697    0.9697
    21.175     17.30   -0.0350       1360    0.9566    0.9697    0.9829
    21.175     17.30   -0.0100        528    0.9437    0.9566    0.9697
    21.175     17.30    0.0100        236    0.9566    0.9829    1.0237
    21.175     17.30    0.0350         80    1.0518    1.1104    1.2044
    21.175     17.30    0.0750         64    1.1564    1.5164    1.6673
    21.175     17.30    0.1500        111    1.4560    2.5724    3.1098
    21.175     17.50   -0.0750       4796    0.9697    0.9829    0.9963
    21.175     17.50   -0.0350      37364    0.9963    1.0099    1.0237
    21.175     17.50   -0.0100     271932    1.0237    1.0237    1.0237
    21.175     17.50    0.0100     477424    1.0237    1.0237    1.0237
    21.175     17.50    0.0350        664    1.0376    1.0807    1.1564
    21.175     17.50    0.0750        226    1.1255    1.2375    1.3607
    21.175     17.50    0.1500         44    1.3980    1.5581    2.4367
    21.175     17.50    0.6000         22    1.2889    1.3607    2.0156
    21.175     17.70   -0.0750        284    0.9437    0.9697    0.9963
    21.175     17.70   -0.0350       2920    1.0237    1.0237    1.0237
    21.175     17.70   -0.0100     271428    1.0237    1.0237    1.0237
    21.175     17.70    0.0100     203292    1.0237    1.0237    1.0237
    21.175     17.70    0.0350        716    1.0099    1.0237    1.0518
    21.175     17.70    0.0750        229    1.0661    1.1104    1.1564
    21.175     17.70    0.1500         48    1.1255    1.1722    1.3064
    21.175     17.90   -0.0750        328    0.9697    1.0099    1.0237
    21.175     17.90   -0.0350        340    0.9963    1.0376    1.0376
    21.175     17.90   -0.0100        116    1.0376    1.0518    1.0518
    21.175     17.90    0.0100        104    1.0237    1.0518    1.0518
    21.175     17.90    0.0350         36    1.0518    1.0661    1.0661
    21.175     17.90    0.0750         84    1.0661    1.0807    1.0954
    21.175     17.90    0.1500         60    1.1255    1.1564    1.2544
    21.175     18.10   -0.0750         40    0.9829    0.9963    1.0099
    21.175     18.10   -0.0350        620    1.0237    1.0376    1.0376
    21.175     18.10   -0.0100      14736    1.0376    1.0376    1.0376
    21.175     18.10    0.0100       5854    1.0376    1.0376    1.0376
    21.175     18.10    0.0350        929    1.0376    1.0376    1.0518
    21.175     18.10    0.0750        244    1.0518    1.0518    1.0661
    21.175     18.10    0.1500        152    1.0661    1.0807    1.1255
    21.175     18.10    0.6000         29    1.0954    1.1409    1.2209
    21.175     18.30   -0.0350        196    1.0376    1.0376    1.0376
    21.175     18.30   -0.0100      49372    1.0237    1.0376    1.0376
    21.175     18.30    0.0100      18214    1.0376    1.0376    1.0376
    21.175     18.30    0.0350       2565    1.0376    1.0376    1.0518
    21.175     18.30    0.0750        513    1.0376    1.0518    1.0661
    21.175     18.30    0.1500        133    1.0661    1.0807    1.0954
    21.175     18.50   -0.0100      22808    1.0376    1.0376    1.0376
    21.175     18.50    0.0100       4432    1.0376    1.0376    1.0376
    21.175     18.50    0.0350       1260    1.0376    1.0376    1.0518
    21.175     18.50    0.0750        184    1.0518    1.0518    1.0518
    21.175     18.50    0.1500         44    1.0518    1.0661    1.0807
    21.175     18.70   -0.0100       1712    1.0376    1.0376    1.0376
    21.175     18.70    0.0100       1192    1.0376    1.0376    1.0376
    21.225     16.30   -0.0350         20    0.9566    0.9697    1.0099
    21.225     16.30    0.0350         28    1.1564    1.1882    1.1882
    21.225     16.30    0.1500         48    1.8086    2.0156    2.2464
    21.225     16.30    0.6000         61    3.0267    3.2389    3.8628
    21.225     16.50   -0.0350         44    0.9061    0.9437    0.9566
    21.225     16.50    0.0350         20    1.0954    1.1564    1.1722
    21.225     16.50    0.6000         45    1.9885    2.9457    5.5692
    21.225     16.70   -0.0750         28    0.9310    0.9697    0.9697
    21.225     16.70   -0.0350         28    0.9061    0.9829    0.9829
    21.225     16.70   -0.0100         52    0.9437    0.9566    0.9566
    21.225     16.70    0.0350         44    1.0237    1.1409    1.3064
    21.225     16.70    0.0750         32    1.3423    1.3607    1.7131
    21.225     16.90   -0.0350         36    0.9061    0.9061    0.9829
    21.225     16.90   -0.0100        108    0.9061    0.9185    1.0518
    21.225     16.90    0.0100         36    0.9310    1.0237    1.0661
    21.225     16.90    0.0350        116    1.0807    1.1564    1.3064
    21.225     16.90    0.0750         88    1.2375    1.2889    1.6449
    21.225     16.90    0.1500        108    2.2771    2.5378    3.8108
    21.225     17.10   -0.0750       1896    0.9061    0.9310    0.9566
    21.225     17.10   -0.0350       1476    0.9185    0.9566    0.9963
    21.225     17.10   -0.0100        728    0.9061    0.9185    0.9697
    21.225     17.10    0.0100        576    0.9566    0.9829    1.0237
    21.225     17.10    0.0350        400    1.0518    1.1882    1.3607
    21.225     17.10    0.0750        185    1.2044    1.4960    1.9885
    21.225     17.10    0.1500         76    1.3423    1.6009    1.9353
    21.225     17.10    0.6000         23    1.4960    1.6901    2.4367
    21.225     17.30   -0.0750       3808    0.9310    0.9566    0.9697
    21.225     17.30   -0.0350       8724    0.9566    0.9963    1.0099
    21.225     17.30   -0.0100      94940    1.0376    1.0376    1.0376
    21.225     17.30    0.0100      98130    1.0376    1.0376    1.0376
    21.225     17.30    0.0350        596    1.0518    1.1104    1.2544
    21.225     17.30    0.0750        210    1.1564    1.4171    1.7365
    21.225     17.30    0.6000         33    1.3064    1.4171    1.7131
    21.225     17.50   -0.0750        204    0.9437    0.9963    1.0237
    21.225     17.50   -0.0350        712    0.9963    1.0099    1.0099
    21.225     17.50   -0.0100     161048    1.0237    1.0237    1.0237
    21.225     17.50    0.0100     215819    1.0237    1.0237    1.0376
    21.225     17.50    0.0350         40    1.0807    1.0807    1.0954
    21.225     17.50    0.0750         44    1.0807    1.1255    1.1722
    21.225     17.50    0.1500         72    1.1409    1.1882    1.2889
    21.225     17.50    0.6000         26    1.2375    1.2375    1.3423
    21.225     17.70   -0.0750         52    0.9963    1.0099    1.0099
    21.225     17.70   -0.0350        448    1.0237    1.0376    1.0518
    21.225     17.70   -0.0100        280    1.0237    1.0518    1.0661
    21.225     17.70    0.0100        140    1.0518    1.0661    1.0661
    21.225     17.70    0.0350        124    1.0518    1.0661    1.0807
    21.225     17.70    0.0750         52    1.0807    1.0954    1.0954
    21.225     17.70    0.1500         84    1.0954    1.1104    1.1409
    21.225     17.70    0.6000         25    1.1564    1.2044    1.3064
    21.225     17.90   -0.0350        304    1.0237    1.0518    1.0518
    21.225     17.90   -0.0100      22700    1.0376    1.0376    1.0518
    21.225     17.90    0.0100       9710    1.0376    1.0518    1.0518
    21.225     17.90    0.0350       2000    1.0518    1.0518    1.0518
    21.225     17.90    0.0750        460    1.0518    1.0661    1.0807
    21.225     17.90    0.1500        151    1.0661    1.0807    1.0954
    21.225     17.90    0.6000         39    1.1104    1.1104    1.1722
    21.225     18.10   -0.0100      40496    1.0376    1.0376    1.0518
    21.225     18.10    0.0100       9277    1.0376    1.0376    1.0518
    21.225     18.10    0.0350       2049    1.0376    1.0518    1.0518
    21.225     18.10    0.0750        458    1.0518    1.0661    1.0661
    21.225     18.10    0.1500         88    1.0518    1.0807    1.0807
    21.225     18.30   -0.0100      10416    1.0518    1.0518    1.0518
    21.225     18.30    0.0100       2048    1.0518    1.0518    1.0518
    21.225     18.30    0.0350        616    1.0518    1.0518    1.0518
    21.225     18.30    0.0750         44    1.0518    1.0661    1.0661
    21.275     16.10    0.0750         36    1.3243    1.3607    1.4960
    21.275     16.10    0.1500         32    1.7365    2.0431    2.2162
    21.275     16.10    0.6000         21    2.5037    2.9061    4.1899
    21.275     16.30   -0.0100         20    1.0237    1.0376    1.0661
    21.275     16.30    0.0100         28    1.0376    1.0661    1.0954
    21.275     16.30    0.0750         20    1.2715    1.2715    1.3064
    21.275     16.30    0.1500         40    1.7602    1.9093    2.0156
    21.275     16.50   -0.0350         48    0.9185    0.9697    1.0237
    21.275     16.50   -0.0100         20    0.9185    0.9697    1.0376
    21.275     16.50    0.0100         32    1.0518    1.0661    1.0807
    21.275     16.50    0.0350         24    1.0807    1.0954    1.1104
    21.275     16.50    0.0750         56    1.3243    1.6228    1.6673
    21.275     16.50    0.1500         56    1.6228    2.6075    2.8670
    21.275     16.50    0.6000         32    1.9353    3.3732    4.9298
    21.275     16.70   -0.0750         68    0.9185    0.9185    0.9437
    21.275     16.70   -0.0350        112    0.9185    0.9566    0.9963
    21.275     16.70   -0.0100         80    0.9061    0.9061    0.9310
    21.275     16.70    0.0100        232    0.9566    0.9963    1.0237
    21.275     16.70    0.0350        196    1.0376    1.1564    1.4171
    21.275     16.70    0.0750        149    1.2209    1.4759    2.6075
    21.275     16.70    0.1500         76    1.6449    2.1569    2.7528
    21.275     16.70    0.6000         38    2.1569    2.9457    4.6068
    21.275     16.90   -0.0750       1024    0.9061    0.9310    0.9697
    21.275     16.90   -0.0350       1008    0.9437    0.9829    1.0099
    21.275     16.90   -0.0100        396    0.9061    0.9566    0.9963
    21.275     16.90    0.0100        436    0.9310    0.9697    1.0237
    21.275     16.90    0.0350        376    1.0376    1.0954    1.2715
    21.275     16.90    0.0750        329    1.1409    1.4364    2.1279
    21.275     16.90    0.1500         36    1.3792    1.4364    1.6673
    21.275     16.90    0.6000         29    1.4171    1.6228    2.6431
    21.275     17.10   -0.0750        748    0.9310    0.9566    0.9829
    21.275     17.10   -0.0350       2828    0.9829    1.0099    1.0237
    21.275     17.10   -0.0100      63908    1.0376    1.0376    1.0376
    21.275     17.10    0.0100      38847    1.0376    1.0376    1.0376
    21.275     17.10    0.0350        716    1.0376    1.0518    1.0661
    21.275     17.10    0.0750        208    1.0661    1.1255    1.2889
    21.275     17.10    0.1500         57    1.1722    1.2544    1.2544
    21.275     17.10    0.6000         30    1.3243    1.4960    1.7602
    21.275     17.30   -0.0350        280    1.0099    1.0376    1.0661
    21.275     17.30   -0.0100      78408    1.0376    1.0376    1.0376
    21.275     17.30    0.0100      60813    1.0376    1.0376    1.0376
    21.275     17.30    0.0350        416    1.0376    1.0376    1.0807
    21.275     17.30    0.0750         48    1.0954    1.1104    1.1564
    21.275     17.30    0.1500         32    1.1564    1.1882    1.2544
    21.275     17.30    0.6000         28    1.2375    1.2375    1.2889
    21.275     17.50   -0.0350        204    1.0237    1.0376    1.0518
    21.275     17.50   -0.0100       3188    1.0518    1.0518    1.0518
    21.275     17.50    0.0100       2372    1.0518    1.0518    1.0661
    21.275     17.50    0.0350        518    1.0661    1.0661    1.0807
    21.275     17.50    0.0750        268    1.0661    1.0807    1.0954
    21.275     17.50    0.1500        124    1.0807    1.1104    1.1409
    21.275     17.50    0.6000         46    1.1409    1.1722    1.2375
    21.275     17.70   -0.0350         36    1.0376    1.0518    1.0518
    21.275     17.70   -0.0100      31176    1.0518    1.0518    1.0661
    21.275     17.70    0.0100      11838    1.0518    1.0518    1.0661
    21.275     17.70    0.0350       2473    1.0518    1.0661    1.0661
    21.275     17.70    0.0750        576    1.0661    1.0807    1.0807
    21.275     17.70    0.1500        156    1.0954    1.0954    1.1104
    21.275     17.90   -0.0100      23764    1.0518    1.0518    1.0661
    21.275     17.90    0.0100       4788    1.0518    1.0518    1.0661
    21.275     17.90    0.0350       1124    1.0518    1.0661    1.0661
    21.275     17.90    0.0750        168    1.0661    1.0661    1.0807
    21.275     18.10   -0.0100       2512    1.0518    1.0518    1.0661
    21.275     18.10    0.0350         52    1.0518    1.0518    1.0518
    21.325     15.90    0.0750         56    1.5164    1.5371    1.5794
    21.325     15.90    0.1500         36    1.9353    2.5037    2.5378
    21.325     15.90    0.6000         56    2.4039    3.6097    4.1899
    21.325     16.10    0.0350         32    1.1409    1.1564    1.2044
    21.325     16.10    0.0750         20    1.3064    1.3607    1.4560
    21.325     16.10    0.1500         32    1.3980    1.4960    1.6673
    21.325     16.10    0.6000         44    1.7842    3.7089    4.0779
    21.325     16.30   -0.0100         40    1.0237    1.0518    1.0661
    21.325     16.30    0.0100         48    0.9437    0.9697    0.9963
    21.325     16.30    0.0350         56    1.1722    1.2209    1.2889
    21.325     16.30    0.0750         60    1.2544    1.3243    1.6673
    21.325     16.30    0.1500        132    1.6449    1.9093    2.0431
    21.325     16.50   -0.0750        128    0.9061    0.9310    0.9566
    21.325     16.50   -0.0350        224    0.9061    0.9437    0.9963
    21.325     16.50   -0.0100        188    0.9061    0.9697    1.0376
    21.325     16.50    0.0100        224    0.9185    0.9566    1.0099
    21.325     16.50    0.0350        264    1.0954    1.1255    1.3423
    21.325     16.50    0.0750        220    1.2209    1.5794    2.0993
    21.325     16.50    0.1500        155    1.4560    1.9093    3.1098
    21.325     16.50    0.6000         57    1.6901    1.8332    4.5448
    21.325     16.70   -0.0750        472    0.9185    0.9437    0.9963
    21.325     16.70   -0.0350        956    0.9437    0.9963    1.0376
    21.325     16.70   -0.0100        400    0.9566    1.0376    1.0661
    21.325     16.70    0.0100        212    0.9697    1.0237    1.0661
    21.325     16.70    0.0350        280    1.0661    1.0807    1.1255
    21.325     16.70    0.0750        276    1.0661    1.1882    1.7365
    21.325     16.70    0.1500        181    1.0807    1.0807    1.5164
    21.325     16.70    0.6000         25    1.5794    1.7842    2.1569
    21.325     16.90   -0.0750        124    0.9697    0.9697    0.9829
    21.325     16.90   -0.0350       1168    1.0099    1.0376    1.0376
    21.325     16.90   -0.0100      54636    1.0518    1.0518    1.0518
    21.325     16.90    0.0100      22458    1.0518    1.0518    1.0518
    21.325     16.90    0.0350       1128    1.0518    1.0518    1.0661
    21.325     16.90    0.0750        288    1.0661    1.0807    1.1104
    21.325     16.90    0.1500        338    1.0661    1.0661    1.2044
    21.325     16.90    0.6000         28    1.3423    1.3980    1.4560
    21.325     17.10   -0.0350        104    1.0099    1.0376    1.0518
    21.325     17.10   -0.0100      43868    1.0376    1.0376    1.0376
    21.325     17.10    0.0100      15542    1.0376    1.0376    1.0518
    21.325     17.10    0.0350        489    1.0518    1.0518    1.0518
    21.325     17.10    0.0750        231    1.0518    1.0954    1.1255
    21.325     17.10    0.1500         84    1.1409    1.1722    1.2375
    21.325     17.10    0.6000         34    1.1722    1.2544    1.3792
    21.325     17.30   -0.0350         88    1.0518    1.0661    1.0807
    21.325     17.30   -0.0100      10224    1.0661    1.0661    1.0661
    21.325     17.30    0.0100       7581    1.0661    1.0661    1.0807
    21.325     17.30    0.0350       1520    1.0661    1.0807    1.0954
    21.325     17.30    0.0750        477    1.0807    1.0954    1.1104
    21.325     17.30    0.1500        178    1.1104    1.1255    1.1564
    21.325     17.30    0.6000         50    1.1564    1.2044    1.2715
    21.325     17.50   -0.0100      29796    1.0518    1.0661    1.0807
    21.325     17.50    0.0100       9322    1.0661    1.0661    1.0807
    21.325     17.50    0.0350       1600    1.0661    1.0661    1.0807
    21.325     17.50    0.0750        569    1.0807    1.0807    1.0954
    21.325     17.50    0.1500        120    1.0954    1.1104    1.1255
    21.325     17.70   -0.0100       8244    1.0661    1.0661    1.0807
    21.325     17.70    0.0100       1336    1.0518    1.0661    1.0661
    21.325     17.70    0.0350        336    1.0661    1.0661    1.0661
    21.325     17.70    0.0750         44    1.0661    1.0807    1.0807
    21.325     17.90   -0.0100         24    1.0661    1.0661    1.0661
    21.375     15.70    0.6000         36    2.3716    2.8284    3.4193
    21.375     15.90    0.0750         24    1.2209    1.2715    1.4960
    21.375     15.90    0.1500         36    1.4171    1.7365    2.3082
    21.375     15.90    0.6000         25    2.2771    3.7089    4.0779
    21.375     16.10   -0.0350         40    0.9185    0.9185    0.9437
    21.375     16.10   -0.0100         40    0.9185    0.9566    0.9566
    21.375     16.10    0.0100         72    0.9310    0.9437    0.9697
    21.375     16.10    0.0350        160    1.0954    1.1722    1.2044
    21.375     16.10    0.0750        164    1.2889    1.4364    1.8836
    21.375     16.10    0.1500        125    1.4364    1.9885    2.7903
    21.375     16.10    0.6000         94    2.2162    3.4193    3.7089
    21.375     16.30   -0.0750         60    0.9061    0.9185    0.9697
    21.375     16.30   -0.0350        280    0.9185    0.9437    0.9963
    21.375     16.30   -0.0100        184    0.9061    0.9437    1.0376
    21.375     16.30    0.0100        184    0.9697    1.0237    1.0954
    21.375     16.30    0.0350        452    1.0661    1.0661    1.1255
    21.375     16.30    0.0750        804    1.0661    1.0807    1.3980
    21.375     16.30    0.1500        192    1.3607    1.8086    2.9061
    21.375     16.30    0.6000         28    1.6449    2.0156    2.5378
    21.375     16.50   -0.0750        108    0.9566    0.9566    0.9829
    21.375     16.50   -0.0350        664    0.9697    1.0237    1.0518
    21.375     16.50   -0.0100       1288    1.0518    1.0661    1.0661
    21.375     16.50    0.0100        968    1.0661    1.0661    1.0807
    21.375     16.50    0.0350        252    1.0518    1.0954    1.1104
    21.375     16.50    0.0750        552    1.0661    1.0807    1.1409
    21.375     16.50    0.1500        198    1.0807    1.2209    1.5371
    21.375     16.50    0.6000         45    1.3243    1.5581    1.9617
    21.375     16.70   -0.0350        420    1.0237    1.0518    1.0518
    21.375     16.70   -0.0100      48608    1.0518    1.0518    1.0661
    21.375     16.70    0.0100      15103    1.0518    1.0518    1.0661
    21.375     16.70    0.0350       1341    1.0518    1.0661    1.0807
    21.375     16.70    0.0750        398    1.0661    1.0807    1.1255
    21.375     16.70    0.1500        146    1.0807    1.1255    1.2715
    21.375     16.70    0.6000         41    1.2889    1.3607    1.4560
    21.375     16.90   -0.0100      18388    1.0518    1.0518    1.0518
    21.375     16.90    0.0100       7538    1.0518    1.0518    1.0954
    21.375     16.90    0.0350       1018    1.0518    1.0954    1.1104
    21.375     16.90    0.0750        352    1.0807    1.1104    1.1255
    21.375     16.90    0.1500        173    1.1255    1.1564    1.1882
    21.375     16.90    0.6000         42    1.2044    1.2209    1.3064
    21.375     17.10   -0.0100      16572    1.0807    1.0807    1.0807
    21.375     17.10    0.0100      12473    1.0807    1.0807    1.0954
    21.375     17.10    0.0350       1749    1.0807    1.0954    1.0954
    21.375     17.10    0.0750        740    1.0954    1.1104    1.1104
    21.375     17.10    0.1500        145    1.1255    1.1409    1.1564
    21.375     17.10    0.6000         29    1.1722    1.2044    1.2209
    21.375     17.30   -0.0100      16992    1.0661    1.0807    1.0954
    21.375     17.30    0.0100       5496    1.0661    1.0807    1.0954
    21.375     17.30    0.0350        568    1.0807    1.0807    1.0954
    21.375     17.30    0.0750        200    1.0807    1.0954    1.1104
    21.375     17.30    0.1500         20    1.1255    1.1255    1.1255
    21.375     17.50   -0.0100       1676    1.0807    1.0807    1.0807
    21.425     15.50    0.1500         20    1.8332    1.8332    1.9353
    21.425     15.50    0.6000         48    2.6075    2.9457    4.6697
    21.425     15.70   -0.0350       1384    1.0661    1.0661    1.0661
    21.425     15.70   -0.0100     510616    1.0807    1.0807    1.0807
    21.425     15.70    0.0100     486616    1.0807    1.0807    1.0807
    21.425     15.70    0.0350        276    1.0807    1.0954    1.1409
    21.425     15.70    0.0750         74    1.2375    1.2544    1.3243
    21.425     15.70    0.1500         32    1.4960    1.7602    2.6792
    21.425     15.70    0.6000         77    2.5378    2.9457    4.2471
