! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4038358 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.725     12.90    0.0100         36    1.0099    1.0237    1.0518
    21.725     12.90    0.0350         28    1.0099    1.0661    1.1104
    21.725     12.90    0.0750         96    1.0661    1.0807    1.2715
    21.725     12.90    0.1500         57    1.1409    1.2209    1.5164
    21.725     12.90    0.6000         40    1.4759    2.2162    2.5037
    21.725     13.10   -0.0100       1220    1.0518    1.0661    1.0661
    21.725     13.10    0.0100       2905    1.0518    1.0661    1.0661
    21.725     13.10    0.0350        316    1.0954    1.1255    1.1255
    21.725     13.10    0.0750        136    1.0807    1.0954    1.1722
    21.725     13.10    0.1500        121    1.1409    1.1882    1.1882
    21.725     13.30   -0.0100        512    1.0518    1.0518    1.0807
    21.725     13.30    0.0100       1623    1.0661    1.1104    1.1255
    21.725     13.30    0.0350        492    1.0954    1.1104    1.1255
    21.725     13.30    0.0750         36    1.0661    1.0807    1.1722
    21.725     13.30    0.1500         72    1.1409    1.2044    1.2209
    21.725     13.50   -0.0100         40    1.0807    1.0807    1.0807
    21.725     13.50    0.0100       1448    1.0807    1.1104    1.1255
    21.775     12.30   -0.0350         60    0.9963    0.9963    1.0237
    21.775     12.30   -0.0100        180    0.9963    0.9963    1.0237
    21.775     12.30    0.0100         60    1.0661    1.0661    1.0954
    21.775     12.30    0.0350         25    1.1409    1.2544    1.3064
    21.775     12.50   -0.0350        660    1.0237    1.0376    1.0376
    21.775     12.50   -0.0100     107256    1.0661    1.0661    1.0661
    21.775     12.50    0.0100      80323    1.0661    1.0661    1.0661
    21.775     12.50    0.0350        101    1.0954    1.1255    1.2544
    21.775     12.50    0.0750         25    1.1722    1.2544    1.3607
    21.775     12.70    0.0350         40    1.0661    1.1104    1.1255
    21.775     12.70    0.1500         56    1.2209    1.3423    1.7602
    21.775     12.70    0.6000         37    1.4759    2.7157    2.9061
    21.775     12.90   -0.0100        268    1.0518    1.0661    1.0807
    21.775     12.90    0.0100       1836    1.0807    1.0807    1.0807
    21.775     12.90    0.0350        350    1.0376    1.1409    1.1564
    21.775     12.90    0.0750         36    1.1409    1.1409    1.2209
    21.775     12.90    0.1500        200    1.2044    1.2375    1.2889
    21.775     12.90    0.6000         32    1.5164    1.5164    2.5037
    21.775     13.10   -0.0100        244    1.0661    1.0661    1.0807
    21.775     13.10    0.0100       1717    1.0661    1.0661    1.1409
    21.775     13.10    0.0350        648    1.1104    1.1255    1.1564
    21.775     13.10    0.0750         37    1.1409    1.2044    1.2209
    21.775     13.10    0.1500         56    1.2044    1.2044    1.3423
    21.775     13.30   -0.0100         28    1.0954    1.0954    1.0954
    21.775     13.30    0.0100        712    1.0954    1.1104    1.1255
    21.825     12.30   -0.0350         96    0.9963    0.9963    1.0237
    21.825     12.30   -0.0100      11988    1.0807    1.0807    1.0807
    21.825     12.30    0.0100       6729    1.0807    1.0807    1.0807
    21.825     12.30    0.0350        152    1.0954    1.1255    1.3423
    21.825     12.30    0.0750         26    1.1409    1.5164    1.8582
    21.825     12.50   -0.0100       5344    1.0661    1.0807    1.0807
    21.825     12.50    0.0100        720    1.0661    1.0807    1.0807
    21.825     12.50    0.1500         72    1.2715    1.3423    2.1864
    21.825     12.70   -0.0100         72    1.0954    1.0954    1.0954
    21.825     12.70    0.0100        664    1.0807    1.1104    1.1104
    21.825     12.70    0.0350         56    1.1722    1.1882    1.1882
    21.825     12.70    0.0750        144    1.0954    1.1722    1.1882
    21.825     12.70    0.1500        176    1.2544    1.3243    1.4364
    21.825     12.70    0.6000         27    1.5581    1.5794    2.6075
    21.825     12.90   -0.0100         96    1.0661    1.0807    1.0954
    21.825     12.90    0.0100       1205    1.0807    1.0807    1.1409
    21.825     12.90    0.0350        717    1.1409    1.1722    1.1882
    21.825     12.90    0.0750         68    1.1722    1.1882    1.1882
    21.825     12.90    0.1500        112    1.2375    1.2889    1.4759
    21.825     13.10    0.0100        140    1.1255    1.1409    1.1409
    21.825     13.10    0.0350         72    1.1564    1.1564    1.1564
    21.875     12.10   -0.0100       1032    1.0807    1.0954    1.0954
    21.875     12.10    0.0100       1905    1.0807    1.0954    1.0954
    21.875     12.10    0.0350        152    1.1255    1.1409    1.2375
    21.875     12.10    0.0750         33    1.1882    1.3607    1.4364
    21.875     12.10    0.1500         61    1.1564    1.1722    1.1722
    21.875     12.30   -0.0100       3244    1.0807    1.0807    1.0954
    21.875     12.30    0.0100       2944    1.0807    1.0807    1.0954
    21.875     12.30    0.0350         60    1.1104    1.1104    1.1104
    21.875     12.30    0.0750         20    1.1564    1.1722    1.3243
    21.875     12.30    0.1500         29    1.1564    1.1564    1.1564
    21.875     12.50    0.0100        212    1.1255    1.1409    1.1409
    21.875     12.50    0.0350        249    1.1409    1.1564    1.2375
    21.875     12.50    0.0750        200    1.1882    1.2375    1.2715
    21.875     12.50    0.1500        117    1.2889    1.3064    1.5164
    21.875     12.50    0.6000         29    1.4364    1.6901    2.2771
    21.875     12.70    0.0100        581    1.0954    1.1104    1.1255
    21.875     12.70    0.0350        680    1.1882    1.2044    1.2209
    21.875     12.70    0.0750        112    1.2209    1.2375    1.2544
    21.875     12.70    0.1500        108    1.2715    1.4364    1.7602
    21.875     12.90    0.0100         64    1.1564    1.1564    1.1722
    21.875     12.90    0.0350        144    1.1722    1.1882    1.2044
    21.925     11.70    0.0750         68    1.1722    1.1882    1.1882
    21.925     11.90   -0.0100         40    1.0954    1.0954    1.1104
    21.925     11.90    0.0100        220    1.1255    1.1255    1.1255
    21.925     11.90    0.0350         88    1.0807    1.1255    1.1722
    21.925     11.90    0.0750        236    1.1722    1.1882    1.4960
    21.925     12.10   -0.0100        728    1.0954    1.1104    1.1104
    21.925     12.10    0.0100       3461    1.0954    1.1104    1.1104
    21.925     12.10    0.0350         72    1.1255    1.1409    1.1564
    21.925     12.10    0.0750         65    1.1722    1.1882    1.3607
    21.925     12.10    0.1500         40    1.1722    1.1722    1.1882
    21.925     12.30    0.0100         36    1.1722    1.1722    1.1722
    21.925     12.30    0.0350        152    1.1722    1.1882    1.2044
    21.925     12.30    0.0750        148    1.2544    1.3064    1.3423
    21.925     12.30    0.1500         52    1.3792    1.3980    1.5371
    21.925     12.30    0.6000         71    1.5164    1.8086    1.9093
    21.925     12.50    0.0100        236    1.1409    1.1564    1.1722
    21.925     12.50    0.0350        283    1.1564    1.2375    1.2544
    21.925     12.50    0.0750        244    1.2715    1.3064    1.3423
    21.925     12.50    0.1500         61    1.4759    1.6673    1.8332
    21.925     12.50    0.6000         24    2.0993    2.1279    2.2162
    21.925     12.70    0.0350        176    1.2209    1.2209    1.2715
    21.925     12.70    0.0750         32    1.2209    1.2715    1.2889
    21.975     11.30   -0.0100       1153    1.1882    1.1882    1.1882
    21.975     11.50    0.0100        564    1.1564    1.1722    1.1722
    21.975     11.50    0.0350         80    1.1882    1.1882    1.2209
    21.975     11.50    0.0750        126    1.2044    1.2044    1.2209
    21.975     11.70    0.0350         36    1.1882    1.1882    1.1882
    21.975     11.70    0.0750        136    1.1722    1.2044    1.2044
    21.975     11.70    0.1500         24    1.3980    1.7365    2.0993
    21.975     11.90   -0.0100        160    1.1104    1.1255    1.1255
    21.975     11.90    0.0100       1449    1.1255    1.1409    1.1564
    21.975     11.90    0.0350        176    1.1255    1.1722    1.2044
    21.975     11.90    0.0750         32    1.2044    1.2044    1.3243
    21.975     11.90    0.1500         32    1.3607    1.7602    1.8582
    21.975     12.10    0.0100        172    1.1104    1.1104    1.1104
    21.975     12.10    0.0350         44    1.2375    1.2715    1.2889
    21.975     12.10    0.0750         97    1.2889    1.3980    1.4364
    21.975     12.10    0.1500         68    1.4759    1.5581    1.6901
    21.975     12.10    0.6000         57    1.6673    1.7131    2.0993
    21.975     12.30    0.0350        293    1.1882    1.2044    1.2209
    21.975     12.30    0.0750        236    1.3243    1.3792    1.3980
    21.975     12.30    0.1500         84    1.4960    1.5581    1.7842
    21.975     12.30    0.6000         25    1.9353    2.4039    2.5037
    21.975     12.50    0.0350         40    1.2715    1.2889    1.3064
    21.975     12.50    0.0750         56    1.3423    1.3607    1.4364
    22.025     11.30   -0.0100     106629    1.1882    1.1882    1.1882
    22.025     11.30    0.0100      34075    1.1882    1.1882    1.1882
    22.025     11.30    0.0350         80    1.2544    1.3243    1.4759
    22.025     11.50    0.0100        184    1.1564    1.1564    1.1722
    22.025     11.70    0.0100        437    1.1564    1.1722    1.1882
    22.025     11.70    0.0350         96    1.1722    1.1882    1.2044
    22.025     11.70    0.0750        184    1.2209    1.2544    1.3423
    22.025     11.70    0.1500         36    1.4364    1.9885    2.1569
    22.025     11.90    0.0100        116    1.1409    1.1564    1.1722
    22.025     11.90    0.0750         59    1.3607    1.4560    1.4960
    22.025     11.90    0.1500         40    1.6009    1.7365    2.1569
    22.025     11.90    0.6000         43    1.8086    1.9093    2.3396
    22.025     12.10    0.0350         92    1.2375    1.2715    1.3064
    22.025     12.10    0.0750        220    1.3423    1.4560    1.5164
    22.025     12.10    0.1500         76    1.6228    1.6901    1.7131
    22.025     12.10    0.6000         37    1.7842    1.8086    2.1279
    22.025     12.30    0.0750         84    1.3792    1.4364    1.4560
    22.075     11.10   -0.0100       1308    1.1882    1.2044    1.2044
    22.075     11.10    0.0100       2538    1.2044    1.2044    1.2044
    22.075     11.10    0.0350        195    1.2209    1.2715    1.3423
    22.075     11.30   -0.0100       2532    1.1882    1.1882    1.2044
    22.075     11.30    0.0100       2724    1.1882    1.2044    1.2044
    22.075     11.30    0.0350         40    1.2375    1.2544    1.5164
    22.075     11.50    0.0350        136    1.2209    1.2375    1.2715
    22.075     11.50    0.0750         52    1.3792    1.4171    1.5164
    22.075     11.70    0.0100         40    1.1722    1.1882    1.1882
    22.075     11.70    0.0350        173    1.1882    1.2044    1.2209
    22.075     11.70    0.1500         22    1.7365    1.8332    2.1279
    22.075     11.90    0.0750        150    1.3607    1.4171    1.4960
    22.075     11.90    0.1500         73    1.7365    1.8332    1.9617
    22.075     12.10    0.0750         61    1.4759    1.5164    1.5581
    22.125     10.90    0.0100        125    1.2375    1.2375    1.2375
    22.125     10.90    0.0350         72    1.2375    1.2715    1.2889
    22.125     10.90    0.0750         44    1.3980    1.6009    1.6901
    22.125     11.10   -0.0100        336    1.2044    1.2044    1.2209
    22.125     11.10    0.0100       1524    1.2209    1.2209    1.2375
    22.125     11.10    0.0350        164    1.2209    1.2544    1.4364
    22.125     11.10    0.0750        176    1.3607    1.3792    1.3980
    22.125     11.30    0.0750         56    1.3607    1.3792    1.4171
    22.125     11.30    0.1500         81    1.3423    1.5371    1.7842
    22.125     11.50    0.0350        128    1.2375    1.2889    1.3243
    22.125     11.50    0.0750         20    1.3243    1.3423    1.3423
    22.125     11.50    0.1500         40    1.4759    1.6009    1.7602
    22.125     11.70    0.0750         21    1.4560    1.4560    1.4759
    22.125     11.70    0.1500         33    1.6228    1.7365    1.7602
    22.175     10.70    0.0350         56    1.3792    1.3792    1.3792
    22.175     10.70    0.0750        104    1.4171    1.4171    1.4171
    22.175     10.90    0.0100        661    1.2375    1.2544    1.2544
    22.175     10.90    0.0350        253    1.2889    1.3064    1.3423
    22.175     10.90    0.0750        261    1.3792    1.3980    1.4171
    22.175     11.30    0.0750        101    1.3243    1.3980    1.4759
    22.175     11.30    0.1500         21    1.6673    1.8332    1.9885
    22.225     10.50   -0.0100     119346    1.3607    1.3607    1.3607
    22.225     10.50    0.0100      32846    1.3607    1.3607    1.3607
    22.225     10.50    0.0350         90    1.3792    1.4171    1.4364
    22.225     10.50    0.0750         61    1.3980    1.3980    1.4171
    22.225     10.70    0.0350        228    1.3243    1.3423    1.3792
    22.225     10.70    0.0750        100    1.4171    1.4759    1.6009
    22.225     10.90    0.0100         24    1.2715    1.2715    1.2715
    22.225     10.90    0.0350         76    1.2889    1.2889    1.3064
    22.225     10.90    0.0750         24    1.3980    1.4171    1.5581
    22.225     11.10    0.1500         21    1.6228    1.6449    1.7131
    22.275     10.30   -0.0100       3636    1.3607    1.3607    1.3607
    22.275     10.30    0.0100       6510    1.3607    1.3792    1.3792
    22.275     10.30    0.0350         51    1.4364    1.4560    1.5581
    22.275     10.50   -0.0100      14308    1.3607    1.3607    1.3607
    22.275     10.50    0.0100       4113    1.3607    1.3607    1.3607
    22.275     10.70    0.0350         45    1.3607    1.3607    1.3980
    22.275     10.70    0.0750         77    1.3980    1.4960    1.6009
    22.325     10.10    0.0100         52    1.3792    1.4171    1.4171
    22.325     10.10    0.0350         37    1.4364    1.4364    1.4364
    22.325     10.30   -0.0100        120    1.3607    1.3607    1.3607
    22.325     10.30    0.0100       1786    1.3607    1.3792    1.3980
    22.325     10.30    0.0350        209    1.4171    1.4960    1.6009
    22.325     10.30    0.0750         40    1.6449    1.6673    1.7842
    22.325     10.50    0.0750         49    1.6009    1.6228    1.6228
    22.375     10.10    0.0100        152    1.3980    1.4171    1.4171
    22.375     10.10    0.0350        349    1.4364    1.4759    1.6009
    22.375     10.10    0.0750        164    1.6673    1.6673    1.6901
    22.375     10.30    0.0750        112    1.6449    1.6449    1.6673
    22.425      9.90    0.0350        148    1.6009    1.6228    1.6449
    22.425      9.90    0.0750         90    1.6449    1.6673    1.6901
    22.425     10.10    0.0350         73    1.4759    1.6228    1.6228
    22.425     10.10    0.0750         50    1.5794    1.6673    1.7602
    22.475      9.70   -0.0100     138761    1.4960    1.5164    1.5371
    22.475      9.70    0.0100      30107    1.5371    1.5371    1.5581
    22.475      9.70    0.0350        106    1.6009    1.6009    1.6228
    22.475      9.70    0.0750         21    1.6228    1.6228    1.6449
    22.475      9.90    0.0350         20    1.6009    1.6009    1.6009
    22.525      9.50   -0.0100       1644    1.4960    1.4960    1.5164
    22.525      9.50    0.0100       3366    1.4960    1.5164    1.5371
    22.525      9.50    0.0350         62    1.6449    1.6901    1.7365
    22.525      9.70   -0.0100      25204    1.4960    1.4960    1.4960
    22.525      9.70    0.0100      16987    1.4960    1.4960    1.5164
    22.575      9.50    0.0100        409    1.5164    1.5371    1.5581
    22.575      9.50    0.0350        176    1.5794    1.6228    1.6901
    22.575      9.50    0.0750         60    1.9093    1.9617    1.9617
    22.575      9.70    0.0750         68    1.8582    1.9093    1.9617
    22.625      9.30    0.0350         85    1.8086    1.8086    1.9093
    22.625      9.30    0.0750        104    1.9093    1.9353    1.9617
    22.625      9.50    0.0750         60    1.9093    1.9093    1.9617
    22.675      9.10    0.0350        144    1.7842    1.8086    1.8836
    22.675      9.10    0.0750         56    1.8582    1.8836    1.9093
    22.675      9.30    0.0350         60    1.8086    1.8086    1.9093
    22.725      8.90   -0.0100      18762    1.6901    1.7365    1.7365
    22.725      8.90    0.0100      13804    1.7131    1.7365    1.7365
    22.725      8.90    0.0350         90    1.7365    1.7602    1.8086
    22.725      9.10    0.0100         36    1.7365    1.7365    1.7365
    22.725      9.10    0.0350         40    1.7602    1.7602    1.8332
    22.775      8.70   -0.0100      60772    1.6009    1.6009    1.6009
    22.775      8.70    0.0100      16519    1.5794    1.6009    1.6228
    22.775      8.90   -0.0100      45092    1.6449    1.6449    1.6449
    22.775      8.90    0.0100      16475    1.6449    1.6449    1.6901
    22.825      8.70    0.0100        214    1.5794    1.6228    1.6673
    22.825      8.70    0.0350         43    1.6449    1.6901    1.7131
    22.825      8.70    0.0750         40    2.0710    2.2162    2.2162
    22.825      8.90    0.0750         68    2.0431    2.1864    2.2162
    22.875      8.50    0.0750         80    2.0993    2.0993    2.1864
    22.875      8.70    0.0750         80    2.0993    2.0993    2.2162
    22.925      8.30    0.0350         44    1.9093    1.9093    1.9093
    22.925      8.30    0.0750         88    2.0156    2.0431    2.0993
    22.925      8.50    0.0350         72    1.9093    1.9353    1.9353
    22.925      8.50    0.0750         56    2.0431    2.0710    2.1569
    22.975      8.10   -0.0100       4783    1.9093    1.9093    1.9093
    22.975      8.10    0.0100        897    1.8836    1.9093    1.9093
    22.975      8.10    0.0350         48    1.8332    1.8332    1.8582
    22.975      8.10    0.0750         37    1.9353    1.9353    1.9617
    22.975      8.30    0.0100         56    1.8836    1.8836    1.8836
    22.975      8.30    0.0350         68    1.8582    1.8836    1.8836
    22.975      8.30    0.0750         53    1.9885    2.0156    2.0431
    23.025      7.90   -0.0100      11501    1.6901    1.7602    1.7602
    23.025      7.90    0.0100       7633    1.7131    1.7602    1.7602
    23.025      8.10   -0.0100       7378    1.7842    1.8332    1.8582
    23.025      8.10    0.0100      10415    1.8086    1.8582    1.9093
    23.025      8.10    0.0350         61    1.8086    1.8332    1.8332
    23.075      7.70   -0.0100       2320    1.5371    1.5581    1.5581
    23.075      7.70    0.0100       4552    1.5371    1.5581    1.5581
    23.075      7.90   -0.0100     111928    1.5794    1.5794    1.6673
    23.075      7.90    0.0100      27695    1.5794    1.6228    1.6673
    23.125      7.70    0.0100        145    1.5371    1.5581    1.5794
    23.125      7.70    0.0350         27    1.5581    1.5581    1.6228
