! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3377516 pixels
! 3377516 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.225     20.50    0.0350         28    1.1663    1.2480    1.2998
    21.225     20.70   -0.0750         32    0.8894    0.8894    0.9015
    21.225     20.70   -0.0350         28    0.8774    0.8774    0.8894
    21.225     20.70    0.0350         24    1.1198    1.1198    1.2480
    21.225     20.90   -0.0750        144    0.9138    0.9263    0.9263
    21.225     20.90   -0.0350        264    0.8894    0.9138    0.9912
    21.225     20.90   -0.0100         32    0.9389    0.9517    0.9517
    21.225     20.90    0.0100         60    0.9517    1.0185    1.0607
    21.225     20.90    0.0350         32    1.1198    1.1822    1.3355
    21.225     21.10   -0.0750        156    0.9263    0.9389    0.9517
    21.225     21.10   -0.0350        844    0.9389    0.9779    0.9912
    21.225     21.10   -0.0100        680    1.0324    1.0324    1.0464
    21.225     21.10    0.0100       1516    1.0324    1.0324    1.0464
    21.225     21.10    0.0350         80    1.0464    1.0607    1.2650
    21.225     21.30   -0.0750         84    0.9263    0.9517    0.9647
    21.225     21.30   -0.0350        412    0.9517    0.9779    0.9912
    21.225     21.30   -0.0100      20080    1.0324    1.0324    1.0324
    21.225     21.30    0.0100      29016    1.0324    1.0324    1.0324
    21.225     21.30    0.0350         24    1.1506    1.1663    1.2147
    21.225     21.50   -0.0100      24700    1.0324    1.0324    1.0324
    21.225     21.50    0.0100      22317    1.0324    1.0324    1.0324
    21.225     21.50    0.0750         20    1.0899    1.0899    1.0899
    21.225     21.90   -0.0100        204    1.0464    1.0464    1.0464
    21.225     21.90    0.0100        208    1.0464    1.0464    1.0607
    21.225     21.90    0.0350         32    1.0607    1.0607    1.0607
    21.225     22.10   -0.0100       1236    1.0324    1.0464    1.0464
    21.225     22.10    0.0100       2644    1.0464    1.0464    1.0464
    21.225     22.10    0.0350         56    1.0607    1.0607    1.0607
    21.225     22.10    0.0750         20    1.0607    1.0607    1.0607
    21.225     22.10    0.1500         21    1.0607    1.0607    1.0607
    21.225     22.30   -0.0100       3712    1.0324    1.0324    1.0464
    21.225     22.30    0.0100       2068    1.0324    1.0464    1.0464
    21.225     22.30    0.0350         80    1.0324    1.0324    1.0464
    21.225     22.30    0.0750         52    1.0607    1.0607    1.0607
    21.225     22.30    0.1500         24    1.0607    1.0607    1.0607
    21.225     22.50   -0.0100       1628    1.0324    1.0324    1.0464
    21.225     22.50    0.0100       1484    1.0464    1.0464    1.0464
    21.225     22.50    0.0350         36    1.0324    1.0324    1.0324
    21.225     22.50    0.0750         52    1.0464    1.0607    1.0607
    21.225     22.70   -0.0100        896    1.0464    1.0464    1.0464
    21.225     22.70    0.0100        168    1.0464    1.0464    1.0464
    21.275     20.30   -0.0750         20    0.8774    0.8774    0.9263
    21.275     20.30   -0.0100         36    0.8774    0.8894    0.8894
    21.275     20.30    0.0750         20    1.7751    1.8996    2.6297
    21.275     20.50   -0.0750        140    0.8774    0.9138    0.9263
    21.275     20.50   -0.0350         36    0.8774    0.8894    0.9647
    21.275     20.50   -0.0100         84    0.8656    0.8656    0.8656
    21.275     20.50    0.0350         40    1.0464    1.1983    1.5293
    21.275     20.50    0.0750         36    1.2480    1.2823    2.0054
    21.275     20.70   -0.0750         72    0.8894    0.9138    0.9263
    21.275     20.70   -0.0350        268    0.9647    1.0185    1.0324
    21.275     20.70   -0.0100        108    0.9779    0.9912    1.0464
    21.275     20.70    0.0100         60    0.9647    1.0048    1.0464
    21.275     20.70    0.0350         20    1.2998    1.3355    1.5713
    21.275     20.70    0.0750         29    1.1822    1.7513    1.8740
    21.275     20.90   -0.0350        364    0.9912    1.0048    1.0185
    21.275     20.90   -0.0100       5472    1.0464    1.0464    1.0464
    21.275     20.90    0.0100       7497    1.0464    1.0464    1.0464
    21.275     20.90    0.0350         56    1.0464    1.0607    1.0607
    21.275     20.90    0.0750         28    1.0752    1.0752    1.1663
    21.275     21.10   -0.0100      13300    1.0324    1.0324    1.0464
    21.275     21.10    0.0100      10168    1.0324    1.0324    1.0464
    21.275     21.30    0.0100         28    1.0324    1.0752    1.0752
    21.275     21.50   -0.0100        164    1.0464    1.0607    1.0607
    21.275     21.50    0.0100        736    1.0607    1.0607    1.0752
    21.275     21.50    0.0750         32    1.0752    1.0752    1.1047
    21.275     21.70   -0.0100       1484    1.0464    1.0464    1.0607
    21.275     21.70    0.0100       2024    1.0464    1.0607    1.0607
    21.275     21.70    0.0350         60    0.9912    1.0607    1.0607
    21.275     21.70    0.0750         80    1.0607    1.0752    1.0752
    21.275     21.90   -0.0100       3216    1.0464    1.0464    1.0607
    21.275     21.90    0.0100       1692    1.0464    1.0464    1.0607
    21.275     21.90    0.0350         92    1.0464    1.0464    1.0607
    21.275     21.90    0.0750         68    1.0752    1.0752    1.0752
    21.275     22.10   -0.0100       1916    1.0464    1.0607    1.0607
    21.275     22.10    0.0100        424    1.0464    1.0464    1.0607
    21.275     22.10    0.0350         60    1.0464    1.0464    1.0464
    21.275     22.10    0.0750         24    1.0607    1.0607    1.0607
    21.275     22.30   -0.0100        660    1.0464    1.0464    1.0464
    21.325     19.70    0.1500         24    1.8239    1.8488    2.0054
    21.325     19.90   -0.0750         20    0.9015    0.9015    0.9015
    21.325     19.90    0.0100         52    0.9517    0.9647    1.0048
    21.325     19.90    0.0750         28    1.4099    1.5928    1.7044
    21.325     19.90    0.1500         29    1.4684    1.9255    3.5430
    21.325     20.10   -0.0750         24    0.8774    0.8894    0.8894
    21.325     20.10   -0.0350         60    0.9389    0.9517    0.9517
    21.325     20.10   -0.0100         56    0.9138    0.9263    0.9389
    21.325     20.10    0.0100         36    0.9015    0.9138    0.9263
    21.325     20.10    0.0750         32    1.1506    1.3175    2.4243
    21.325     20.30   -0.0750         40    0.8774    0.9263    0.9389
    21.325     20.30   -0.0350         24    0.9263    0.9389    0.9779
    21.325     20.30   -0.0100         32    0.8894    1.0607    1.0752
    21.325     20.30    0.0100         28    1.0464    1.0464    1.0752
    21.325     20.30    0.1500         32    1.0899    1.0899    1.3909
    21.325     20.50   -0.0350         84    1.0324    1.0324    1.0464
    21.325     20.50   -0.0100       3400    1.0464    1.0464    1.0607
    21.325     20.50    0.0100       1377    1.0607    1.0607    1.0607
    21.325     20.50    0.0350         36    0.9647    1.0899    1.0899
    21.325     20.50    0.0750         52    1.0752    1.0752    1.0752
    21.325     20.50    0.1500         52    1.0752    1.0752    1.0899
    21.325     20.70   -0.0350        112    1.0324    1.0464    1.0464
    21.325     20.70   -0.0100       5864    1.0464    1.0464    1.0464
    21.325     20.70    0.0100       5012    1.0464    1.0464    1.0464
    21.325     20.70    0.0350         40    1.0607    1.0607    1.0899
    21.325     20.70    0.0750         36    1.0607    1.0752    1.1047
    21.325     20.70    0.1500         60    1.0607    1.0752    1.0752
    21.325     20.90   -0.0100       3400    1.0464    1.0464    1.0464
    21.325     20.90    0.0100        188    1.0464    1.0464    1.0752
    21.325     20.90    0.1500         56    1.0607    1.0607    1.1663
    21.325     21.10   -0.0100        276    1.0607    1.0752    1.0752
    21.325     21.10    0.0100        848    1.0752    1.0752    1.0752
    21.325     21.10    0.0350        148    0.9912    1.0899    1.1047
    21.325     21.10    0.0750         32    1.0752    1.1351    1.1351
    21.325     21.30   -0.0100       1820    1.0607    1.0607    1.0752
    21.325     21.30    0.0100       1573    1.0607    1.0607    1.0752
    21.325     21.30    0.0350        124    1.0607    1.0752    1.0899
    21.325     21.30    0.0750        108    1.0752    1.0752    1.0899
    21.325     21.50   -0.0100       2636    1.0607    1.0607    1.0752
    21.325     21.50    0.0100       1140    1.0607    1.0607    1.0752
    21.325     21.50    0.0350        120    1.0607    1.0607    1.0607
    21.325     21.50    0.0750         96    1.0752    1.0752    1.0899
    21.325     21.70   -0.0100        736    1.0607    1.0752    1.0752
    21.325     21.70    0.0100        816    1.0607    1.0607    1.0752
    21.325     21.70    0.0350         72    1.0464    1.0607    1.0607
    21.325     21.90    0.0100        268    1.0752    1.0752    1.0752
    21.375     19.50    0.0350         44    1.1822    1.2147    1.2650
    21.375     19.50    0.0750         44    1.0899    1.1047    1.1047
    21.375     19.70    0.0100         32    1.0324    1.0464    1.1198
    21.375     19.70    0.0350         40    1.0752    1.1047    1.1198
    21.375     19.70    0.0750        100    1.0899    1.0899    1.1047
    21.375     19.70    0.1500         24    1.7277    1.7513    3.1790
    21.375     19.90   -0.0350         68    0.9517    0.9647    1.0048
    21.375     19.90   -0.0100         20    1.0607    1.0607    1.1047
    21.375     19.90    0.0750         96    1.0752    1.0899    1.2480
    21.375     20.10   -0.0100       1200    1.0607    1.0752    1.0752
    21.375     20.10    0.0100       1260    1.0752    1.0752    1.0752
    21.375     20.10    0.0350         84    1.0899    1.0899    1.1047
    21.375     20.10    0.0750         84    1.0752    1.0899    1.1822
    21.375     20.10    0.1500         25    1.0899    1.0899    1.0899
    21.375     20.30   -0.0100       4412    1.0607    1.0607    1.0607
    21.375     20.30    0.0100       2172    1.0607    1.0607    1.0607
    21.375     20.30    0.0350        136    1.0752    1.0752    1.1351
    21.375     20.30    0.0750         57    1.0752    1.0752    1.0752
    21.375     20.30    0.1500         24    1.0899    1.0899    1.0899
    21.375     20.50   -0.0100       1420    1.0607    1.0607    1.0607
    21.375     20.50    0.0100       1940    1.0607    1.0607    1.0607
    21.375     20.50    0.0350        116    1.1047    1.1198    1.1198
    21.375     20.50    0.0750         32    1.0752    1.0752    1.1047
    21.375     20.70   -0.0100        420    1.0899    1.0899    1.0899
    21.375     20.70    0.0100        953    1.0899    1.0899    1.1047
    21.375     20.70    0.0350        196    1.0324    1.1047    1.1198
    21.375     20.70    0.1500         52    1.1663    1.1663    1.1822
    21.375     20.90   -0.0100       1788    1.0752    1.0752    1.0899
    21.375     20.90    0.0100       1264    1.0752    1.0899    1.0899
    21.375     20.90    0.0350        292    1.0899    1.0899    1.1047
    21.375     21.10   -0.0100        928    1.0752    1.0752    1.0899
    21.375     21.10    0.0100       1680    1.0752    1.0752    1.1047
    21.375     21.10    0.0350        144    1.0752    1.0752    1.0899
    21.375     21.30   -0.0100        632    1.0752    1.0899    1.0899
    21.375     21.30    0.0100        172    1.0752    1.0899    1.0899
    21.375     21.30    0.0350        128    1.0752    1.0752    1.0752
    21.425     18.70   -0.0350        152    1.0752    1.0752    1.0752
    21.425     18.70   -0.0100       1744    1.0752    1.0899    1.0899
    21.425     18.70    0.0100       1400    1.1047    1.1047    1.1047
    21.425     18.90   -0.0350        332    1.0752    1.0752    1.0899
    21.425     18.90   -0.0100     180152    1.1047    1.1047    1.1047
    21.425     18.90    0.0100     281640    1.1047    1.1047    1.1047
    21.425     19.10    0.0100        428    1.0752    1.0752    1.0752
    21.425     19.10    0.0350         32    1.1351    1.1506    1.1983
    21.425     19.10    0.0750         81    1.1506    1.2147    1.6365
    21.425     19.10    0.1500         20    2.2350    2.2655    2.6655
    21.425     19.30   -0.0350         20    0.9912    1.0048    1.0048
    21.425     19.30    0.0100        144    1.0752    1.0752    1.0899
    21.425     19.30    0.0350         28    1.1047    1.1047    1.1047
    21.425     19.30    0.0750         72    1.1198    1.1198    1.2823
    21.425     19.50   -0.0100         52    1.0048    1.0185    1.0752
    21.425     19.50    0.0350         44    1.1351    1.1822    1.2147
    21.425     19.50    0.0750         44    1.0899    1.1047    1.1047
    21.425     19.50    0.1500         28    1.3175    1.6145    1.9518
    21.425     19.70   -0.0100        440    1.0899    1.0899    1.0899
    21.425     19.70    0.0100       1328    1.0899    1.0899    1.0899
    21.425     19.70    0.0350         96    1.1047    1.1047    1.1047
    21.425     19.70    0.0750         32    1.1506    1.1506    1.1506
    21.425     19.90   -0.0100       2684    1.0752    1.0752    1.0899
    21.425     19.90    0.0100       1920    1.0752    1.0752    1.0899
    21.425     19.90    0.0350        172    1.0899    1.0899    1.1351
    21.425     19.90    0.0750         40    1.0185    1.1506    1.1822
    21.425     20.10   -0.0100       1320    1.0752    1.0752    1.0752
    21.425     20.10    0.0100       2004    1.0752    1.0752    1.1198
    21.425     20.10    0.0350        141    1.0899    1.1351    1.1351
    21.425     20.10    0.0750         36    0.9912    1.0324    1.1351
    21.425     20.10    0.1500         20    1.1983    1.1983    1.2147
    21.425     20.30   -0.0100        396    1.1047    1.1047    1.1047
    21.425     20.30    0.0100       1096    1.1047    1.1047    1.1198
    21.425     20.30    0.0350        244    1.1047    1.1198    1.1351
    21.425     20.30    0.0750         20    1.0185    1.0185    1.0185
    21.425     20.30    0.1500         32    1.1822    1.1983    1.1983
    21.425     20.50   -0.0100        604    1.0899    1.0899    1.1047
    21.425     20.50    0.0100       1972    1.1047    1.1047    1.1198
    21.425     20.50    0.0350        232    1.1047    1.1047    1.1198
    21.425     20.70   -0.0100        552    1.0899    1.0899    1.1047
    21.425     20.70    0.0100       1096    1.0899    1.1047    1.1198
    21.425     20.70    0.0350        144    1.0899    1.0899    1.1047
    21.425     20.90   -0.0100        244    1.1047    1.1047    1.1047
    21.425     20.90    0.0100         36    1.1047    1.1047    1.1047
    21.425     20.90    0.0350         44    1.0899    1.0899    1.1047
    21.475     18.30   -0.0350         36    1.0048    1.0048    1.0324
    21.475     18.30   -0.0100         80    0.9912    0.9912    1.0048
    21.475     18.50   -0.0350        272    1.0185    1.0324    1.0324
    21.475     18.50   -0.0100       8840    1.1047    1.1047    1.1198
    21.475     18.50    0.0100       7604    1.1047    1.1047    1.1198
    21.475     18.50    0.0350        101    1.1506    1.2480    1.5713
    21.475     18.70   -0.0350        540    1.0464    1.0607    1.0752
    21.475     18.70   -0.0100      37772    1.1047    1.1047    1.1047
    21.475     18.70    0.0100      31317    1.1047    1.1047    1.1047
    21.475     18.70    0.0350         41    1.1663    1.2312    1.2480
    21.475     18.90   -0.0350         52    1.0752    1.0752    1.0752
    21.475     18.90   -0.0100      16860    1.1047    1.1047    1.1047
    21.475     18.90    0.0100      23164    1.1047    1.1047    1.1047
    21.475     18.90    0.0750         44    1.2147    1.6145    1.7751
    21.475     18.90    0.6000         33    1.7751    2.4243    2.5594
    21.475     19.10   -0.0100         20    1.0607    1.0752    1.0752
    21.475     19.10    0.0100         24    1.0464    1.0607    1.1663
    21.475     19.10    0.0750         24    1.3537    1.3909    1.5502
    21.475     19.30   -0.0100        312    1.1047    1.1047    1.1198
    21.475     19.30    0.0100        720    1.1047    1.1198    1.1198
    21.475     19.30    0.0350        184    1.1198    1.1198    1.1351
    21.475     19.30    0.0750         24    1.1822    1.1822    1.1983
    21.475     19.30    0.1500         24    1.3537    1.3722    1.6815
    21.475     19.50   -0.0100       1632    1.1047    1.1047    1.1047
    21.475     19.50    0.0100       1717    1.1047    1.1047    1.1198
    21.475     19.50    0.0350        244    1.1047    1.1047    1.1198
    21.475     19.50    0.0750         48    1.0607    1.1663    1.2312
    21.475     19.70   -0.0100       1512    1.0899    1.0899    1.0899
    21.475     19.70    0.0100       1460    1.0899    1.1047    1.1506
    21.475     19.70    0.0350        108    1.1047    1.1047    1.1351
    21.475     19.70    0.0750         80    1.0607    1.0752    1.1983
    21.475     19.70    0.1500         52    1.2312    1.2312    1.2312
    21.475     19.90   -0.0100        184    1.1198    1.1198    1.1351
    21.475     19.90    0.0100       1368    1.1351    1.1351    1.1506
    21.475     19.90    0.0350        269    1.1351    1.1351    1.1506
    21.475     19.90    0.1500         28    1.1506    1.2147    1.2147
    21.475     20.10   -0.0100        292    1.1047    1.1198    1.1351
    21.475     20.10    0.0100       1772    1.1198    1.1351    1.1506
    21.475     20.10    0.0350        184    1.1198    1.1198    1.1351
    21.475     20.30   -0.0100        156    1.1047    1.1198    1.1198
    21.475     20.30    0.0100        816    1.1198    1.1198    1.1351
    21.475     20.30    0.0350         80    1.1198    1.1198    1.1198
    21.475     20.50    0.0100         92    1.1351    1.1351    1.1351
    21.525     18.10   -0.0350        132    0.9912    1.0464    1.0464
    21.525     18.10   -0.0100        528    1.1351    1.1351    1.1351
    21.525     18.10    0.0100       1240    1.1351    1.1351    1.1351
    21.525     18.10    0.0350         45    1.1822    1.2147    1.4486
    21.525     18.10    0.0750         25    1.5087    2.0886    2.7019
    21.525     18.30   -0.0350        164    0.9912    1.0324    1.0324
    21.525     18.30   -0.0100       8080    1.1198    1.1198    1.1351
    21.525     18.30    0.0100       6717    1.1198    1.1198    1.1351
    21.525     18.30    0.0350        160    1.1351    1.1351    1.2998
    21.525     18.30    0.0750         22    1.1822    1.3537    2.2049
    21.525     18.50   -0.0100       8384    1.1198    1.1198    1.1198
    21.525     18.50    0.0100       4893    1.1198    1.1198    1.1198
    21.525     18.50    0.0350         20    1.1351    1.1351    1.1506
    21.525     18.50    0.1500         28    1.6145    2.0327    2.3917
    21.525     18.70    0.0100         20    1.1506    1.1506    1.1663
    21.525     18.90   -0.0100        104    1.1198    1.1351    1.1351
    21.525     18.90    0.0100        765    1.1351    1.1506    1.1506
    21.525     18.90    0.0350        192    1.0899    1.1506    1.2147
    21.525     18.90    0.0750         68    1.2312    1.2312    1.2998
    21.525     18.90    0.6000         21    1.4099    1.7994    2.5594
    21.525     19.10   -0.0100        584    1.1198    1.1198    1.1351
    21.525     19.10    0.0100       1872    1.1351    1.1351    1.1983
    21.525     19.10    0.0350        280    1.1351    1.1351    1.1506
    21.525     19.10    0.0750         48    1.1506    1.2147    1.2823
    21.525     19.30   -0.0100        760    1.1047    1.1198    1.1198
    21.525     19.30    0.0100       1600    1.1198    1.1663    1.1822
    21.525     19.30    0.0350        288    1.1198    1.1663    1.1983
    21.525     19.30    0.0750         68    1.1047    1.1351    1.2650
    21.525     19.30    0.1500         41    1.0899    1.2312    1.2480
    21.525     19.50   -0.0100        176    1.1351    1.1506    1.1663
    21.525     19.50    0.0100       1380    1.1663    1.1663    1.1822
    21.525     19.50    0.0350        240    1.1506    1.1663    1.1822
    21.525     19.50    0.0750         28    1.0899    1.0899    1.1047
    21.525     19.50    0.1500         28    1.1983    1.1983    1.2480
    21.525     19.70   -0.0100        216    1.1351    1.1506    1.1663
    21.525     19.70    0.0100       1112    1.1506    1.1663    1.1663
    21.525     19.70    0.0350        192    1.1351    1.1506    1.1506
    21.525     19.90   -0.0100         76    1.1351    1.1506    1.1506
    21.525     19.90    0.0100        520    1.1506    1.1506    1.1663
    21.575     17.70   -0.0100         64    1.0464    1.0752    1.0899
    21.575     17.70    0.0100         56    1.1663    1.1663    1.1663
    21.575     17.70    0.0350         60    1.2147    1.2147    1.2650
    21.575     17.90   -0.0350         28    1.0185    1.0324    1.0324
    21.575     17.90   -0.0100       3212    1.1506    1.1506    1.1506
    21.575     17.90    0.0100       3404    1.1506    1.1506    1.1663
    21.575     17.90    0.0350         84    1.1351    1.1983    1.1983
    21.575     17.90    0.0750         49    1.2480    1.3175    2.3595
    21.575     18.10   -0.0100       5248    1.1351    1.1351    1.1506
    21.575     18.10    0.0100       3428    1.1351    1.1351    1.1506
    21.575     18.10    0.0750         76    1.2147    1.2312    1.2480
    21.575     18.10    0.1500         20    1.2480    1.2480    2.5249
    21.575     18.30    0.0100        224    1.1351    1.1351    1.1351
    21.575     18.30    0.1500         88    1.2147    1.2312    2.2964
    21.575     18.30    0.6000         24    3.0113    3.0940    3.4483
    21.575     18.50   -0.0100         92    1.1506    1.1663    1.1663
    21.575     18.50    0.0100        684    1.1822    1.1822    1.1983
    21.575     18.50    0.0350        160    1.1351    1.1822    1.1983
    21.575     18.50    0.0750         37    1.2480    1.2998    1.3722
    21.575     18.50    0.1500         52    1.1983    1.2147    1.2998
    21.575     18.50    0.6000         32    1.8996    1.9518    2.9707
    21.575     18.70   -0.0100        200    1.1351    1.1506    1.1663
    21.575     18.70    0.0100       1657    1.1663    1.1663    1.1822
    21.575     18.70    0.0350        272    1.1663    1.1822    1.2480
    21.575     18.70    0.0750         56    1.2480    1.2480    1.2650
    21.575     18.70    0.1500         32    1.1822    1.1983    1.2147
    21.575     18.90   -0.0100        156    1.1351    1.1351    1.1506
    21.575     18.90    0.0100       1785    1.1506    1.1822    1.2312
    21.575     18.90    0.0350        308    1.1506    1.2147    1.2312
    21.575     18.90    0.0750         36    1.1663    1.1983    1.2480
    21.575     18.90    0.1500         40    1.1506    1.3355    1.3355
    21.575     19.10   -0.0100        100    1.1663    1.1822    1.1983
    21.575     19.10    0.0100       1232    1.1983    1.2147    1.2147
    21.575     19.10    0.0350        200    1.1822    1.1983    1.2147
    21.575     19.10    0.0750         28    1.1351    1.1663    1.1983
    21.575     19.10    0.1500         36    1.2650    1.2998    1.2998
    21.575     19.30   -0.0100         56    1.1663    1.1663    1.1822
    21.575     19.30    0.0100        836    1.1822    1.1983    1.1983
    21.575     19.30    0.0350         48    1.1822    1.1983    1.1983
    21.575     19.50   -0.0100         28    1.1822    1.1822    1.1822
    21.575     19.50    0.0100        256    1.1822    1.1822    1.1983
    21.625     17.10    0.0750         60    1.2998    1.2998    1.2998
    21.625     17.30    0.0100         32    1.1506    1.1506    1.1822
    21.625     17.30    0.0350         44    1.2650    1.2650    1.2650
    21.625     17.30    0.0750         84    1.2823    1.2823    1.7994
    21.625     17.50   -0.0100        700    1.1822    1.1822    1.1983
    21.625     17.50    0.0100       1612    1.1822    1.1822    1.1983
    21.625     17.50    0.0350         48    1.2480    1.2650    1.3537
    21.625     17.50    0.0750        160    1.2480    1.2650    1.5502
    21.625     17.70   -0.0100       1316    1.1663    1.1663    1.1822
    21.625     17.70    0.0100       3973    1.1663    1.1663    1.1822
    21.625     17.70    0.0350         48    1.2312    1.2312    1.3722
    21.625     17.70    0.0750         92    1.2312    1.2650    1.2650
    21.625     17.90   -0.0100        412    1.1506    1.1506    1.1663
    21.625     17.90    0.0100        676    1.1506    1.1663    1.1663
    21.625     17.90    0.0750         80    1.2312    1.2480    1.2480
    21.625     17.90    0.6000         32    2.7388    3.0940    3.7403
    21.625     18.10    0.0100        749    1.2312    1.2312    1.2480
    21.625     18.10    0.0350         80    1.3175    1.3175    1.3175
    21.625     18.10    0.0750         64    1.1983    1.2312    1.3537
    21.625     18.10    0.6000         32    2.0054    2.0327    3.3561
    21.625     18.30   -0.0100        160    1.1822    1.1983    1.2147
    21.625     18.30    0.0100       1268    1.1983    1.2147    1.2312
    21.625     18.30    0.0350        332    1.2147    1.2823    1.2998
    21.625     18.30    0.0750         52    1.1822    1.3175    1.3355
    21.625     18.30    0.1500         60    1.3722    1.4291    1.4486
    21.625     18.50   -0.0100        108    1.1822    1.1822    1.1822
    21.625     18.50    0.0100       1092    1.1983    1.1983    1.2650
    21.625     18.50    0.0350        260    1.2480    1.2650    1.2823
    21.625     18.50    0.1500         92    1.3175    1.3909    1.4291
    21.625     18.70    0.0100       1004    1.2312    1.2480    1.2650
    21.625     18.70    0.0350        124    1.2312    1.2480    1.2650
    21.625     18.70    0.1500         56    1.2650    1.3537    1.3722
    21.625     18.90    0.0100        720    1.2312    1.2312    1.2480
    21.625     19.10    0.0100         56    1.2312    1.2312    1.2312
    21.675     16.50   -0.0350         52    1.2147    1.2147    1.2147
    21.675     16.50   -0.0100       2764    1.2480    1.2650    1.2823
    21.675     16.50    0.0100       7766    1.2823    1.2823    1.2823
    21.675     16.70   -0.0100      45708    1.2650    1.2823    1.2998
    21.675     16.70    0.0100      11514    1.2650    1.2823    1.2823
    21.675     16.70    0.0350         30    1.4099    1.4884    1.6365
    21.675     16.90   -0.0100      21236    1.2823    1.2823    1.2823
    21.675     16.90    0.0100       7712    1.2823    1.2823    1.2823
    21.675     16.90    0.0350         44    1.2823    1.3175    1.3722
    21.675     16.90    0.0750         48    1.2998    1.3175    1.3537
    21.675     17.10   -0.0100         52    1.1983    1.2147    1.2147
    21.675     17.10    0.0100        692    1.2312    1.2312    1.2480
    21.675     17.10    0.0350         88    1.1822    1.2650    1.3355
    21.675     17.10    0.0750         29    1.5713    2.0327    2.0886
    21.675     17.10    0.1500         28    1.9784    2.1460    2.2049
    21.675     17.30   -0.0100        584    1.1983    1.2147    1.2147
    21.675     17.30    0.0100       2340    1.2147    1.2147    1.2312
    21.675     17.30    0.0350         60    1.1663    1.2823    1.2998
    21.675     17.30    0.0750         64    1.2823    1.2823    1.5502
    21.675     17.50   -0.0100        864    1.1822    1.1983    1.1983
    21.675     17.50    0.0100        773    1.1983    1.1983    1.1983
    21.675     17.50    0.0350         41    1.3355    1.3909    1.3909
    21.675     17.50    0.6000         26    3.1790    3.3561    3.6900
    21.675     17.70    0.0100        280    1.2823    1.2998    1.2998
    21.675     17.70    0.0350        192    1.3175    1.3722    1.3909
    21.675     17.70    0.0750         76    1.3355    1.4486    1.4884
    21.675     17.70    0.6000         29    2.0054    2.1460    3.4019
    21.675     17.90    0.0100        960    1.2650    1.2650    1.2823
    21.675     17.90    0.0350        244    1.3355    1.3537    1.3722
    21.675     17.90    0.0750         64    1.2650    1.2998    1.4099
    21.675     17.90    0.1500        104    1.5293    1.5502    1.6145
    21.675     17.90    0.6000         20    2.1171    3.4953    3.8955
    21.675     18.10   -0.0100         52    1.2312    1.2312    1.2312
    21.675     18.10    0.0100        756    1.2480    1.2480    1.3175
    21.675     18.10    0.0350        212    1.2998    1.3355    1.3355
    21.675     18.10    0.1500         96    1.4486    1.4884    1.5087
    21.675     18.30    0.0100        674    1.2998    1.2998    1.2998
    21.675     18.30    0.0350         56    1.2650    1.2998    1.2998
    21.675     18.30    0.0750         20    1.4291    1.4486    1.4486
    21.675     18.30    0.1500         20    1.3722    1.3722    1.4486
    21.675     18.50    0.0100        508    1.2650    1.2823    1.2998
    21.675     18.70    0.0100         20    1.2650    1.2650    1.2650
    21.725     16.10    0.0100         28    1.2650    1.2823    1.3355
    21.725     16.30   -0.0100       3348    1.2998    1.3175    1.3175
    21.725     16.30    0.0100       5425    1.2998    1.3175    1.3175
    21.725     16.30    0.0350         94    1.3909    1.4884    2.0605
    21.725     16.50   -0.0350         64    1.1983    1.1983    1.2147
    21.725     16.50   -0.0100      12772    1.2998    1.2998    1.3175
    21.725     16.50    0.0100       2261    1.2823    1.2998    1.2998
    21.725     16.50    0.0350         50    1.3355    1.5293    1.8740
    21.725     16.70   -0.0100       2056    1.2998    1.2998    1.2998
    21.725     16.70    0.0100        108    1.2998    1.2998    1.2998
    21.725     16.70    0.0350         24    1.3175    1.3175    1.4099
    21.725     16.70    0.1500         20    2.5249    2.6297    2.8524
    21.725     16.90   -0.0100        156    1.2480    1.2480    1.2650
    21.725     16.90    0.0100       1281    1.2480    1.2650    1.2823
    21.725     16.90    0.0350         76    1.2312    1.3175    1.3722
    21.725     16.90    0.1500         32    1.7513    1.8239    2.7019
    21.725     17.10   -0.0100        208    1.2147    1.2312    1.2480
    21.725     17.10    0.0100       1484    1.2312    1.2480    1.2480
    21.725     17.10    0.0350         69    1.1822    1.2312    1.3722
    21.725     17.10    0.1500         20    1.6589    1.6815    1.6815
    21.725     17.30    0.0100         76    1.3537    1.3537    1.3722
    21.725     17.30    0.0350        180    1.3722    1.3909    1.4099
    21.725     17.30    0.0750         40    1.5087    1.5293    1.5928
    21.725     17.30    0.1500         64    1.6145    1.6365    1.6589
    21.725     17.50    0.0100        357    1.2998    1.3175    1.3537
    21.725     17.50    0.0350        309    1.3355    1.3722    1.4486
    21.725     17.50    0.0750         56    1.4291    1.4684    1.5087
    21.725     17.50    0.1500        116    1.5928    1.7044    1.7994
    21.725     17.70    0.0100        680    1.2998    1.2998    1.3909
