! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4146285 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.375     18.50    0.0750         20    1.0099    1.0807    1.1104
    21.375     18.50    0.1500         33    1.1722    1.1722    1.1882
    21.375     18.70   -0.0100       1228    1.0807    1.0954    1.0954
    21.375     18.70    0.0100       1365    1.0807    1.0954    1.0954
    21.375     18.70    0.0350        304    1.0954    1.1104    1.1104
    21.375     18.70    0.1500         32    1.1722    1.1722    1.1882
    21.375     18.90   -0.0100       1904    1.0807    1.0807    1.0954
    21.375     18.90    0.0100       1696    1.0807    1.0807    1.0954
    21.375     18.90    0.0350        256    1.0807    1.0954    1.0954
    21.375     19.10   -0.0100        276    1.0807    1.0807    1.0807
    21.375     19.10    0.0100        964    1.0807    1.0954    1.0954
    21.375     19.10    0.0350         88    1.0807    1.0807    1.0807
    21.375     19.30   -0.0100        160    1.0807    1.0807    1.0954
    21.425     17.10   -0.0350        452    1.0661    1.0807    1.0807
    21.425     17.10   -0.0100     180860    1.0954    1.0954    1.0954
    21.425     17.10    0.0100     268244    1.0954    1.0954    1.0954
    21.425     17.30    0.0100        504    1.0661    1.0807    1.0807
    21.425     17.30    0.0350         32    1.1255    1.1564    1.2044
    21.425     17.30    0.0750        105    1.1255    1.1722    1.5371
    21.425     17.50   -0.0350         36    0.9697    0.9829    0.9963
    21.425     17.50   -0.0100         28    1.0099    1.0237    1.1104
    21.425     17.50    0.0100         68    1.0807    1.0807    1.0807
    21.425     17.50    0.0350         56    1.0954    1.1104    1.2209
    21.425     17.50    0.0750         84    1.1104    1.1104    1.1722
    21.425     17.50    0.1500         20    2.0156    2.0993    2.3082
    21.425     17.70   -0.0350         24    0.9829    0.9963    1.0099
    21.425     17.70   -0.0100         52    1.0518    1.0661    1.0807
    21.425     17.70    0.0100        164    1.0954    1.0954    1.0954
    21.425     17.70    0.0750         32    1.0807    1.0954    1.0954
    21.425     17.70    0.1500         32    1.2889    1.3064    1.9353
    21.425     17.90   -0.0100       2348    1.0807    1.0807    1.0807
    21.425     17.90    0.0100       2228    1.0807    1.0807    1.0954
    21.425     17.90    0.0350        156    1.0954    1.0954    1.0954
    21.425     17.90    0.0750         44    1.1409    1.1564    1.1882
    21.425     18.10   -0.0100       2324    1.0661    1.0661    1.0807
    21.425     18.10    0.0100       2408    1.0661    1.0807    1.0807
    21.425     18.10    0.0350        188    1.0954    1.1255    1.1409
    21.425     18.10    0.0750         44    1.0237    1.1409    1.1564
    21.425     18.10    0.1500         24    1.2209    1.2209    1.2209
    21.425     18.30   -0.0100        456    1.1104    1.1104    1.1104
    21.425     18.30    0.0100       1268    1.1104    1.1104    1.1255
    21.425     18.30    0.0350        289    1.1104    1.1255    1.1255
    21.425     18.30    0.0750         28    1.0237    1.0237    1.1409
    21.425     18.30    0.1500         44    1.1882    1.2044    1.2044
    21.425     18.50   -0.0100        868    1.0954    1.0954    1.1104
    21.425     18.50    0.0100       2124    1.0954    1.1104    1.1255
    21.425     18.50    0.0350        284    1.0954    1.1104    1.1104
    21.425     18.70   -0.0100        600    1.0954    1.0954    1.1104
    21.425     18.70    0.0100        580    1.1104    1.1104    1.1255
    21.425     18.70    0.0350         96    1.0954    1.0954    1.1104
    21.425     18.90    0.0100        216    1.1104    1.1104    1.1104
    21.475     16.70   -0.0350        120    0.9963    1.0237    1.0237
    21.475     16.70   -0.0100        356    0.9963    1.0807    1.0954
    21.475     16.70    0.0100        404    1.1104    1.1104    1.1104
    21.475     16.70    0.0350         69    1.1722    1.2715    1.5794
    21.475     16.90   -0.0350       1164    1.0376    1.0661    1.0661
    21.475     16.90   -0.0100      29916    1.0954    1.0954    1.1104
    21.475     16.90    0.0100      24920    1.0954    1.0954    1.1104
    21.475     16.90    0.0350         77    1.1409    1.2544    1.3792
    21.475     17.10   -0.0350        256    1.0661    1.0661    1.0661
    21.475     17.10   -0.0100      31760    1.0954    1.0954    1.0954
    21.475     17.10    0.0100      50761    1.0954    1.0954    1.0954
    21.475     17.10    0.0750         36    1.4364    1.6228    1.7365
    21.475     17.10    0.6000         29    1.7842    2.6075    2.7157
    21.475     17.30   -0.0100         28    1.0518    1.0518    1.0661
    21.475     17.30    0.0100         36    1.0518    1.1564    1.1564
    21.475     17.30    0.0750         36    1.2209    1.3607    1.5581
    21.475     17.50   -0.0100        480    1.0954    1.1104    1.1104
    21.475     17.50    0.0100        988    1.1104    1.1104    1.1104
    21.475     17.50    0.0350        244    1.1104    1.1255    1.1255
    21.475     17.50    0.0750         24    1.1722    1.1882    1.1882
    21.475     17.50    0.1500         20    1.3423    1.6449    1.6901
    21.475     17.70   -0.0100       2440    1.0954    1.0954    1.0954
    21.475     17.70    0.0100       2053    1.0954    1.0954    1.1104
    21.475     17.70    0.0350        256    1.1104    1.1104    1.1104
    21.475     17.70    0.0750         80    1.0807    1.1564    1.2209
    21.475     17.70    0.1500         25    1.2375    1.2375    1.2375
    21.475     17.90   -0.0100        876    1.0954    1.0954    1.0954
    21.475     17.90    0.0100       1164    1.1409    1.1409    1.1564
    21.475     17.90    0.0350        213    1.1409    1.1409    1.1564
    21.475     17.90    0.0750         56    1.0661    1.0807    1.2044
    21.475     17.90    0.1500         48    1.1722    1.2209    1.2375
    21.475     18.10   -0.0100        440    1.1104    1.1255    1.1409
    21.475     18.10    0.0100       2040    1.1255    1.1255    1.1409
    21.475     18.10    0.0350        232    1.1255    1.1409    1.1409
    21.475     18.10    0.1500         20    1.2044    1.2209    1.2209
    21.475     18.30   -0.0100        188    1.1104    1.1104    1.1255
    21.475     18.30    0.0100       1108    1.1255    1.1255    1.1409
    21.475     18.30    0.0350         92    1.1255    1.1255    1.1409
    21.475     18.50    0.0100        144    1.1409    1.1409    1.1409
    21.525     16.30    0.0100         20    1.0518    1.0518    1.0518
    21.525     16.50   -0.0350        164    0.9829    1.0237    1.0376
    21.525     16.50   -0.0100       1788    1.1255    1.1255    1.1255
    21.525     16.50    0.0100       1768    1.1255    1.1255    1.1255
    21.525     16.50    0.0350         73    1.1255    1.1722    1.3243
    21.525     16.50    0.0750         38    1.3607    1.9617    2.5378
    21.525     16.70   -0.0350        124    0.9963    1.0237    1.0237
    21.525     16.70   -0.0100      13464    1.1104    1.1104    1.1104
    21.525     16.70    0.0100       9606    1.1104    1.1104    1.1104
    21.525     16.70    0.0350        156    1.1255    1.1255    1.2544
    21.525     16.70    0.1500         20    2.3082    2.4039    2.5378
    21.525     16.90   -0.0100       3388    1.1104    1.1104    1.1104
    21.525     16.90    0.0100       1032    1.1104    1.1104    1.1104
    21.525     16.90    0.1500         28    1.6009    1.9093    2.0431
    21.525     17.10   -0.0100         76    1.1255    1.1409    1.1409
    21.525     17.10    0.0100        312    1.1409    1.1409    1.1409
    21.525     17.10    0.0350        189    1.0807    1.1409    1.2044
    21.525     17.10    0.0750         52    1.2209    1.2889    1.3064
    21.525     17.30   -0.0100        820    1.1104    1.1255    1.1255
    21.525     17.30    0.0100       1820    1.1255    1.1255    1.1409
    21.525     17.30    0.0350        340    1.1255    1.1409    1.1409
    21.525     17.30    0.0750         68    1.1564    1.2044    1.2715
    21.525     17.50   -0.0100       1056    1.1104    1.1104    1.1104
    21.525     17.50    0.0100       1648    1.1104    1.1722    1.1882
    21.525     17.50    0.0350        276    1.1255    1.1722    1.1882
    21.525     17.50    0.0750         92    1.0954    1.1255    1.2544
    21.525     17.50    0.1500         45    1.1104    1.2375    1.2544
    21.525     17.70   -0.0100        268    1.1409    1.1564    1.1722
    21.525     17.70    0.0100       1776    1.1564    1.1722    1.1722
    21.525     17.70    0.0350        224    1.1564    1.1722    1.1722
    21.525     17.70    0.1500         24    1.2044    1.2044    1.2375
    21.525     17.90   -0.0100        180    1.1409    1.1564    1.1564
    21.525     17.90    0.0100       1040    1.1409    1.1564    1.1722
    21.525     17.90    0.0350         80    1.1564    1.1564    1.1564
    21.525     18.10    0.0100        156    1.1722    1.1722    1.1722
    21.575     16.10   -0.0100         36    1.0376    1.0518    1.1409
    21.575     16.10    0.0350         40    1.1564    1.2044    1.3792
    21.575     16.30   -0.0350         56    0.9963    1.0237    1.0518
    21.575     16.30   -0.0100       2896    1.1409    1.1409    1.1409
    21.575     16.30    0.0100       3344    1.1409    1.1409    1.1409
    21.575     16.30    0.0350        104    1.1722    1.1882    1.2044
    21.575     16.30    0.0750         73    1.2375    1.2715    1.6901
    21.575     16.50   -0.0100       4996    1.1255    1.1255    1.1255
    21.575     16.50    0.0100       4696    1.1255    1.1255    1.1255
    21.575     16.50    0.0750         44    1.2044    1.2209    1.2209
    21.575     16.50    0.1500         44    1.2209    1.2209    2.4367
    21.575     16.70    0.0350         56    1.1564    1.1882    1.2209
    21.575     16.70    0.1500         80    1.2044    1.2044    2.1864
    21.575     16.70    0.6000         32    1.9353    3.1098    3.1953
    21.575     16.90   -0.0100        168    1.1409    1.1409    1.1564
    21.575     16.90    0.0100       1261    1.1564    1.1564    1.1722
    21.575     16.90    0.0350        220    1.1564    1.1722    1.2375
    21.575     16.90    0.0750         24    1.2544    1.2715    1.3792
    21.575     16.90    0.1500         61    1.1882    1.2209    1.2375
    21.575     16.90    0.6000         28    1.8836    2.9859    3.0680
    21.575     17.10   -0.0100        472    1.1255    1.1409    1.1409
    21.575     17.10    0.0100       2045    1.1409    1.1564    1.2209
    21.575     17.10    0.0350        380    1.1564    1.2209    1.2375
    21.575     17.10    0.0750         44    1.1882    1.2209    1.2889
    21.575     17.10    0.1500         68    1.2209    1.2209    1.3243
    21.575     17.30   -0.0100         92    1.1564    1.1882    1.2044
    21.575     17.30    0.0100       1620    1.1882    1.2044    1.2209
    21.575     17.30    0.0350        276    1.1882    1.2044    1.2044
    21.575     17.30    0.0750         44    1.1409    1.2044    1.3064
    21.575     17.30    0.1500         28    1.1564    1.2715    1.2889
    21.575     17.50   -0.0100        128    1.1722    1.1882    1.1882
    21.575     17.50    0.0100       1048    1.1882    1.1882    1.2209
    21.575     17.50    0.0350         36    1.1882    1.1882    1.1882
    21.575     17.70    0.0100        160    1.2044    1.2044    1.2044
    21.625     15.70    0.0350         28    1.2375    1.2375    1.2375
    21.625     15.70    0.0750         72    1.2544    1.2544    1.2715
    21.625     15.90   -0.0100         64    1.1104    1.1564    1.1722
    21.625     15.90    0.0100        356    1.1722    1.1722    1.1882
    21.625     15.90    0.0350         28    1.2375    1.3064    1.3243
    21.625     15.90    0.0750        152    1.2375    1.2544    1.5371
    21.625     16.10   -0.0100       2236    1.1564    1.1564    1.1564
    21.625     16.10    0.0100       3221    1.1564    1.1564    1.1722
    21.625     16.10    0.0350         64    1.2044    1.2209    1.3980
    21.625     16.10    0.0750        148    1.2209    1.2375    1.2544
    21.625     16.30   -0.0100       2084    1.1409    1.1409    1.1564
    21.625     16.30    0.0100        976    1.1409    1.1409    1.1564
    21.625     16.30    0.0750         76    1.2209    1.2209    1.2375
    21.625     16.30    0.6000         40    2.7528    3.1098    4.0779
    21.625     16.50   -0.0100         40    1.1722    1.1882    1.1882
    21.625     16.50    0.0100        692    1.2044    1.2044    1.2209
    21.625     16.50    0.0350         68    1.2889    1.3064    1.3064
    21.625     16.50    0.0750         60    1.1882    1.3243    1.3243
    21.625     16.50    0.6000         40    2.0156    2.0431    3.6589
    21.625     16.70   -0.0100        180    1.1564    1.1722    1.1882
    21.625     16.70    0.0100       1644    1.1722    1.1882    1.2044
    21.625     16.70    0.0350        352    1.1882    1.2715    1.2889
    21.625     16.70    0.0750         56    1.1722    1.3064    1.3243
    21.625     16.70    0.1500         96    1.3423    1.4171    1.4560
    21.625     16.90   -0.0100         64    1.1564    1.1564    1.1722
    21.625     16.90    0.0100       1192    1.1722    1.2375    1.2544
    21.625     16.90    0.0350        252    1.2375    1.2544    1.2544
    21.625     16.90    0.1500         88    1.2715    1.3607    1.3792
    21.625     17.10   -0.0100         40    1.2044    1.2044    1.2209
    21.625     17.10    0.0100        984    1.2209    1.2375    1.2544
    21.625     17.30    0.0100        272    1.2209    1.2375    1.2375
    21.675     15.10   -0.0100      10856    1.2375    1.2375    1.2375
    21.675     15.10    0.0100       6299    1.2375    1.2375    1.2544
    21.675     15.30   -0.0100      48516    1.2375    1.2544    1.2544
    21.675     15.30    0.0100      13312    1.2544    1.2544    1.2544
    21.675     15.30    0.0350         45    1.3064    1.3792    1.5581
    21.675     15.30    0.0750         34    1.2889    1.3064    1.3423
    21.675     15.50    0.0100        272    1.2044    1.2044    1.2044
    21.675     15.50    0.0350         44    1.2375    1.2544    1.2715
    21.675     15.50    0.0750         68    1.2715    1.2715    1.2889
    21.675     15.70   -0.0100        332    1.1882    1.2044    1.2044
    21.675     15.70    0.0100       1020    1.2044    1.2044    1.2044
    21.675     15.70    0.0350         92    1.1564    1.2375    1.3064
    21.675     15.70    0.0750         77    1.2544    1.5164    2.0156
    21.675     15.90   -0.0100        972    1.1722    1.1722    1.1882
    21.675     15.90    0.0100       2825    1.1722    1.1882    1.1882
    21.675     15.90    0.0350         32    1.1409    1.2375    1.2544
    21.675     15.90    0.0750         52    1.2375    1.2544    1.2544
    21.675     16.10   -0.0100         40    1.1564    1.1722    1.1722
    21.675     16.10    0.0100        324    1.1722    1.1722    1.1722
    21.675     16.10    0.0350        180    1.2715    1.3423    1.3607
    21.675     16.10    0.0750         52    1.3423    1.3980    1.4560
    21.675     16.10    0.6000         39    1.9617    2.1279    3.5132
    21.675     16.30    0.0100        828    1.2375    1.2375    1.2544
    21.675     16.30    0.0350        320    1.2544    1.3243    1.3423
    21.675     16.30    0.0750         72    1.2544    1.3243    1.3792
    21.675     16.30    0.1500        104    1.4960    1.5164    1.6009
    21.675     16.50   -0.0100         64    1.2044    1.2044    1.2044
    21.675     16.50    0.0100       1125    1.2044    1.2209    1.3064
    21.675     16.50    0.0350        280    1.2889    1.3064    1.3243
    21.675     16.50    0.1500         88    1.4560    1.4759    1.6228
    21.675     16.70    0.0100        842    1.2715    1.2715    1.3064
    21.675     16.70    0.0350         52    1.2715    1.2889    1.2889
    21.675     16.70    0.0750         20    1.4171    1.4560    1.4560
    21.675     16.70    0.1500         32    1.3792    1.4364    1.4364
    21.675     16.90    0.0100        404    1.2544    1.2715    1.2889
    21.725     14.90   -0.0100       2604    1.2715    1.2715    1.2715
    21.725     14.90    0.0100       2329    1.2544    1.2715    1.2715
    21.725     14.90    0.0350         78    1.3423    1.4364    2.0156
    21.725     15.10   -0.0350        136    1.1722    1.1882    1.1882
    21.725     15.10   -0.0100      17868    1.2544    1.2544    1.2715
    21.725     15.10    0.0100       9482    1.2375    1.2544    1.2544
    21.725     15.10    0.0350         74    1.3064    1.4960    1.8332
    21.725     15.30   -0.0100       6132    1.2544    1.2544    1.2544
    21.725     15.30    0.0100         28    1.2715    1.2715    1.2715
    21.725     15.30    0.1500         36    1.7602    2.5037    2.6075
    21.725     15.50   -0.0100        184    1.2044    1.2209    1.2375
    21.725     15.50    0.0100       1665    1.2209    1.2375    1.2375
    21.725     15.50    0.0350        116    1.2044    1.2889    1.3243
    21.725     15.50    0.1500         32    1.6228    1.6901    2.6792
    21.725     15.70   -0.0100        192    1.1882    1.2044    1.2044
    21.725     15.70    0.0100       1536    1.2044    1.2209    1.2209
    21.725     15.70    0.0350         84    1.1722    1.3423    1.3607
    21.725     15.70    0.0750         20    1.4960    1.4960    1.4960
    21.725     15.70    0.1500         24    1.6009    1.6228    1.6673
    21.725     15.90    0.0100        148    1.2889    1.3064    1.3064
    21.725     15.90    0.0350        244    1.3064    1.3243    1.3423
    21.725     15.90    0.0750         40    1.4560    1.4759    1.5794
    21.725     15.90    0.1500         80    1.5581    1.5794    1.7131
    21.725     16.10    0.0100        829    1.2715    1.2889    1.3792
    21.725     16.10    0.0350        362    1.2889    1.3792    1.3980
    21.725     16.10    0.0750         52    1.4171    1.4171    1.4364
    21.725     16.10    0.1500        116    1.5581    1.6673    1.8086
    21.725     16.30    0.0100        428    1.2544    1.3423    1.3607
    21.725     16.30    0.0350        120    1.3243    1.3423    1.3792
    21.725     16.30    0.1500         48    1.5164    1.6228    1.7365
    21.725     16.50    0.0100         60    1.3243    1.3243    1.3423
    21.775     14.70   -0.0100        960    1.2889    1.2889    1.3064
    21.775     14.70    0.0100       2429    1.2889    1.2889    1.3064
    21.775     14.70    0.0350        188    1.3243    1.3607    1.4960
    21.775     14.70    0.0750         22    1.4364    1.4759    1.8582
    21.775     14.90   -0.0100       3980    1.2715    1.2715    1.2889
    21.775     14.90    0.0100       4052    1.2715    1.2715    1.2889
    21.775     14.90    0.0350         45    1.2889    1.3792    1.6228
    21.775     15.10   -0.0100        188    1.2715    1.2715    1.2715
    21.775     15.10    0.0100        256    1.2889    1.3064    1.3243
    21.775     15.10    0.0750        128    1.3980    1.4560    1.4759
    21.775     15.10    0.1500         29    1.9353    2.8670    3.2830
    21.775     15.30    0.0100       1345    1.2544    1.2715    1.2889
    21.775     15.30    0.0350         28    1.2715    1.2889    1.2889
    21.775     15.30    0.0750         88    1.3243    1.3792    1.4364
    21.775     15.30    0.1500         52    1.4364    1.4364    1.8332
    21.775     15.50   -0.0100         56    1.2375    1.2375    1.2544
    21.775     15.50    0.0100        352    1.2544    1.2544    1.2544
    21.775     15.50    0.0350         52    1.3980    1.4171    1.5371
    21.775     15.50    0.0750         28    1.5581    1.5794    1.5794
    21.775     15.50    0.1500         37    1.6449    1.7602    1.8836
    21.775     15.70    0.0100        200    1.3423    1.3607    1.3792
    21.775     15.70    0.0350        321    1.3607    1.4759    1.4960
    21.775     15.70    0.0750         44    1.5164    1.5371    1.5371
    21.775     15.70    0.1500        137    1.6228    1.7365    2.1569
    21.775     15.90    0.0100        116    1.3243    1.3243    1.4171
    21.775     15.90    0.0350        388    1.4171    1.4364    1.4560
    21.775     15.90    0.0750         20    1.4364    1.4759    1.4960
    21.775     15.90    0.1500         48    1.9353    1.9885    2.2771
    21.775     16.10    0.0100         32    1.4171    1.4171    1.4171
    21.775     16.10    0.0350         88    1.3980    1.4171    1.4171
    21.825     14.30    0.0750         40    1.5371    1.5371    1.5371
    21.825     14.50   -0.0100        448    1.3064    1.3243    1.3243
    21.825     14.50    0.0100       1996    1.3243    1.3243    1.3423
    21.825     14.50    0.0350        157    1.3607    1.4171    1.5164
    21.825     14.50    0.0750        140    1.5164    1.5371    1.8836
    21.825     14.70   -0.0100       1132    1.3064    1.3064    1.3243
    21.825     14.70    0.0100       1121    1.3064    1.3064    1.3064
    21.825     14.70    0.0350         64    1.3607    1.4960    1.5581
    21.825     14.70    0.0750         92    1.4759    1.5164    1.5164
    21.825     14.90    0.0100        180    1.3423    1.3607    1.3607
    21.825     14.90    0.0350        153    1.3243    1.3607    1.3792
    21.825     14.90    0.0750        236    1.4759    1.4960    1.6228
    21.825     15.10    0.0100        412    1.3064    1.3243    1.3423
    21.825     15.10    0.0350         32    1.3064    1.3423    1.5371
    21.825     15.10    0.0750         48    1.4560    1.4759    1.6901
    21.825     15.30    0.0350        200    1.4560    1.4759    1.4960
    21.825     15.30    0.0750         93    1.5164    1.6228    1.6673
    21.825     15.30    0.1500         84    1.9093    2.1864    2.5037
    21.825     15.50    0.0100         48    1.3980    1.4171    1.4171
    21.825     15.50    0.0350        298    1.4171    1.4560    1.5371
    21.825     15.50    0.0750         80    1.5794    1.6228    1.6901
    21.825     15.50    0.1500         80    1.9885    2.0993    2.6792
    21.825     15.70    0.0350        188    1.4960    1.4960    1.5371
    21.825     15.70    0.0750         32    1.5371    1.5581    1.5794
    21.875     13.90   -0.0100      14470    1.4960    1.5164    1.5164
    21.875     13.90    0.0100        436    1.4560    1.4759    1.4960
    21.875     13.90    0.0350         34    1.5581    1.6009    1.6449
    21.875     14.10   -0.0100      41656    1.5164    1.5164    1.5164
    21.875     14.10    0.0100      14784    1.5164    1.5164    1.5164
    21.875     14.10    0.0350        180    1.5164    1.5371    1.5581
    21.875     14.30   -0.0100         52    1.3423    1.3607    1.3607
    21.875     14.30    0.0100        992    1.3607    1.3792    1.3792
    21.875     14.30    0.0350        248    1.3792    1.4560    1.5164
    21.875     14.30    0.0750         68    1.5371    1.8086    2.3716
    21.875     14.50   -0.0100        176    1.3243    1.3423    1.3423
    21.875     14.50    0.0100        293    1.3423    1.3423    1.3607
    21.875     14.50    0.0350         76    1.3243    1.4171    1.4960
    21.875     14.70    0.0100        112    1.3980    1.4171    1.4364
    21.875     14.70    0.0350        244    1.3980    1.4364    1.4560
    21.875     14.70    0.0750         45    1.5371    1.5581    1.6901
    21.875     14.70    0.1500         44    1.7842    1.8332    2.0431
    21.875     14.90    0.0100        108    1.3792    1.3792    1.3980
    21.875     14.90    0.0350         24    1.3792    1.3980    1.3980
    21.875     14.90    0.0750         88    1.6673    1.7602    1.8332
    21.875     14.90    0.1500         29    2.1279    2.1864    2.5037
    21.875     14.90    0.6000         24    2.3716    2.4367    3.0267
    21.875     15.10    0.0350        101    1.5371    1.5794    1.6009
    21.875     15.10    0.0750        136    1.6901    1.7602    1.9353
    21.875     15.10    0.1500         52    2.2464    2.3716    2.7157
    21.875     15.30    0.0350         64    1.4960    1.5164    1.6449
    21.875     15.30    0.0750        124    1.6449    1.6901    1.7602
    21.875     15.50    0.0350         40    1.5794    1.6009    1.6228
    21.925     13.70   -0.0100       1268    1.4960    1.4960    1.5371
    21.925     13.70    0.0100       9512    1.5164    1.5371    1.5371
    21.925     13.70    0.0350         37    1.6449    1.7602    2.0156
    21.925     13.90   -0.0100      37008    1.4960    1.5164    1.5371
    21.925     13.90    0.0100      11653    1.4960    1.5164    1.5164
    21.925     13.90    0.0350         46    1.4364    1.4759    1.7131
    21.925     13.90    0.0750         52    1.5794    1.6673    1.6901
    21.925     14.10   -0.0100      15196    1.5164    1.5164    1.5164
    21.925     14.10    0.0100        857    1.3980    1.4171    1.4560
    21.925     14.10    0.0350         80    1.4960    1.5164    1.5581
    21.925     14.10    0.0750         60    1.5581    1.6228    1.6901
    21.925     14.30    0.0100        100    1.3792    1.3980    1.3980
    21.925     14.30    0.0350         52    1.4560    1.6009    1.6228
    21.925     14.30    0.0750         20    1.6673    1.6673    1.6673
    21.925     14.30    0.1500         29    2.0156    2.0710    2.8670
    21.925     14.50    0.0350        161    1.4759    1.5164    1.5581
    21.925     14.50    0.0750         25    1.5371    1.6009    1.8836
    21.925     14.50    0.1500         46    1.9353    2.1279    2.5037
    21.925     14.70    0.0750         97    1.7602    1.8582    1.9093
    21.925     14.70    0.1500         32    2.2771    2.3396    2.9061
    21.925     14.90    0.0350         28    1.6228    1.6673    1.6901
    21.925     14.90    0.0750        117    1.7131    1.8836    1.8836
    21.925     14.90    0.1500         44    2.0431    2.1569    2.6075
    21.925     15.10    0.0750         68    1.7602    1.8086    1.8332
    21.975     13.50   -0.0100         36    1.5794    1.5794    1.5794
    21.975     13.50    0.0100        929    1.5794    1.5794    1.6009
    21.975     13.50    0.0350         89    1.6901    1.7842    1.9353
    21.975     13.70   -0.0100       2000    1.5581    1.5581    1.5794
    21.975     13.70    0.0100       3237    1.5581    1.5581    1.5581
    21.975     13.70    0.0350        142    1.5581    1.6673    1.8582
    21.975     13.90   -0.0100        424    1.5371    1.5581    1.5581
    21.975     13.90    0.0100        237    1.4560    1.4759    1.4960
    21.975     13.90    0.0350        168    1.4759    1.5164    1.5371
    21.975     13.90    0.0750        125    1.6009    1.8582    1.9353
    21.975     14.10    0.0750        125    1.7842    1.8086    1.8582
    21.975     14.10    0.1500         30    2.1569    2.2771    2.8284
    21.975     14.30    0.0350         64    1.6449    1.6673    1.7365
    21.975     14.30    0.0750         44    1.6673    1.7131    1.8332
    21.975     14.50    0.0750         29    1.8836    1.9353    2.1569
    21.975     14.50    0.1500         26    2.2771    2.4367    2.5037
    21.975     14.70    0.0750         38    1.8086    1.8582    2.0993
    21.975     14.70    0.1500         28    2.3082    2.3396    2.4039
    21.975     14.90    0.0750         40    1.9353    1.9353    1.9617
    22.025     13.30    0.0100        313    1.6228    1.6228    1.6449
    22.025     13.30    0.0350        212    1.6673    1.6901    1.9353
    22.025     13.30    0.0750         35    1.9093    1.9885    2.5037
    22.025     13.50    0.0100       1176    1.6009    1.6009    1.6228
    22.025     13.50    0.0350        280    1.6449    1.7365    1.9353
    22.025     13.50    0.0750         85    1.8086    1.9353    2.5037
    22.025     13.50    0.1500         32    2.0710    2.1569    2.4039
    22.025     13.70    0.0100         44    1.5581    1.6009    1.6009
    22.025     13.70    0.0350        220    1.6009    1.6673    1.8836
    22.025     13.70    0.0750        120    1.9093    1.9353    2.0156
    22.025     13.90    0.0350         32    1.8582    1.8582    1.8582
    22.025     13.90    0.0750         48    1.8836    1.8836    2.1864
    22.025     14.10    0.0750         37    1.8332    1.8836    2.0710
    22.075     12.90    0.0350         30    1.9353    1.9353    1.9617
    22.075     13.10    0.0100         88    1.8086    1.8086    1.8086
    22.075     13.10    0.0350        277    1.7365    1.9093    1.9353
    22.075     13.10    0.0750         40    1.9617    2.0156    2.1279
    22.075     13.30    0.0100        357    1.6673    1.6901    1.6901
    22.075     13.30    0.0350        244    1.7131    1.9093    1.9093
    22.075     13.30    0.0750         32    2.0993    2.1279    2.3082
    22.075     13.50    0.0350         40    1.7602    1.8086    1.8582
    22.075     13.50    0.0750         38    1.8836    1.8836    1.9885
    22.125     12.70   -0.0100       5065    1.8332    1.8332    1.8332
    22.125     12.70    0.0100       5053    1.8332    1.8332    1.8582
    22.125     12.90   -0.0100      28382    1.8582    1.8582    1.8582
    22.125     12.90    0.0100      14698    1.8582    1.8582    1.8836
    22.125     12.90    0.0350         42    1.8582    1.8836    1.9617
    22.125     12.90    0.0750         46    2.0431    2.1279    2.5037
    22.125     13.10   -0.0100     104004    1.8332    1.8332    1.8582
    22.125     13.10    0.0100      22088    1.8332    1.8582    1.8582
    22.125     13.10    0.0350        181    1.7842    1.8332    1.9353
    22.125     13.10    0.0750         29    2.0431    2.3082    2.6431
    22.175     12.50    0.0350         21    1.9885    1.9885    1.9885
    22.175     12.70    0.0100       1570    1.8836    1.9093    1.9353
    22.175     12.70    0.0350        152    1.9885    2.0993    2.4367
    22.175     12.90   -0.0100        556    1.8582    1.8582    1.8582
    22.175     12.90    0.0100       1216    1.8582    1.8836    1.8836
    22.175     12.90    0.0350         32    2.0993    2.1279    2.2771
    22.175     12.90    0.0750         21    2.1569    2.1864    2.2771
    22.175     13.10    0.0750         28    2.2464    2.2771    2.3082
    22.225     12.50    0.0100         52    1.9885    1.9885    2.0156
    22.225     12.50    0.0350        259    2.0431    2.1279    2.4039
    22.225     12.70    0.0100        256    1.9093    1.9617    1.9885
    22.225     12.70    0.0350        188    2.0156    2.2771    2.4039
    22.225     12.70    0.0750         24    2.3716    2.3716    2.3716
    22.225     12.90    0.0350         60    2.2464    2.2464    2.2771
    22.225     12.90    0.0750         80    2.3082    2.3396    2.3396
    22.225     13.10    0.0750         40    2.2464    2.2464    2.2771
    22.275     12.10    0.0350         32    2.3396    2.3396    2.3396
    22.275     12.30    0.0100         40    2.2771    2.2771    2.2771
    22.275     12.30    0.0350         96    2.3396    2.3716    2.3716
    22.275     12.50    0.0100         64    2.2771    2.2771    2.2771
    22.275     12.50    0.0350         90    2.1569    2.3396    2.4039
    22.275     12.70    0.0350         36    2.2771    2.2771    2.2771
    22.325     11.90   -0.0100      12317    2.1569    2.1569    2.1864
    22.325     11.90    0.0100       9161    2.1569    2.1569    2.1864
    22.325     12.10   -0.0100      39840    2.1279    2.1279    2.1864
    22.325     12.10    0.0100      14021    2.1569    2.1569    2.1864
    22.325     12.10    0.0350         83    2.2162    2.2464    2.3082
