! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 2424959 pixels
! 2424959 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.425     14.90    0.1500         40    1.0899    1.1047    1.1047
    21.425     15.10   -0.0100       1040    1.0464    1.0607    1.0607
    21.425     15.10    0.0100         60    1.0464    1.0464    1.0464
    21.475     13.90   -0.0350         76    0.9517    0.9647    0.9779
    21.475     13.90   -0.0100         28    0.9779    0.9779    0.9779
    21.475     13.90    0.0350         24    1.0324    1.0464    1.1047
    21.475     13.90    0.0750         20    1.3722    1.4884    1.5502
    21.475     14.10   -0.0750         28    0.9779    0.9779    0.9779
    21.475     14.10   -0.0350       2876    0.9912    1.0185    1.0185
    21.475     14.10   -0.0100      38732    1.0324    1.0324    1.0324
    21.475     14.10    0.0100      19321    1.0324    1.0324    1.0324
    21.475     14.10    0.0350         64    1.0607    1.0899    1.1351
    21.475     14.10    0.0750        107    1.1198    1.1983    1.3722
    21.475     14.10    0.1500         20    1.3722    1.6815    1.7513
    21.475     14.30   -0.0350         28    0.9389    0.9517    0.9517
    21.475     14.30   -0.0100         40    0.9517    1.0185    1.0464
    21.475     14.30    0.0100        260    1.0185    1.0185    1.0185
    21.475     14.30    0.0350         52    0.9647    0.9779    1.0899
    21.475     14.30    0.0750         84    1.0607    1.0752    1.0899
    21.475     14.50   -0.0100       1928    1.0464    1.0464    1.0464
    21.475     14.50    0.0100       2016    1.0464    1.0464    1.0607
    21.475     14.50    0.0350        264    1.0464    1.0464    1.0752
    21.475     14.50    0.0750         56    0.9647    1.0752    1.0899
    21.475     14.50    0.1500         44    1.1047    1.1047    1.1663
    21.475     14.70   -0.0350         76    1.0464    1.0464    1.0464
    21.475     14.70   -0.0100       3440    1.0324    1.0464    1.0607
    21.475     14.70    0.0100       3048    1.0464    1.0607    1.0607
    21.475     14.70    0.0350        553    1.0464    1.0607    1.0752
    21.475     14.70    0.1500         48    1.1047    1.1047    1.1047
    21.475     14.90   -0.0100        252    1.0464    1.0607    1.0607
    21.475     14.90    0.0100        644    1.0752    1.0752    1.0752
    21.525     13.70   -0.0350         24    0.9263    0.9263    0.9647
    21.525     13.70   -0.0100         52    0.9138    0.9263    0.9263
    21.525     13.70    0.6000         40    1.4099    2.0886    2.4243
    21.525     13.90   -0.0750        108    0.9263    0.9389    0.9517
    21.525     13.90   -0.0350        628    0.9517    0.9647    1.0185
    21.525     13.90   -0.0100       5216    1.0324    1.0324    1.0464
    21.525     13.90    0.0100       3480    1.0464    1.0464    1.0464
    21.525     13.90    0.0350        192    1.0464    1.0899    1.2650
    21.525     13.90    0.0750         33    1.2147    1.4291    1.5293
    21.525     13.90    0.1500         32    1.4291    1.4486    1.5087
    21.525     14.10   -0.0350        240    1.0048    1.0185    1.0185
    21.525     14.10   -0.0100       9052    1.0324    1.0324    1.0324
    21.525     14.10    0.0100       7749    1.0324    1.0324    1.0324
    21.525     14.10    0.0350         21    0.9912    1.0464    1.0464
    21.525     14.10    0.0750         28    0.9779    0.9779    1.1983
    21.525     14.30   -0.0100       1036    1.0464    1.0607    1.0607
    21.525     14.30    0.0100        944    1.0607    1.0607    1.0752
    21.525     14.30    0.0350        408    1.0607    1.0607    1.0899
    21.525     14.30    0.0750        100    0.9779    1.0899    1.1198
    21.525     14.30    0.1500         33    1.1047    1.1198    1.1983
    21.525     14.50   -0.0100       3000    1.0464    1.0464    1.0752
    21.525     14.50    0.0100       2365    1.0464    1.0752    1.0752
    21.525     14.50    0.0350        364    1.0607    1.0752    1.0899
    21.525     14.50    0.1500         44    1.1047    1.1198    1.1198
    21.525     14.70   -0.0100        236    1.0607    1.0607    1.0752
    21.525     14.70    0.0100        524    1.0752    1.0752    1.0899
    21.575     13.50    0.0100         28    0.9912    0.9912    1.0185
    21.575     13.70   -0.0350        228    0.9263    0.9647    0.9779
    21.575     13.70   -0.0100        512    1.0324    1.0464    1.0464
    21.575     13.70    0.0100        824    1.0464    1.0464    1.0607
    21.575     13.70    0.0350         44    1.0607    1.1047    1.1983
    21.575     13.70    0.0750         98    1.0899    1.1351    1.8740
    21.575     13.70    0.1500         24    1.6815    1.7751    2.0886
    21.575     13.90   -0.0350         24    1.0185    1.0324    1.0324
    21.575     13.90   -0.0100       5900    1.0464    1.0464    1.0464
    21.575     13.90    0.0100       5069    1.0464    1.0464    1.0464
    21.575     13.90    0.0350        133    1.0464    1.0464    1.1198
    21.575     13.90    0.0750         73    0.9912    1.0607    1.1351
    21.575     13.90    0.1500         28    1.1198    1.1198    1.3175
    21.575     14.10   -0.0100        440    1.0464    1.0607    1.0752
    21.575     14.10    0.0100       1044    1.0607    1.0752    1.0899
    21.575     14.10    0.0350        353    1.0752    1.0752    1.1047
    21.575     14.10    0.0750         92    1.0048    1.0324    1.1351
    21.575     14.10    0.1500         44    1.1047    1.1047    1.1047
    21.575     14.30   -0.0100       1620    1.0607    1.0607    1.0752
    21.575     14.30    0.0100       3080    1.0607    1.0899    1.0899
    21.575     14.30    0.0350        412    1.0607    1.0752    1.0899
    21.575     14.30    0.1500         29    1.1047    1.1047    1.1198
    21.575     14.50   -0.0100        128    1.0752    1.0752    1.0899
    21.575     14.50    0.0100        380    1.0899    1.0899    1.0899
    21.625     13.50   -0.0350         60    0.9389    0.9517    0.9779
    21.625     13.50   -0.0100        116    0.9779    1.0324    1.0607
    21.625     13.50    0.0100         32    1.0185    1.0607    1.0607
    21.625     13.50    0.0350         96    1.0324    1.0899    1.1047
    21.625     13.50    0.0750         60    1.0899    1.0899    1.1506
    21.625     13.50    0.1500        133    1.0899    1.1047    1.9784
    21.625     13.70   -0.0100       3268    1.0464    1.0464    1.0607
    21.625     13.70    0.0100       4672    1.0464    1.0464    1.0607
    21.625     13.70    0.0350        356    1.0607    1.0607    1.0752
    21.625     13.70    0.0750         24    1.1198    1.1506    1.1506
    21.625     13.70    0.1500        120    1.0752    1.0899    1.3722
    21.625     13.90   -0.0100        200    1.0607    1.0752    1.0899
    21.625     13.90    0.0100        761    1.0752    1.0899    1.1047
    21.625     13.90    0.0350        448    1.0899    1.1047    1.1198
    21.625     13.90    0.0750         72    1.0607    1.0899    1.1506
    21.625     13.90    0.1500         85    1.1047    1.1506    1.1663
    21.625     14.10   -0.0100        712    1.0752    1.0752    1.1047
    21.625     14.10    0.0100       3141    1.0752    1.0752    1.1047
    21.625     14.10    0.0350        240    1.0899    1.1047    1.1047
    21.625     14.10    0.1500         24    1.1047    1.1047    1.1198
    21.625     14.30   -0.0100         64    1.0899    1.0899    1.1047
    21.625     14.30    0.0100        304    1.1047    1.1047    1.1047
    21.675     13.10    0.0750        116    1.0899    1.0899    1.1047
    21.675     13.30   -0.0100         28    0.9912    1.0048    1.0324
    21.675     13.30    0.0750        252    1.0899    1.0899    1.3355
    21.675     13.30    0.1500         48    1.1047    1.1047    1.6365
    21.675     13.30    0.6000         32    1.5502    2.4909    2.5943
    21.675     13.50   -0.0100       1644    1.0607    1.0607    1.0752
    21.675     13.50    0.0100       2216    1.0607    1.0607    1.0752
    21.675     13.50    0.0350         80    1.0607    1.0607    1.1506
    21.675     13.50    0.0750        120    1.0899    1.1047    1.1506
    21.675     13.50    0.1500         64    1.1506    1.2147    1.4486
    21.675     13.50    0.6000         32    1.5293    1.5713    2.4574
    21.675     13.70   -0.0100        392    1.0607    1.0607    1.0607
    21.675     13.70    0.0100        945    1.0607    1.1047    1.1047
    21.675     13.70    0.0350        532    1.1047    1.1351    1.1351
    21.675     13.70    0.0750         88    1.0607    1.1351    1.1822
    21.675     13.70    0.1500        140    1.1198    1.1822    1.2147
    21.675     13.90   -0.0100        280    1.0752    1.0899    1.1198
    21.675     13.90    0.0100       2252    1.0899    1.0899    1.1351
    21.675     13.90    0.0350        204    1.1047    1.1198    1.1351
    21.675     14.10   -0.0100         24    1.1047    1.1047    1.1198
    21.675     14.10    0.0100        288    1.0752    1.1198    1.1198
    21.725     12.70   -0.0350         44    1.0752    1.0752    1.0752
    21.725     12.70   -0.0100       7944    1.0752    1.0899    1.0899
    21.725     12.70    0.0100       1301    1.0899    1.0899    1.0899
    21.725     12.90   -0.0100      40480    1.0899    1.0899    1.0899
    21.725     12.90    0.0100      12581    1.0899    1.0899    1.0899
    21.725     12.90    0.0350         52    1.1047    1.1198    1.1663
    21.725     12.90    0.0750        102    1.1047    1.1198    1.1822
    21.725     13.10    0.0750        116    1.0899    1.1047    1.2823
    21.725     13.10    0.1500         48    1.2650    1.7044    1.7994
    21.725     13.10    0.6000         40    1.5713    2.3277    3.1362
    21.725     13.30   -0.0100        772    1.0752    1.0752    1.0899
    21.725     13.30    0.0100       1324    1.0752    1.0899    1.0899
    21.725     13.30    0.0350        144    1.0324    1.1351    1.1663
    21.725     13.30    0.0750         85    1.1047    1.1198    1.2650
    21.725     13.30    0.1500         62    1.2147    1.2480    1.2823
    21.725     13.30    0.6000         52    1.5087    1.6365    2.7019
    21.725     13.50   -0.0100        444    1.0752    1.0752    1.0752
    21.725     13.50    0.0100        885    1.0752    1.0752    1.1351
    21.725     13.50    0.0350        540    1.1351    1.1506    1.1663
    21.725     13.50    0.0750        116    1.1047    1.1663    1.2147
    21.725     13.50    0.1500        108    1.1822    1.2312    1.2650
    21.725     13.70   -0.0100        112    1.1047    1.1047    1.1047
    21.725     13.70    0.0100       1550    1.1047    1.1198    1.1506
    21.725     13.70    0.0350        200    1.1047    1.1198    1.1506
    21.725     13.90    0.0100        276    1.0899    1.1351    1.1351
    21.775     12.50   -0.0100         36    1.0324    1.0324    1.0607
    21.775     12.50    0.0100         24    1.0185    1.0185    1.0185
    21.775     12.70   -0.0350        628    1.0464    1.0464    1.0607
    21.775     12.70   -0.0100      31992    1.0899    1.0899    1.0899
    21.775     12.70    0.0100      14907    1.0899    1.0899    1.0899
    21.775     12.70    0.0350        159    1.1198    1.2147    1.3355
    21.775     12.90   -0.0100       1316    1.0899    1.0899    1.0899
    21.775     12.90    0.0100       1724    1.0899    1.0899    1.0899
    21.775     13.10   -0.0100        184    1.0752    1.0899    1.1047
    21.775     13.10    0.0100        953    1.1047    1.1047    1.1198
    21.775     13.10    0.0350        120    1.0464    1.0607    1.1506
    21.775     13.10    0.0750         36    1.1663    1.1663    1.1822
    21.775     13.10    0.1500         92    1.2998    1.3355    1.6815
    21.775     13.10    0.6000         43    1.5928    1.6815    3.0113
    21.775     13.30   -0.0100        176    1.0899    1.0899    1.0899
    21.775     13.30    0.0100        984    1.0899    1.0899    1.1351
    21.775     13.30    0.0350        662    1.1506    1.1822    1.1983
    21.775     13.30    0.0750         28    1.1983    1.2312    1.2480
    21.775     13.30    0.1500        196    1.2480    1.2823    1.4486
    21.775     13.50    0.0100       1045    1.1198    1.1351    1.1663
    21.775     13.50    0.0350        236    1.1351    1.1663    1.1822
    21.775     13.70    0.0100         52    1.1198    1.1198    1.1198
    21.825     12.50   -0.0350         40    1.0185    1.0185    1.0185
    21.825     12.50   -0.0100       3056    1.1047    1.1047    1.1047
    21.825     12.50    0.0100       5253    1.1047    1.1047    1.1047
    21.825     12.50    0.0350        160    1.1198    1.1351    1.2312
    21.825     12.50    0.0750         30    1.3722    1.3909    1.8996
    21.825     12.70   -0.0100       4184    1.1047    1.1047    1.1047
    21.825     12.70    0.0100       1520    1.1047    1.1047    1.1047
    21.825     12.90   -0.0100         28    1.1198    1.1198    1.1198
    21.825     12.90    0.0100        484    1.1351    1.1351    1.1506
    21.825     12.90    0.0750        144    1.1351    1.1983    1.2312
    21.825     12.90    0.1500        140    1.3355    1.4099    1.6365
    21.825     13.10   -0.0100        112    1.1047    1.1047    1.1198
    21.825     13.10    0.0100        464    1.1198    1.1198    1.1822
    21.825     13.10    0.0350        413    1.1822    1.2312    1.2312
    21.825     13.10    0.0750         88    1.2147    1.2312    1.2650
    21.825     13.10    0.1500        204    1.2998    1.3722    1.5713
    21.825     13.30    0.0100        176    1.1506    1.1663    1.1822
    21.825     13.30    0.0350        352    1.1983    1.2147    1.2147
    21.825     13.30    0.0750         24    1.2147    1.2147    1.2147
    21.875     12.30   -0.0100        728    1.1198    1.1198    1.1351
    21.875     12.30    0.0100       1128    1.1198    1.1351    1.1351
    21.875     12.30    0.0350        129    1.1506    1.1822    1.2823
    21.875     12.30    0.0750        106    1.2147    1.2312    1.4291
    21.875     12.30    0.1500         24    1.2147    1.2312    1.2312
    21.875     12.50   -0.0100       1624    1.1047    1.1198    1.1198
    21.875     12.50    0.0100       2101    1.1198    1.1198    1.1198
    21.875     12.50    0.0350         64    1.1351    1.1506    1.1506
    21.875     12.50    0.0750         20    1.1983    1.1983    1.2147
    21.875     12.50    0.1500         88    1.1983    1.2147    1.2147
    21.875     12.70    0.0100        144    1.1506    1.1663    1.1663
    21.875     12.70    0.0350        201    1.1663    1.1822    1.1822
    21.875     12.70    0.0750        132    1.2480    1.3175    1.3355
    21.875     12.70    0.1500         41    1.3537    1.5293    1.5928
    21.875     12.70    0.6000         45    1.5713    1.5928    2.4574
    21.875     12.90    0.0100        336    1.1351    1.1506    1.1506
    21.875     12.90    0.0350        481    1.1663    1.2480    1.2823
    21.875     12.90    0.0750        196    1.2312    1.2998    1.3355
    21.875     12.90    0.1500        125    1.3355    1.4884    1.7751
    21.875     12.90    0.6000         32    1.5087    1.7751    2.2350
    21.875     13.10    0.0350        428    1.1983    1.2480    1.2650
    21.875     13.10    0.0750         32    1.2650    1.2823    1.2998
    21.925     11.90    0.0350         24    1.2312    1.2312    1.2312
    21.925     11.90    0.0750         84    1.2147    1.2480    1.2480
    21.925     12.10   -0.0100         40    1.1351    1.1506    1.1506
    21.925     12.10    0.0100        248    1.1506    1.1663    1.1663
    21.925     12.10    0.0350         92    1.1351    1.1663    1.2147
    21.925     12.10    0.0750        224    1.2147    1.2312    1.3722
    21.925     12.30   -0.0100        488    1.1198    1.1351    1.1351
    21.925     12.30    0.0100       1569    1.1351    1.1351    1.1506
    21.925     12.30    0.0350        120    1.1047    1.1822    1.1983
    21.925     12.30    0.0750        112    1.2147    1.2312    1.5293
    21.925     12.50    0.0350        172    1.1983    1.2147    1.2312
    21.925     12.50    0.0750         76    1.2998    1.3175    1.4099
    21.925     12.50    0.1500         64    1.4291    1.4884    1.6589
    21.925     12.50    0.6000         39    1.6589    1.7513    1.7751
    21.925     12.70    0.0100        220    1.1663    1.1822    1.1983
    21.925     12.70    0.0350        141    1.1983    1.2650    1.2998
    21.925     12.70    0.0750        260    1.3355    1.3722    1.4291
    21.925     12.70    0.1500         48    1.5713    1.7277    2.1460
    21.925     12.70    0.6000         52    1.9255    1.9784    2.5249
    21.925     12.90    0.0350        173    1.2480    1.2650    1.3175
    21.925     12.90    0.0750         76    1.2998    1.3537    1.3722
    21.975     11.50   -0.0100       1312    1.2147    1.2147    1.2312
    21.975     11.50    0.0100       4039    1.2312    1.2312    1.2312
    21.975     11.70   -0.0100      80202    1.2147    1.2147    1.2312
    21.975     11.70    0.0100      21648    1.2147    1.2147    1.2147
    21.975     11.70    0.0350         69    1.2312    1.2650    1.3355
    21.975     11.70    0.0750         82    1.2480    1.2480    1.2650
    21.975     11.90    0.0350         52    1.2312    1.2312    1.2312
    21.975     11.90    0.0750         72    1.2480    1.2480    1.2650
    21.975     11.90    0.1500         20    1.4884    2.1460    2.2964
    21.975     12.10   -0.0100         36    1.1506    1.1506    1.1506
    21.975     12.10    0.0100       1033    1.1663    1.1663    1.1822
    21.975     12.10    0.0350        128    1.1822    1.2147    1.2480
    21.975     12.10    0.0750         36    1.2480    1.2480    1.2998
    21.975     12.10    0.1500         48    1.4486    1.7994    2.0054
    21.975     12.30    0.0350         64    1.2650    1.2998    1.3355
    21.975     12.30    0.0750         56    1.3355    1.4884    1.5293
    21.975     12.30    0.1500         48    1.5293    1.6145    1.9784
    21.975     12.30    0.6000         44    1.8740    1.9255    2.3917
    21.975     12.50    0.0350        257    1.2147    1.2312    1.2650
    21.975     12.50    0.0750        213    1.3909    1.4486    1.5087
    21.975     12.50    0.1500         92    1.5713    1.6365    1.7751
    21.975     12.50    0.6000         42    2.1460    2.2049    2.4243
    21.975     12.70    0.0350         24    1.3175    1.3355    1.3355
    21.975     12.70    0.0750        104    1.3537    1.4291    1.4486
    22.025     11.50   -0.0100      19156    1.2312    1.2312    1.2312
    22.025     11.50    0.0100      11756    1.2312    1.2312    1.2312
    22.025     11.50    0.0350        104    1.2998    1.3909    1.5928
    22.025     11.70   -0.0100       8684    1.2312    1.2312    1.2312
    22.025     11.70    0.0100         28    1.1983    1.2312    1.2480
    22.025     11.90    0.0100        392    1.1983    1.2147    1.2147
    22.025     11.90    0.0350        148    1.1983    1.2312    1.2480
    22.025     11.90    0.0750        161    1.2823    1.2998    1.3722
    22.025     12.10    0.0100         48    1.1822    1.1983    1.1983
    22.025     12.10    0.0750         60    1.3722    1.4099    1.4486
    22.025     12.10    0.1500         37    1.6589    1.7751    2.0327
    22.025     12.30    0.0350         56    1.2998    1.3175    1.3355
    22.025     12.30    0.0750        175    1.3722    1.5087    1.5928
    22.025     12.30    0.1500         84    1.7513    1.7751    1.8996
    22.025     12.30    0.6000         29    1.9518    2.3595    2.4909
    22.025     12.50    0.0750        112    1.4099    1.5293    1.5713
    22.075     11.30   -0.0100        468    1.2312    1.2480    1.2480
    22.075     11.30    0.0100       1501    1.2480    1.2650    1.2650
    22.075     11.30    0.0350        121    1.2998    1.3722    1.4884
    22.075     11.50   -0.0100       1760    1.2312    1.2480    1.2480
    22.075     11.50    0.0100       1997    1.2480    1.2480    1.2480
    22.075     11.50    0.0350         89    1.2650    1.2998    1.3175
    22.075     11.50    0.1500         24    1.4099    1.4291    1.4291
    22.075     11.70    0.0350        172    1.2650    1.2998    1.3355
    22.075     11.70    0.0750         40    1.3722    1.4684    1.5502
    22.075     11.70    0.1500         32    1.5293    1.6589    1.8239
    22.075     11.90    0.0350        125    1.2312    1.2480    1.2650
    22.075     11.90    0.0750         20    1.4486    1.5713    1.6145
    22.075     11.90    0.1500         29    1.6815    1.7277    1.9255
    22.075     12.10    0.0750        109    1.4099    1.4684    1.5293
    22.075     12.10    0.1500         54    1.8740    2.0054    2.0886
    22.075     12.30    0.0750         35    1.5502    1.5713    1.6365
    22.125     11.10    0.0100        104    1.2998    1.2998    1.2998
    22.125     11.10    0.0350         68    1.3355    1.3355    1.3722
    22.125     11.10    0.0750         81    1.4684    1.4884    1.8239
    22.125     11.30   -0.0100        100    1.2480    1.2650    1.2650
    22.125     11.30    0.0100       1273    1.2650    1.2823    1.2823
    22.125     11.30    0.0350        216    1.2823    1.3175    1.3355
    22.125     11.30    0.0750        244    1.4291    1.4684    1.5713
    22.125     11.50    0.0350         20    1.3722    1.3909    1.3909
    22.125     11.50    0.0750        129    1.4099    1.4486    1.4684
    22.125     11.50    0.1500         41    1.6589    1.7513    1.9255
    22.125     11.70    0.0350         76    1.3175    1.3537    1.3722
    22.125     11.70    0.0750         20    1.3909    1.3909    1.4291
    22.125     11.70    0.1500         21    1.5713    1.5928    2.0327
    22.125     11.90    0.1500         20    1.7994    1.8239    1.9255
    22.175     10.90    0.0350        100    1.4486    1.4486    1.4684
    22.175     10.90    0.0750        112    1.4684    1.4884    1.4884
    22.175     11.10    0.0100        389    1.2998    1.3175    1.3175
    22.175     11.10    0.0350        317    1.3355    1.3722    1.4486
    22.175     11.10    0.0750        142    1.4684    1.4884    1.5293
    22.175     11.50    0.0750         53    1.4486    1.4684    1.5928
    22.225     10.70   -0.0100     134438    1.4099    1.4099    1.4291
    22.225     10.70    0.0100      39434    1.4099    1.4291    1.4291
    22.225     10.70    0.0350         75    1.4684    1.4884    1.5087
    22.225     10.90    0.0100        108    1.3909    1.3909    1.3909
    22.225     10.90    0.0350        145    1.4099    1.4291    1.4486
    22.225     10.90    0.0750         88    1.5293    1.5928    1.7751
    22.225     11.10    0.0350         88    1.3537    1.3909    1.3909
    22.225     11.10    0.0750         20    1.5087    1.7513    1.7994
    22.275     10.50   -0.0100        436    1.4099    1.4099    1.4291
    22.275     10.50    0.0100       2355    1.4291    1.4291    1.4486
    22.275     10.50    0.0350        117    1.5087    1.5713    1.5928
    22.275     10.70   -0.0100       2628    1.4099    1.4099    1.4291
    22.275     10.70    0.0100       2538    1.4291    1.4291    1.4291
    22.275     10.90    0.0750         33    1.5713    1.6365    1.6589
    22.325     10.30    0.0100         20    1.4884    1.4884    1.5087
    22.325     10.30    0.0350         60    1.5087    1.5087    1.5713
    22.325     10.50    0.0100        917    1.4291    1.4486    1.4684
    22.325     10.50    0.0350        222    1.4884    1.5087    1.7044
    22.325     10.50    0.0750        103    1.7513    1.7751    1.7994
    22.325     10.70    0.0750         88    1.7044    1.7277    1.7513
    22.375     10.30    0.0350        330    1.5293    1.5713    1.7044
    22.375     10.30    0.0750        179    1.7277    1.7751    1.7751
    22.375     10.50    0.0350         52    1.6815    1.7044    1.7044
    22.375     10.50    0.0750         32    1.7513    1.7513    1.7751
    22.425      9.90    0.0100         20    1.6145    1.6145    1.6145
    22.425      9.90    0.0350         30    1.6589    1.7277    1.7277
    22.425     10.10    0.0350        168    1.6815    1.6815    1.7277
    22.425     10.10    0.0750         52    1.7277    1.7277    1.7513
    22.475      9.90   -0.0100     164933    1.5502    1.5928    1.6145
    22.475      9.90    0.0100      48841    1.5713    1.6145    1.6365
    22.475      9.90    0.0350         37    1.6589    1.6815    1.6815
    22.525      9.70    0.0100       1683    1.5713    1.5928    1.6365
    22.525      9.70    0.0350        144    1.6815    1.7277    1.7994
    22.525      9.90   -0.0100        376    1.5713    1.5713    1.5713
    22.525      9.90    0.0100        573    1.5713    1.5928    1.5928
    22.525      9.90    0.0750         20    2.0054    2.0327    2.0327
    22.575      9.70    0.0100         53    1.6145    1.6145    1.6365
    22.575      9.70    0.0350        108    1.6815    1.7513    1.8488
    22.575      9.70    0.0750        116    2.0054    2.0327    2.0886
    22.575      9.90    0.0750         84    1.9784    2.0327    2.0605
    22.625      9.50    0.0350        196    1.9255    2.0054    2.0327
    22.625      9.50    0.0750         32    2.0327    2.0886    2.0886
    22.625      9.70    0.0350         36    1.8996    1.9255    1.9255
    22.675      9.30    0.0100         36    1.8239    1.8239    1.8239
    22.675      9.30    0.0350        174    1.8740    1.8996    1.9518
    22.675      9.30    0.0750         44    1.9784    1.9784    2.0054
    22.675      9.50    0.0350         20    1.8996    1.8996    1.8996
    22.725      9.10   -0.0100     111430    1.6815    1.7277    1.7994
    22.725      9.10    0.0100      32387    1.7277    1.7994    1.8239
    22.725      9.10    0.0350         45    1.8239    1.8239    1.8488
    22.725      9.30    0.0100        164    1.7994    1.8239    1.8239
    22.775      8.90   -0.0100       5616    1.6589    1.6589    1.6589
    22.775      8.90    0.0100      10322    1.6589    1.6815    1.6815
    22.775      9.10   -0.0100       7612    1.6815    1.6815    1.6815
    22.775      9.10    0.0100       4120    1.6815    1.6815    1.7044
    22.775      9.10    0.0750         28    2.2964    2.2964    2.3277
    22.825      8.90    0.0750        112    2.2049    2.2049    2.3595
    22.825      9.10    0.0750         56    2.1753    2.3277    2.3595
    22.875      8.70    0.0350        172    2.0327    2.2049    2.2964
    22.875      8.70    0.0750         24    2.2655    2.2655    2.3277
    22.925      8.50    0.0350        180    2.0054    2.0327    2.1460
    22.925      8.50    0.0750         49    2.1753    2.2049    2.2350
    22.925      8.70    0.0350         28    2.0327    2.0327    2.0327
    22.975      8.30   -0.0100      16201    1.8740    1.9518    2.0327
    22.975      8.30    0.0100      10992    1.9518    1.9784    2.0327
    22.975      8.30    0.0350         98    1.9255    1.9518    1.9784
    22.975      8.50   -0.0100        333    2.0327    2.0327    2.0327
    22.975      8.50    0.0100        220    2.0054    2.0054    2.0327
    22.975      8.50    0.0350         32    1.9784    1.9784    2.0886
    23.025      8.10   -0.0100     107604    1.6815    1.6815    1.7751
    23.025      8.10    0.0100      20271    1.7513    1.7751    1.8239
    23.025      8.30   -0.0100       3068    1.8740    1.8740    1.8740
    23.025      8.30    0.0100       5718    1.8740    1.8740    1.9255
    23.075      7.90    0.0100        152    1.6365    1.6589    1.6815
    23.075      8.10   -0.0100      10676    1.6589    1.6589    1.6815
    23.075      8.10    0.0100      14095    1.6589    1.6815    1.6815
