! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 2906104 pixels
! 2906104 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.075     33.90    0.0100       5484    1.0185    1.0185    1.0185
    21.075     33.90    0.0350        104    1.0185    1.0185    1.0185
    21.075     34.10   -0.0750         44    1.0048    1.0048    1.0048
    21.075     34.10   -0.0100       4288    1.0048    1.0048    1.0185
    21.075     34.10    0.0100       3204    1.0048    1.0185    1.0185
    21.075     34.10    0.0350         88    1.0048    1.0185    1.0185
    21.075     34.30   -0.0100       5132    1.0048    1.0048    1.0048
    21.075     34.30    0.0100       3656    1.0048    1.0048    1.0048
    21.075     34.30    0.0350         28    1.0185    1.0185    1.0185
    21.075     34.50   -0.0100        932    1.0185    1.0185    1.0185
    21.075     34.50    0.0100       1304    1.0185    1.0185    1.0185
    21.075     34.50    0.0350         21    1.0185    1.0185    1.0185
    21.075     34.50    0.1500         20    1.0324    1.0324    1.0324
    21.075     34.70   -0.0100        700    1.0185    1.0185    1.0185
    21.075     34.70    0.0100       1552    1.0185    1.0185    1.0185
    21.075     34.70    0.0350        220    1.0185    1.0185    1.0185
    21.075     34.90   -0.0100       1264    1.0185    1.0185    1.0185
    21.075     34.90    0.0100        528    1.0185    1.0185    1.0185
    21.075     34.90    0.0350        160    1.0185    1.0185    1.0185
    21.075     35.10   -0.0100        400    1.0048    1.0048    1.0048
    21.125     30.10   -0.0750         32    0.6969    0.7064    0.7662
    21.125     31.10   -0.1500         28    0.8311    0.8425    0.8540
    21.125     31.90    0.0100         80    1.0048    1.0048    1.0185
    21.125     31.90    0.0750         36    0.9912    0.9912    1.0324
    21.125     32.10    0.0750         60    0.9912    1.0185    1.0185
    21.125     32.30    0.0750         56    1.0048    1.0185    1.0185
    21.125     32.50   -0.0750         20    0.9779    0.9779    0.9912
    21.125     32.50   -0.0350         68    0.9912    0.9912    0.9912
    21.125     32.50    0.0750         36    1.0048    1.0185    1.0185
    21.125     32.70   -0.0750        120    0.9647    0.9779    0.9912
    21.125     32.70   -0.0350         20    0.9779    0.9912    1.0048
    21.125     32.70    0.0100         24    1.0185    1.0185    1.0185
    21.125     32.70    0.0750         52    1.0048    1.0048    1.0185
    21.125     32.70    0.1500         20    1.0185    1.0185    1.0464
    21.125     32.90   -0.0750         68    0.9912    0.9912    0.9912
    21.125     32.90   -0.0100         28    1.0048    1.0185    1.0185
    21.125     32.90    0.1500         20    1.0185    1.0464    1.0464
    21.125     33.10   -0.0100        412    1.0185    1.0185    1.0185
    21.125     33.10    0.0100        256    1.0185    1.0185    1.0185
    21.125     33.10    0.0350         28    1.0185    1.0185    1.0185
    21.125     33.10    0.0750         20    1.0324    1.0324    1.0324
    21.125     33.30   -0.0100       2020    1.0185    1.0185    1.0185
    21.125     33.30    0.0100       2528    1.0185    1.0185    1.0185
    21.125     33.30    0.0350        104    1.0185    1.0185    1.0185
    21.125     33.50   -0.0350         32    1.0048    1.0185    1.0324
    21.125     33.50   -0.0100       2084    1.0185    1.0185    1.0185
    21.125     33.50    0.0100       2721    1.0185    1.0185    1.0185
    21.125     33.50    0.0350        108    1.0185    1.0185    1.0185
    21.125     33.50    0.0750         24    1.0185    1.0185    1.0185
    21.125     33.50    0.1500         20    1.0324    1.0324    1.0324
    21.125     33.70   -0.0350         48    1.0048    1.0185    1.0185
    21.125     33.70   -0.0100       4916    1.0048    1.0048    1.0185
    21.125     33.70    0.0100       1312    1.0185    1.0185    1.0185
    21.125     33.70    0.0350         76    1.0185    1.0185    1.0185
    21.125     33.90   -0.0100       1908    1.0185    1.0185    1.0185
    21.125     33.90    0.0100        520    1.0185    1.0185    1.0185
    21.125     33.90    0.0350         32    1.0048    1.0048    1.0185
    21.125     34.10   -0.0100       1568    1.0185    1.0185    1.0185
    21.125     34.10    0.0100        444    1.0185    1.0185    1.0185
    21.125     34.30   -0.0100       1240    1.0185    1.0185    1.0185
    21.125     34.30    0.0100        276    1.0185    1.0185    1.0185
    21.125     34.50   -0.0100        260    1.0185    1.0185    1.0185
    21.175     30.10   -0.0750         20    0.8894    0.8894    0.9015
    21.175     30.30   -0.0750         28    0.8656    0.8656    0.8656
    21.175     30.70   -0.0750         76    0.9647    0.9647    0.9647
    21.175     30.70   -0.0350        352    0.9517    0.9647    0.9779
    21.175     30.70   -0.0100         44    0.9389    0.9517    0.9517
    21.175     30.70    0.0100         56    0.9389    0.9647    0.9912
    21.175     30.90   -0.0750        228    0.9779    0.9779    0.9912
    21.175     30.90   -0.0350        640    0.9779    0.9779    0.9912
    21.175     30.90   -0.0100       1196    0.9912    1.0048    1.0048
    21.175     30.90    0.0100         36    0.9389    0.9517    0.9779
    21.175     30.90    0.0750         20    1.0607    1.0752    1.1983
    21.175     31.10   -0.0750        272    0.9912    0.9912    1.0048
    21.175     31.10   -0.0350       1168    0.9912    0.9912    1.0048
    21.175     31.10   -0.0100       5044    1.0048    1.0048    1.0185
    21.175     31.10    0.0100       4752    1.0185    1.0185    1.0185
    21.175     31.10    0.0750         20    1.0464    1.0464    1.1663
    21.175     31.30   -0.0750         56    1.0048    1.0048    1.0048
    21.175     31.30   -0.0350       1976    1.0048    1.0048    1.0185
    21.175     31.30   -0.0100      17844    1.0185    1.0185    1.0185
    21.175     31.30    0.0100       1380    1.0185    1.0185    1.0185
    21.175     31.30    0.0750         33    1.0185    1.0899    1.1047
    21.175     31.50   -0.0100        140    0.9912    0.9912    1.0048
    21.175     31.50    0.0100        100    0.9912    0.9912    1.0048
    21.175     31.50    0.0750         32    1.0048    1.0607    1.0607
    21.175     31.70   -0.0100         52    0.9779    0.9912    0.9912
    21.175     31.70    0.0100        116    1.0048    1.0048    1.0048
    21.175     31.70    0.0750         64    1.0048    1.0185    1.0324
    21.175     31.90    0.0100         44    1.0048    1.0048    1.0048
    21.175     32.10   -0.0750         44    0.9912    0.9912    0.9912
    21.175     32.10   -0.0350         48    0.9779    1.0185    1.0324
    21.175     32.30   -0.0350        132    1.0048    1.0185    1.0185
    21.175     32.50   -0.0350         48    0.9912    1.0048    1.0185
    21.175     32.50   -0.0100        432    1.0185    1.0185    1.0185
    21.175     32.50    0.0100        320    1.0185    1.0185    1.0185
    21.175     32.50    0.1500         28    1.0324    1.0324    1.0607
    21.175     32.70   -0.0100       1008    1.0185    1.0185    1.0185
    21.175     32.70    0.0100       2481    1.0185    1.0185    1.0185
    21.175     32.70    0.0750         20    1.0324    1.0324    1.0324
    21.175     32.90   -0.0100       2108    1.0185    1.0185    1.0185
    21.175     32.90    0.0100       1708    1.0185    1.0185    1.0185
    21.175     32.90    0.0350        104    1.0185    1.0185    1.0185
    21.175     32.90    0.0750         56    1.0185    1.0185    1.0324
    21.175     33.10   -0.0350         28    1.0185    1.0185    1.0185
    21.175     33.10   -0.0100       3748    1.0185    1.0185    1.0185
    21.175     33.10    0.0100        824    1.0185    1.0185    1.0185
    21.175     33.10    0.0350         72    1.0185    1.0185    1.0185
    21.175     33.10    0.0750         28    1.0185    1.0185    1.0185
    21.175     33.30   -0.0100       1676    1.0185    1.0185    1.0185
    21.175     33.30    0.0100        432    1.0185    1.0185    1.0185
    21.175     33.30    0.0750         32    1.0185    1.0185    1.0185
    21.175     33.50   -0.0100        760    1.0185    1.0185    1.0185
    21.175     33.50    0.0100        988    1.0185    1.0185    1.0185
    21.175     33.70    0.0100        724    1.0185    1.0185    1.0185
    21.225     25.90    0.0750         20    1.0464    1.0464    1.0752
    21.225     29.70   -0.0750         32    0.8425    0.8540    0.9015
    21.225     29.70   -0.0350         84    0.8656    0.8774    0.9517
    21.225     29.70    0.0100         24    0.9138    0.9138    0.9389
    21.225     29.90   -0.1500         28    0.9015    0.9015    0.9015
    21.225     29.90   -0.0750         92    0.8894    0.9015    0.9263
    21.225     29.90   -0.0350         76    0.8774    0.8894    0.9389
    21.225     29.90   -0.0100         40    0.9138    0.9263    0.9263
    21.225     29.90    0.0100         24    0.9138    0.9263    0.9517
    21.225     30.10   -0.0750         84    0.9015    0.9138    0.9389
    21.225     30.10   -0.0350        208    0.9015    0.9647    0.9779
    21.225     30.10   -0.0100         24    0.9138    0.9263    0.9263
    21.225     30.10    0.0100         28    0.9138    0.9138    0.9263
    21.225     30.10    0.0350         24    1.0185    1.0324    1.1198
    21.225     30.30   -0.0750        116    0.9263    0.9389    0.9779
    21.225     30.30   -0.0350        420    0.9138    0.9647    0.9779
    21.225     30.30   -0.0100         68    0.9138    0.9263    0.9389
    21.225     30.30    0.0100         40    0.9138    0.9263    1.0048
    21.225     30.30    0.0750         20    1.1663    1.2480    1.2823
    21.225     30.50   -0.0750        188    0.9389    0.9517    0.9779
    21.225     30.50   -0.0350        440    0.9517    0.9647    0.9779
    21.225     30.50   -0.0100        428    1.0185    1.0185    1.0185
    21.225     30.50    0.0100        968    1.0185    1.0185    1.0185
    21.225     30.50    0.0350         28    1.0185    1.0607    1.1198
    21.225     30.70   -0.0750         68    0.9647    0.9779    0.9779
    21.225     30.70   -0.0350        184    0.9647    0.9779    0.9779
    21.225     30.70   -0.0100       4436    1.0185    1.0185    1.0185
    21.225     30.70    0.0100       3172    1.0185    1.0185    1.0185
    21.225     30.70    0.0750         24    1.1047    1.1506    1.2823
    21.225     30.90   -0.0100       4408    1.0048    1.0185    1.0185
    21.225     30.90    0.0100       3484    1.0185    1.0185    1.0185
    21.225     31.10   -0.0100        284    1.0185    1.0185    1.0185
    21.225     31.10    0.0100       4565    1.0185    1.0185    1.0185
    21.225     31.30   -0.0350         20    1.0048    1.0048    1.0048
    21.225     31.70   -0.0350         48    0.9647    1.0048    1.0324
    21.225     31.70   -0.0100         32    1.0185    1.0324    1.0324
    21.225     31.90   -0.0350         56    1.0324    1.0324    1.0324
    21.225     31.90   -0.0100        596    1.0185    1.0185    1.0324
    21.225     31.90    0.0100        908    1.0185    1.0324    1.0324
    21.225     31.90    0.0350         32    1.0324    1.0324    1.0324
    21.225     31.90    0.1500         21    1.0324    1.0324    1.0324
    21.225     32.10   -0.0350         52    1.0185    1.0185    1.0324
    21.225     32.10   -0.0100       1080    1.0185    1.0185    1.0185
    21.225     32.10    0.0100       1616    1.0185    1.0324    1.0324
    21.225     32.10    0.0350         40    1.0324    1.0324    1.0324
    21.225     32.10    0.0750         24    1.0324    1.0324    1.0324
    21.225     32.30   -0.0100       2576    1.0185    1.0185    1.0324
    21.225     32.30    0.0100        988    1.0185    1.0185    1.0324
    21.225     32.30    0.0350         56    1.0048    1.0048    1.0324
    21.225     32.50   -0.0100       2296    1.0185    1.0185    1.0185
    21.225     32.50    0.0100       1328    1.0185    1.0324    1.0324
    21.225     32.50    0.0750         44    1.0324    1.0324    1.0324
    21.225     32.70   -0.0100        892    1.0185    1.0185    1.0324
    21.225     32.70    0.0100        556    1.0185    1.0324    1.0324
    21.225     32.70    0.0750         24    1.0185    1.0324    1.0324
    21.225     32.90   -0.0100        784    1.0185    1.0185    1.0324
    21.225     32.90    0.0100        168    1.0185    1.0185    1.0185
    21.225     33.10   -0.0100        212    1.0185    1.0185    1.0185
    21.275     26.70    0.0750         20    1.0324    1.0607    1.0607
    21.275     28.70   -0.0350         20    0.8089    0.8089    0.8540
    21.275     28.90   -0.0350         32    0.8199    0.8199    0.8540
    21.275     29.10   -0.0750         80    0.8540    0.8894    0.8894
    21.275     29.10   -0.0350         32    0.8199    0.8311    0.8540
    21.275     29.10    0.0350         24    0.9912    0.9912    1.1506
    21.275     29.30   -0.0750         64    0.8656    0.8894    0.9015
    21.275     29.30   -0.0350         80    0.8425    0.8425    0.8540
    21.275     29.30   -0.0100         32    0.9647    0.9647    0.9912
    21.275     29.30    0.0100         24    0.9517    0.9647    0.9912
    21.275     29.30    0.0350         20    0.9779    0.9779    1.0899
    21.275     29.50   -0.0750         48    0.8774    0.9015    0.9138
    21.275     29.50   -0.0350         68    0.8425    0.8540    0.9517
    21.275     29.50   -0.0100         24    0.9517    0.9647    0.9779
    21.275     29.50    0.0100         44    0.9263    0.9389    0.9647
    21.275     29.70   -0.0750         44    0.8656    0.9138    0.9263
    21.275     29.70   -0.0350        164    0.9389    0.9912    1.0048
    21.275     29.70   -0.0100         24    0.9263    1.0185    1.0185
    21.275     29.90   -0.0350        212    0.9779    0.9912    1.0048
    21.275     29.90   -0.0100        220    1.0048    1.0324    1.0324
    21.275     29.90    0.0100        144    1.0324    1.0324    1.0324
    21.275     30.10   -0.0750         40    0.9779    0.9912    0.9912
    21.275     30.10   -0.0350        180    0.9647    0.9912    0.9912
    21.275     30.10   -0.0100       2492    1.0185    1.0324    1.0324
    21.275     30.10    0.0100       1820    1.0185    1.0324    1.0324
    21.275     30.10    0.0350        152    1.0324    1.0324    1.0324
    21.275     30.30   -0.0100       2792    1.0185    1.0185    1.0324
    21.275     30.30    0.0100       2572    1.0185    1.0185    1.0324
    21.275     30.30    0.0350         24    1.0324    1.0324    1.0324
    21.275     30.50   -0.0100       1508    1.0185    1.0185    1.0185
    21.275     30.50    0.0100       3280    1.0185    1.0185    1.0185
    21.275     30.70    0.0750         20    1.0464    1.0464    1.0464
    21.275     30.90   -0.0100         20    0.9517    0.9517    0.9517
    21.275     30.90    0.0100        164    1.0464    1.0464    1.0464
    21.275     31.10   -0.0100        272    1.0324    1.0324    1.0324
    21.275     31.10    0.0100        572    1.0324    1.0324    1.0464
    21.275     31.30   -0.0350         32    1.0324    1.0324    1.0324
    21.275     31.30   -0.0100        920    1.0324    1.0324    1.0324
    21.275     31.30    0.0100        824    1.0324    1.0324    1.0324
    21.275     31.30    0.0350         36    1.0324    1.0324    1.0464
    21.275     31.30    0.0750         20    1.0464    1.0464    1.0464
    21.275     31.50   -0.0350         32    1.0324    1.0324    1.0324
    21.275     31.50   -0.0100       1740    1.0324    1.0324    1.0324
    21.275     31.50    0.0100       1016    1.0324    1.0324    1.0324
    21.275     31.50    0.0350         36    1.0185    1.0324    1.0324
    21.275     31.50    0.0750         36    1.0464    1.0464    1.0464
    21.275     31.70   -0.0350         48    1.0324    1.0324    1.0324
    21.275     31.70   -0.0100       2260    1.0185    1.0324    1.0324
    21.275     31.70    0.0100       1036    1.0324    1.0324    1.0324
    21.275     31.70    0.0350         48    1.0185    1.0324    1.0324
    21.275     31.70    0.0750         40    1.0464    1.0464    1.0464
    21.275     31.90   -0.0350         52    1.0324    1.0324    1.0324
    21.275     31.90   -0.0100       1204    1.0324    1.0324    1.0324
    21.275     31.90    0.0100        908    1.0324    1.0324    1.0324
    21.275     31.90    0.0350         52    1.0185    1.0185    1.0185
    21.275     31.90    0.0750         28    1.0324    1.0324    1.0324
    21.275     32.10   -0.0100        720    1.0324    1.0324    1.0324
    21.275     32.10    0.0100        128    1.0324    1.0324    1.0324
    21.275     32.10    0.0350         24    1.0048    1.0185    1.0185
    21.275     32.10    0.0750         20    1.0324    1.0324    1.0324
    21.275     32.30   -0.0100        416    1.0324    1.0324    1.0324
    21.325     27.30    0.0750         28    1.0324    1.0752    1.1822
    21.325     28.10   -0.0750         24    0.8425    0.8540    0.8540
    21.325     28.10   -0.0100         40    0.7980    0.8199    0.8774
    21.325     28.30   -0.0350         28    0.8089    0.8089    0.9138
    21.325     28.50   -0.0750         40    0.8425    0.9015    0.9138
    21.325     28.50   -0.0350         44    0.7980    0.8089    0.8540
    21.325     28.70   -0.0750         40    0.8425    0.9015    0.9015
    21.325     28.90   -0.0750         32    0.9015    0.9015    0.9015
    21.325     28.90    0.0100         20    1.0185    1.0185    1.0185
    21.325     28.90    0.0350         28    1.0048    1.0464    1.0464
    21.325     29.10   -0.0350         28    1.0185    1.0185    1.0185
    21.325     29.10   -0.0100         48    0.9912    0.9912    1.0185
    21.325     29.30   -0.0350        108    1.0185    1.0185    1.0324
    21.325     29.30   -0.0100        124    1.0324    1.0324    1.0324
    21.325     29.30    0.0100        140    1.0324    1.0324    1.0464
    21.325     29.50   -0.0350        188    1.0048    1.0185    1.0185
    21.325     29.50   -0.0100       1332    1.0324    1.0324    1.0324
    21.325     29.50    0.0100       1137    1.0324    1.0324    1.0324
    21.325     29.50    0.0750         28    1.0464    1.0464    1.0464
    21.325     29.50    0.1500         44    1.0464    1.0464    1.0752
    21.325     29.70   -0.0350         64    1.0048    1.0185    1.0185
    21.325     29.70   -0.0100       1884    1.0324    1.0324    1.0324
    21.325     29.70    0.0100       1208    1.0324    1.0324    1.0324
    21.325     29.70    0.0750         20    1.0464    1.0464    1.0607
    21.325     29.70    0.1500         32    1.0324    1.0464    1.0464
    21.325     29.90   -0.0100       2048    1.0324    1.0324    1.0324
    21.325     29.90    0.0100       1021    1.0324    1.0324    1.0324
    21.325     29.90    0.0350         44    1.0324    1.0324    1.0324
    21.325     29.90    0.1500         40    1.0185    1.0324    1.0324
    21.325     30.10   -0.0100        204    1.0324    1.0324    1.0324
    21.325     30.10    0.0100        324    1.0324    1.0324    1.0464
    21.325     30.30   -0.0100         52    1.0324    1.0324    1.0464
    21.325     30.30    0.0100        365    1.0464    1.0464    1.0464
    21.325     30.30    0.0350         24    1.0607    1.0607    1.0607
    21.325     30.30    0.0750         24    1.0464    1.0464    1.0464
    21.325     30.50   -0.0100        384    1.0324    1.0324    1.0464
    21.325     30.50    0.0100        848    1.0324    1.0464    1.0464
    21.325     30.50    0.0350         44    1.0324    1.0464    1.0464
    21.325     30.50    0.0750         76    1.0464    1.0464    1.0607
    21.325     30.70   -0.0350         28    1.0324    1.0324    1.0324
    21.325     30.70   -0.0100       1324    1.0324    1.0324    1.0464
    21.325     30.70    0.0100        900    1.0324    1.0324    1.0464
    21.325     30.70    0.0350         32    1.0324    1.0324    1.0464
    21.325     30.70    0.0750         84    1.0464    1.0464    1.0464
    21.325     30.90   -0.0350         40    1.0324    1.0324    1.0324
    21.325     30.90   -0.0100       1736    1.0324    1.0324    1.0464
    21.325     30.90    0.0100        812    1.0324    1.0324    1.0464
    21.325     30.90    0.0750         52    1.0464    1.0464    1.0464
    21.325     31.10   -0.0350         32    1.0324    1.0324    1.0324
    21.325     31.10   -0.0100       1016    1.0324    1.0324    1.0464
    21.325     31.10    0.0100       1068    1.0324    1.0324    1.0324
    21.325     31.10    0.0350         36    1.0185    1.0185    1.0185
    21.325     31.10    0.0750         60    1.0464    1.0464    1.0464
    21.325     31.30   -0.0100        632    1.0324    1.0464    1.0464
    21.325     31.30    0.0100        492    1.0324    1.0324    1.0324
    21.325     31.30    0.0350         44    1.0185    1.0185    1.0185
    21.325     31.50   -0.0100        364    1.0464    1.0464    1.0464
    21.325     31.50    0.0350         32    1.0185    1.0185    1.0185
    21.375     27.30    0.0100         36    0.8540    0.8656    0.9779
    21.375     27.70   -0.0750         20    0.8540    0.8540    0.8540
    21.375     27.70   -0.0100         32    0.8311    0.8311    0.9263
    21.375     27.90   -0.0750         24    0.8540    0.9138    0.9263
    21.375     28.10    0.0750         36    1.0464    1.0607    1.0607
    21.375     28.30   -0.0350         20    0.9263    0.9263    0.9263
    21.375     28.30    0.0750         44    1.0464    1.0607    1.1351
    21.375     28.50   -0.0350         24    0.8894    0.9138    1.0185
    21.375     28.50    0.0350         32    1.0607    1.0607    1.0607
    21.375     28.50    0.0750         52    1.0464    1.0464    1.0607
    21.375     28.50    0.1500         20    1.0607    1.0607    1.2998
    21.375     28.70   -0.0350         48    0.9138    1.0185    1.0185
    21.375     28.70   -0.0100        164    1.0464    1.0464    1.0464
    21.375     28.70    0.0100        328    1.0464    1.0464    1.0464
    21.375     28.70    0.0350         32    1.0048    1.0185    1.0464
    21.375     28.70    0.0750         44    1.0464    1.0607    1.0607
    21.375     28.90   -0.0100       1068    1.0324    1.0464    1.0464
    21.375     28.90    0.0100        944    1.0464    1.0464    1.0464
    21.375     28.90    0.0350         64    1.0464    1.0464    1.0464
    21.375     28.90    0.0750         21    1.0464    1.0464    1.0607
    21.375     29.10   -0.0100       1224    1.0324    1.0324    1.0324
    21.375     29.10    0.0100       1044    1.0324    1.0324    1.0324
    21.375     29.10    0.0350         24    1.0464    1.0464    1.0752
    21.375     29.10    0.0750         60    1.0464    1.0464    1.0464
    21.375     29.10    0.1500         49    1.0464    1.0607    1.0607
    21.375     29.30   -0.0350         20    1.0324    1.0324    1.0324
    21.375     29.30   -0.0100       1188    1.0324    1.0324    1.0324
    21.375     29.30    0.0100        920    1.0324    1.0324    1.0324
    21.375     29.30    0.0350         48    0.9263    1.0752    1.0752
    21.375     29.30    0.0750         40    1.0464    1.0464    1.0464
    21.375     29.30    0.1500         48    1.0464    1.0752    1.1047
    21.375     29.50   -0.0100        148    1.0324    1.0324    1.0324
    21.375     29.50    0.0100        293    1.0464    1.0607    1.0607
    21.375     29.50    0.0350         88    1.0607    1.0607    1.0607
    21.375     29.70   -0.0350         52    1.0464    1.0464    1.0464
    21.375     29.70   -0.0100        228    1.0464    1.0464    1.0464
    21.375     29.70    0.0100        704    1.0464    1.0464    1.0607
    21.375     29.70    0.0350         72    1.0607    1.0607    1.0607
    21.375     29.70    0.1500         20    1.0899    1.0899    1.1047
    21.375     29.90   -0.0350         24    1.0464    1.0464    1.0464
    21.375     29.90   -0.0100        860    1.0464    1.0464    1.0464
    21.375     29.90    0.0100        716    1.0464    1.0464    1.0464
    21.375     29.90    0.0350        136    1.0464    1.0607    1.0607
    21.375     30.10   -0.0350         28    1.0464    1.0464    1.0464
    21.375     30.10   -0.0100        980    1.0464    1.0464    1.0464
    21.375     30.10    0.0100        984    1.0464    1.0464    1.0607
    21.375     30.10    0.0350        132    1.0464    1.0464    1.0607
    21.375     30.30   -0.0350         24    1.0464    1.0464    1.0464
    21.375     30.30   -0.0100        896    1.0464    1.0464    1.0607
    21.375     30.30    0.0100        904    1.0464    1.0464    1.0464
    21.375     30.30    0.0350         84    1.0324    1.0464    1.0464
    21.375     30.50   -0.0100       1052    1.0464    1.0464    1.0464
    21.375     30.50    0.0100         56    1.0324    1.0464    1.0464
    21.375     30.50    0.0350         68    1.0324    1.0324    1.0324
    21.375     30.70   -0.0100        328    1.0464    1.0464    1.0464
    21.375     30.90    0.0350         32    1.0324    1.0324    1.0324
    21.425     26.30    0.0350         20    1.0464    1.0464    1.0752
    21.425     26.50   -0.0100        804    1.0607    1.0607    1.0607
    21.425     26.70   -0.0100      95172    1.0607    1.0607    1.0607
    21.425     26.70    0.0100     117172    1.0607    1.0607    1.0607
    21.425     26.90   -0.0100         96    1.0324    1.0464    1.0464
    21.425     26.90    0.0100        196    1.0324    1.0464    1.0464
    21.425     26.90    0.0750         40    1.0752    1.0899    1.1047
    21.425     27.10    0.0100        184    1.0464    1.0464    1.0464
    21.425     27.10    0.0750         44    1.0607    1.0899    1.2312
    21.425     27.10    0.1500         24    1.2650    1.2650    2.0605
    21.425     27.30    0.0100         92    1.0464    1.0464    1.0464
    21.425     27.30    0.0750         32    1.0752    1.0752    1.0752
    21.425     27.50   -0.0350         24    0.9263    0.9389    1.0048
    21.425     27.50    0.0750         36    1.0464    1.0607    1.0752
    21.425     27.70   -0.0350         20    0.9779    0.9912    0.9912
    21.425     27.70    0.0750         52    1.0464    1.0607    1.0607
    21.425     27.90   -0.0100         24    0.9263    1.0185    1.0185
    21.425     27.90    0.0750         56    1.0607    1.0607    1.0899
    21.425     28.10   -0.0100        284    1.0464    1.0464    1.0464
    21.425     28.10    0.0100        612    1.0464    1.0607    1.0607
    21.425     28.10    0.0350         76    1.0607    1.0607    1.0607
    21.425     28.10    0.0750         40    1.0324    1.0464    1.0607
    21.425     28.30   -0.0100        700    1.0464    1.0464    1.0464
    21.425     28.30    0.0100        908    1.0464    1.0464    1.0464
    21.425     28.30    0.0350         76    1.0607    1.0607    1.0607
    21.425     28.50   -0.0100        836    1.0464    1.0464    1.0464
    21.425     28.50    0.0100        968    1.0464    1.0464    1.0464
    21.425     28.50    0.0350        141    1.0607    1.0752    1.0752
    21.425     28.70   -0.0100        724    1.0464    1.0464    1.0464
    21.425     28.70    0.0100        904    1.0464    1.0464    1.0607
    21.425     28.70    0.0350        120    1.0464    1.0752    1.0752
    21.425     28.90   -0.0350         48    1.0464    1.0464    1.0464
    21.425     28.90   -0.0100        196    1.0607    1.0607    1.0607
    21.425     28.90    0.0100        444    1.0607    1.0607    1.0607
    21.425     28.90    0.0350        108    1.0752    1.0752    1.0752
    21.425     29.10   -0.0350         44    1.0464    1.0464    1.0464
    21.425     29.10   -0.0100        348    1.0607    1.0607    1.0607
    21.425     29.10    0.0100        668    1.0607    1.0607    1.0607
    21.425     29.10    0.0350         92    1.0607    1.0752    1.0752
    21.425     29.10    0.1500         32    1.1047    1.1047    1.1047
    21.425     29.30   -0.0350         56    1.0464    1.0464    1.0464
    21.425     29.30   -0.0100        372    1.0607    1.0607    1.0607
    21.425     29.30    0.0100       1124    1.0607    1.0607    1.0752
    21.425     29.30    0.0350        136    1.0607    1.0607    1.0607
    21.425     29.50   -0.0350         68    1.0464    1.0464    1.0464
    21.425     29.50   -0.0100        732    1.0464    1.0607    1.0607
    21.425     29.50    0.0100        720    1.0464    1.0607    1.0607
    21.425     29.50    0.0350         64    1.0607    1.0607    1.0607
    21.425     29.70   -0.0100        640    1.0464    1.0464    1.0607
    21.425     29.70    0.0100        288    1.0607    1.0607    1.0607
    21.425     29.70    0.0350         76    1.0464    1.0464    1.0464
    21.425     29.90   -0.0100         84    1.0464    1.0464    1.0464
    21.425     29.90    0.0100        324    1.0607    1.0607    1.0607
    21.425     29.90    0.0350         40    1.0464    1.0464    1.0464
    21.475     25.90   -0.0750         44    0.9779    0.9779    0.9912
    21.475     25.90   -0.0350        252    0.9647    0.9912    1.0048
    21.475     25.90   -0.0100        204    1.0185    1.0464    1.0464
    21.475     25.90    0.0100         76    1.0048    1.0048    1.0324
    21.475     26.10   -0.0350        700    1.0048    1.0324    1.0464
    21.475     26.10   -0.0100       8412    1.0752    1.0752    1.0752
    21.475     26.10    0.0100       3392    1.0752    1.0752    1.0752
    21.475     26.10    0.0350         25    1.1198    1.1663    1.1822
    21.475     26.30   -0.0350       1132    1.0185    1.0324    1.0464
    21.475     26.30   -0.0100      19024    1.0752    1.0752    1.0752
    21.475     26.30    0.0100      24024    1.0752    1.0752    1.0752
    21.475     26.30    0.0350         36    0.9912    1.1047    1.1351
    21.475     26.30    0.1500         20    1.3537    1.3537    2.4574
    21.475     26.50   -0.0350        904    1.0324    1.0464    1.0607
    21.475     26.50   -0.0100      59000    1.0607    1.0607    1.0607
    21.475     26.50    0.0100      82381    1.0607    1.0607    1.0607
    21.475     26.50    0.0350         24    1.0464    1.0752    1.1047
    21.475     26.50    0.0750         29    1.1663    1.1822    1.2147
    21.475     26.50    0.1500         20    1.3722    1.6365    2.0054
    21.475     26.70   -0.0100      51028    1.0607    1.0607    1.0607
    21.475     26.70    0.0100     109616    1.0607    1.0607    1.0607
    21.475     26.70    0.0750         24    1.1047    1.1351    1.1663
    21.475     27.30   -0.0100         40    1.0185    1.0324    1.0607
    21.475     27.30    0.0100         48    0.9389    1.0752    1.0752
    21.475     27.30    0.0350         32    1.0752    1.0752    1.0752
    21.475     27.50   -0.0100        388    1.0607    1.0607    1.0607
    21.475     27.50    0.0100        725    1.0607    1.0607    1.0752
    21.475     27.50    0.0350        116    1.0752    1.0752    1.0752
    21.475     27.50    0.1500         28    1.0607    1.1506    1.1983
    21.475     27.70   -0.0100        480    1.0607    1.0607    1.0607
