! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 3037311 pixels
! 3037311 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.175     24.30    0.0750         45    1.1198    1.2147    1.2312
    21.175     24.50   -0.0100      42760    1.0185    1.0185    1.0185
    21.175     24.50    0.0100      28532    1.0185    1.0185    1.0185
    21.175     24.50    0.0750         48    1.0752    1.1047    1.1351
    21.175     24.70    0.0100        164    1.0048    1.0048    1.0185
    21.175     24.70    0.0750         44    1.0324    1.0464    1.0752
    21.175     24.90    0.0750         20    1.0464    1.0464    1.0464
    21.175     25.10   -0.0350        144    1.0048    1.0324    1.0324
    21.175     25.10   -0.0100         56    0.9912    1.0324    1.0324
    21.175     25.10    0.0350         32    1.0464    1.0464    1.0464
    21.175     25.30   -0.0350         92    1.0048    1.0185    1.0324
    21.175     25.30   -0.0100       1380    1.0324    1.0324    1.0324
    21.175     25.30    0.0100       1000    1.0324    1.0324    1.0324
    21.175     25.30    0.1500         28    1.0464    1.0464    1.0899
    21.175     25.50   -0.0100       1652    1.0185    1.0324    1.0324
    21.175     25.50    0.0100       3497    1.0324    1.0324    1.0324
    21.175     25.50    0.0350         60    1.0324    1.0324    1.0324
    21.175     25.50    0.0750         36    1.0324    1.0464    1.0464
    21.175     25.70   -0.0100       4300    1.0185    1.0185    1.0324
    21.175     25.70    0.0100       1096    1.0324    1.0324    1.0324
    21.175     25.70    0.0350         92    1.0324    1.0324    1.0324
    21.175     25.70    0.0750         36    1.0324    1.0324    1.0324
    21.175     25.90   -0.0100        660    1.0324    1.0324    1.0324
    21.175     25.90    0.0100        620    1.0324    1.0324    1.0324
    21.175     25.90    0.0750         52    1.0324    1.0324    1.0324
    21.175     26.10   -0.0100        216    1.0324    1.0324    1.0324
    21.175     26.10    0.0100        256    1.0324    1.0324    1.0324
    21.225     22.90    0.0350         24    1.0464    1.0752    1.0899
    21.225     23.30   -0.0750         24    0.8894    0.9138    0.9263
    21.225     23.30   -0.0350         68    0.8774    0.8774    0.8774
    21.225     23.50   -0.0750        132    0.9015    0.9138    0.9263
    21.225     23.50   -0.0350        284    0.8894    0.9517    0.9912
    21.225     23.50   -0.0100         48    0.9389    0.9389    1.0324
    21.225     23.50    0.0100         48    0.9389    0.9912    1.0464
    21.225     23.70   -0.0750        128    0.9263    0.9389    0.9389
    21.225     23.70   -0.0350        644    0.9263    0.9779    0.9912
    21.225     23.70   -0.0100        128    0.9389    1.0324    1.0324
    21.225     23.70    0.0100        192    1.0048    1.0324    1.0324
    21.225     23.70    0.0350         64    1.0324    1.0464    1.2480
    21.225     23.90   -0.0750        132    0.9263    0.9517    0.9517
    21.225     23.90   -0.0350        592    0.9389    0.9779    0.9779
    21.225     23.90   -0.0100      13960    1.0324    1.0324    1.0324
    21.225     23.90    0.0100      14572    1.0324    1.0324    1.0324
    21.225     23.90    0.0350         32    1.0899    1.1506    1.1663
    21.225     24.10   -0.0100      31144    1.0324    1.0324    1.0324
    21.225     24.10    0.0100      39829    1.0324    1.0324    1.0324
    21.225     24.30    0.0100       5412    1.0324    1.0324    1.0324
    21.225     24.70   -0.0100        240    1.0324    1.0324    1.0464
    21.225     24.70    0.0100        264    1.0324    1.0324    1.0464
    21.225     24.70    0.0350         40    1.0464    1.0464    1.0464
    21.225     24.90   -0.0350         48    1.0185    1.0464    1.0464
    21.225     24.90   -0.0100       1036    1.0324    1.0324    1.0324
    21.225     24.90    0.0100       2156    1.0324    1.0324    1.0464
    21.225     24.90    0.0350         40    1.0464    1.0464    1.0464
    21.225     24.90    0.1500         21    1.0464    1.0464    1.0464
    21.225     25.10   -0.0100       2812    1.0324    1.0324    1.0324
    21.225     25.10    0.0100       1780    1.0324    1.0324    1.0464
    21.225     25.10    0.0350         48    1.0185    1.0464    1.0464
    21.225     25.10    0.0750         52    1.0464    1.0464    1.0464
    21.225     25.10    0.1500         24    1.0464    1.0464    1.0464
    21.225     25.30   -0.0100       2236    1.0324    1.0324    1.0324
    21.225     25.30    0.0100        852    1.0324    1.0324    1.0464
    21.225     25.30    0.0350         36    1.0185    1.0185    1.0185
    21.225     25.30    0.0750         44    1.0464    1.0464    1.0464
    21.225     25.50   -0.0100        404    1.0324    1.0324    1.0324
    21.225     25.50    0.0100        292    1.0324    1.0324    1.0324
    21.225     25.50    0.0350         32    1.0185    1.0185    1.0185
    21.225     25.50    0.0750         32    1.0464    1.0464    1.0464
    21.275     22.30    0.0750         20    1.2998    1.2998    1.3175
    21.275     22.70   -0.0100         48    0.8540    0.8540    0.8894
    21.275     22.70    0.0350         24    1.1663    1.1983    1.2312
    21.275     22.90   -0.0750        104    0.8774    0.9138    0.9138
    21.275     22.90   -0.0350         20    0.8774    0.8774    0.8774
    21.275     22.90   -0.0100         56    0.8540    0.8540    0.8540
    21.275     22.90    0.0350         20    1.0464    1.1198    1.1351
    21.275     22.90    0.0750         20    1.4884    1.7994    1.8996
    21.275     23.10   -0.0750         76    0.8774    0.9015    0.9138
    21.275     23.10   -0.0350         60    0.8540    0.8656    0.8774
    21.275     23.10   -0.0100         48    0.8540    0.9779    0.9912
    21.275     23.10    0.0100         44    0.9779    1.0185    1.0324
    21.275     23.10    0.0350         24    1.2312    1.2650    1.5293
    21.275     23.30   -0.0750         44    0.8894    0.9138    0.9263
    21.275     23.30   -0.0350        328    0.9647    1.0048    1.0185
    21.275     23.30   -0.0100         88    0.9647    1.0324    1.0464
    21.275     23.30    0.0100        152    1.0464    1.0464    1.0464
    21.275     23.30    0.0350         20    1.0607    1.1506    1.3355
    21.275     23.30    0.0750         28    1.0752    1.1506    1.1822
    21.275     23.50   -0.0350        264    0.9912    0.9912    1.0048
    21.275     23.50   -0.0100       5172    1.0324    1.0324    1.0324
    21.275     23.50    0.0100       6225    1.0324    1.0324    1.0324
    21.275     23.50    0.0350         84    1.0464    1.0464    1.0464
    21.275     23.70   -0.0100      10092    1.0324    1.0324    1.0324
    21.275     23.70    0.0100       9856    1.0324    1.0324    1.0324
    21.275     23.70    0.0350         20    1.0464    1.0464    1.0464
    21.275     23.90   -0.0100       5228    1.0324    1.0324    1.0324
    21.275     23.90    0.0100        816    1.0324    1.0324    1.0324
    21.275     24.10    0.0100        272    1.0464    1.0607    1.0607
    21.275     24.30   -0.0100        556    1.0464    1.0464    1.0464
    21.275     24.30    0.0100       1180    1.0464    1.0464    1.0607
    21.275     24.30    0.0750         60    1.0607    1.0607    1.0607
    21.275     24.30    0.1500         24    1.0899    1.0899    1.0899
    21.275     24.50   -0.0100       2112    1.0464    1.0464    1.0464
    21.275     24.50    0.0100       1552    1.0464    1.0464    1.0464
    21.275     24.50    0.0350         52    1.0607    1.0607    1.0607
    21.275     24.50    0.0750         56    1.0607    1.0607    1.0607
    21.275     24.70   -0.0100       2392    1.0324    1.0324    1.0464
    21.275     24.70    0.0100       1208    1.0324    1.0464    1.0464
    21.275     24.70    0.0350         44    1.0324    1.0324    1.0464
    21.275     24.70    0.0750         32    1.0607    1.0607    1.0607
    21.275     24.90   -0.0100        708    1.0464    1.0464    1.0464
    21.275     24.90    0.0100        588    1.0464    1.0464    1.0464
    21.275     24.90    0.0350         60    1.0324    1.0324    1.0324
    21.275     24.90    0.0750         44    1.0607    1.0607    1.0607
    21.275     25.10   -0.0100         48    1.0464    1.0464    1.0464
    21.275     25.10    0.0350         24    1.0324    1.0324    1.0324
    21.325     22.10    0.0100         20    0.9263    0.9389    0.9389
    21.325     22.30   -0.0750         24    0.8774    0.8774    0.8894
    21.325     22.30   -0.0100         40    0.8894    0.9015    0.9263
    21.325     22.30    0.0100         28    0.9015    0.9015    0.9263
    21.325     22.50   -0.0750         24    0.8656    0.8774    0.9389
    21.325     22.50   -0.0350         52    0.9389    0.9517    0.9517
    21.325     22.50   -0.0100         48    0.8656    0.8656    0.9138
    21.325     22.50    0.0750         32    1.1351    1.3909    2.4909
    21.325     22.70   -0.0750         48    0.8656    0.9263    0.9263
    21.325     22.90   -0.0350         56    1.0324    1.0324    1.0324
    21.325     22.90   -0.0100        324    1.0464    1.0464    1.0607
    21.325     22.90    0.0100        276    1.0464    1.0464    1.0464
    21.325     22.90    0.0350         40    1.0607    1.0752    1.0752
    21.325     22.90    0.0750         20    1.0607    1.2823    1.2998
    21.325     22.90    0.1500         32    1.0752    1.0752    1.0752
    21.325     23.10   -0.0350        212    1.0185    1.0324    1.0324
    21.325     23.10   -0.0100       4772    1.0464    1.0464    1.0464
    21.325     23.10    0.0100       2593    1.0464    1.0464    1.0464
    21.325     23.10    0.0750         52    1.0607    1.0607    1.0607
    21.325     23.10    0.1500         44    1.0607    1.0752    1.0752
    21.325     23.30   -0.0350         24    0.9517    1.0324    1.0324
    21.325     23.30   -0.0100       5468    1.0324    1.0464    1.0464
    21.325     23.30    0.0100       3508    1.0464    1.0464    1.0464
    21.325     23.30    0.0350         32    1.0607    1.0607    1.0607
    21.325     23.30    0.1500         64    1.0464    1.0607    1.0607
    21.325     23.50   -0.0100       1960    1.0324    1.0324    1.0324
    21.325     23.50    0.0100        964    1.0324    1.0324    1.0324
    21.325     23.50    0.1500         20    1.0464    1.0464    1.1351
    21.325     23.70   -0.0100        136    1.0464    1.0607    1.0607
    21.325     23.70    0.0100        608    1.0607    1.0607    1.0607
    21.325     23.70    0.0350        100    0.9779    1.0752    1.0899
    21.325     23.70    0.0750         52    1.0752    1.1198    1.1198
    21.325     23.90   -0.0100       1408    1.0607    1.0607    1.0607
    21.325     23.90    0.0100       1345    1.0607    1.0607    1.0752
    21.325     23.90    0.0350        100    0.9779    1.0607    1.0752
    21.325     23.90    0.0750         80    1.0607    1.0752    1.0752
    21.325     24.10   -0.0100       1920    1.0464    1.0464    1.0607
    21.325     24.10    0.0100       1132    1.0464    1.0607    1.0607
    21.325     24.10    0.0350         96    1.0464    1.0607    1.0607
    21.325     24.10    0.0750         88    1.0607    1.0607    1.0752
    21.325     24.30   -0.0100        768    1.0464    1.0464    1.0607
    21.325     24.30    0.0100       1092    1.0464    1.0464    1.0607
    21.325     24.30    0.0350         36    1.0464    1.0464    1.0607
    21.325     24.30    0.0750         52    1.0752    1.0752    1.0752
    21.325     24.50   -0.0100         72    1.0607    1.0607    1.0607
    21.325     24.50    0.0100         36    1.0464    1.0464    1.0464
    21.325     24.50    0.0350         60    1.0324    1.0464    1.0464
    21.375     21.50    0.1500         24    1.5502    1.7513    1.8740
    21.375     21.70    0.0350         44    1.0607    1.1047    1.1822
    21.375     21.90    0.0100         28    1.0185    1.0324    1.0752
    21.375     21.90    0.0350         20    1.0048    1.0464    1.0899
    21.375     21.90    0.0750         36    1.0752    1.0899    1.0899
    21.375     22.10   -0.0750         24    0.8894    0.8894    0.9015
    21.375     22.10   -0.0350         32    0.9517    1.0048    1.0048
    21.375     22.10   -0.0100         28    1.0185    1.0185    1.0185
    21.375     22.10    0.0100         32    0.9647    0.9647    0.9779
    21.375     22.10    0.0750         80    1.0752    1.0899    1.0899
    21.375     22.10    0.1500         32    1.4099    1.4684    2.2964
    21.375     22.30   -0.0350         52    0.9517    0.9517    0.9779
    21.375     22.30    0.0750         88    1.0752    1.0752    1.1822
    21.375     22.50   -0.0100        532    1.0607    1.0607    1.0607
    21.375     22.50    0.0100        720    1.0607    1.0607    1.0607
    21.375     22.50    0.0350         84    1.0752    1.0752    1.1047
    21.375     22.50    0.0750         56    1.0752    1.0752    1.0752
    21.375     22.70   -0.0100       3660    1.0464    1.0607    1.0607
    21.375     22.70    0.0100       1404    1.0607    1.0607    1.0607
    21.375     22.70    0.0350        116    1.0752    1.0752    1.1198
    21.375     22.70    0.0750         45    1.0752    1.0752    1.0752
    21.375     22.70    0.1500         32    1.0752    1.0752    1.0899
    21.375     22.90   -0.0100       2588    1.0464    1.0464    1.0607
    21.375     22.90    0.0100       3088    1.0464    1.0464    1.0607
    21.375     22.90    0.0350         56    1.1047    1.1047    1.1047
    21.375     22.90    0.0750         64    1.0607    1.0607    1.0752
    21.375     22.90    0.1500         25    1.0752    1.0752    1.1198
    21.375     23.10   -0.0100        632    1.0464    1.0464    1.0464
    21.375     23.10    0.0100        277    1.0752    1.0752    1.0899
    21.375     23.10    0.0350        152    1.0048    1.0899    1.1047
    21.375     23.10    0.1500         36    1.1506    1.1506    1.1663
    21.375     23.30   -0.0100        836    1.0752    1.0752    1.0752
    21.375     23.30    0.0100       1028    1.0752    1.0752    1.0752
    21.375     23.30    0.0350        152    1.0752    1.0899    1.1047
    21.375     23.30    0.1500         28    1.1351    1.1351    1.1506
    21.375     23.50   -0.0100       1348    1.0607    1.0752    1.0752
    21.375     23.50    0.0100       1040    1.0607    1.0752    1.0752
    21.375     23.50    0.0350        260    1.0752    1.0752    1.0899
    21.375     23.70   -0.0100        696    1.0607    1.0607    1.0752
    21.375     23.70    0.0100       1180    1.0607    1.0752    1.0752
    21.375     23.70    0.0350        120    1.0607    1.0607    1.0752
    21.375     23.90   -0.0100        304    1.0607    1.0607    1.0752
    21.375     23.90    0.0350        116    1.0607    1.0607    1.0607
    21.425     20.90   -0.0350        316    1.0607    1.0752    1.0752
    21.425     20.90   -0.0100       5164    1.0752    1.0899    1.0899
    21.425     20.90    0.0100       2240    1.0899    1.0899    1.0899
    21.425     21.10   -0.0350         60    1.0752    1.0752    1.0752
    21.425     21.10   -0.0100      22208    1.0899    1.0899    1.0899
    21.425     21.10    0.0100       3612    1.0899    1.0899    1.0899
    21.425     21.10    0.0750         30    1.2480    1.2823    1.4684
    21.425     21.30    0.0100        376    1.0607    1.0752    1.0752
    21.425     21.30    0.0350         24    1.1198    1.1351    1.1506
    21.425     21.30    0.0750         64    1.1351    1.1506    1.2480
    21.425     21.50   -0.0350         20    0.9779    0.9779    0.9912
    21.425     21.50    0.0100        188    1.0752    1.0752    1.0752
    21.425     21.50    0.0350         64    1.0899    1.1506    1.2312
    21.425     21.50    0.0750         44    1.1047    1.1047    1.1198
    21.425     21.70   -0.0350         32    0.9517    0.9517    0.9912
    21.425     21.70    0.0100         20    1.1047    1.1198    1.1198
    21.425     21.70    0.0350         20    1.0899    1.0899    1.1351
    21.425     21.70    0.0750         48    1.0752    1.0899    1.1047
    21.425     21.70    0.1500         24    1.5502    1.7277    2.9308
    21.425     21.90   -0.0100         36    1.0324    1.0607    1.0752
    21.425     21.90    0.0750         48    1.0752    1.0899    1.0899
    21.425     22.10   -0.0100        996    1.0752    1.0752    1.0752
    21.425     22.10    0.0100       1204    1.0752    1.0752    1.0752
    21.425     22.10    0.0350        108    1.0899    1.0899    1.0899
    21.425     22.10    0.0750         40    0.9779    1.1351    1.1351
    21.425     22.30   -0.0100       2456    1.0607    1.0752    1.0752
    21.425     22.30    0.0100       1432    1.0752    1.0752    1.0752
    21.425     22.30    0.0350        144    1.0752    1.0899    1.1198
    21.425     22.50   -0.0100       1412    1.0607    1.0607    1.0607
    21.425     22.50    0.0100       2052    1.0607    1.0607    1.0607
    21.425     22.50    0.0350        169    1.0752    1.1198    1.1198
    21.425     22.50    0.0750         28    0.9912    0.9912    1.0899
    21.425     22.50    0.1500         32    1.1663    1.1822    1.1983
    21.425     22.70   -0.0100        244    1.0899    1.0899    1.0899
    21.425     22.70    0.0100        800    1.0899    1.1047    1.1047
    21.425     22.70    0.0350        152    1.0899    1.1047    1.1198
    21.425     22.70    0.1500         28    1.1663    1.1663    1.1822
    21.425     22.90   -0.0100        480    1.0899    1.0899    1.0899
    21.425     22.90    0.0100       1364    1.0899    1.0899    1.0899
    21.425     22.90    0.0350        200    1.0899    1.1047    1.1047
    21.425     23.10   -0.0100        620    1.0752    1.0752    1.0899
    21.425     23.10    0.0100        984    1.0752    1.0899    1.0899
    21.425     23.10    0.0350        152    1.0752    1.0899    1.0899
    21.425     23.30   -0.0100        424    1.0752    1.0752    1.0899
    21.425     23.30    0.0100         72    1.0899    1.0899    1.0899
    21.425     23.30    0.0350        100    1.0752    1.0752    1.0899
    21.425     23.50    0.0350         48    1.0752    1.0752    1.0752
    21.475     20.50   -0.0350        128    1.0048    1.0185    1.0185
    21.475     20.50   -0.0100        508    0.9912    1.0899    1.0899
    21.475     20.50    0.0100       1072    1.1047    1.1047    1.1047
    21.475     20.50    0.0350         56    1.1822    1.1983    1.3722
    21.475     20.70   -0.0350        412    1.0185    1.0324    1.0752
    21.475     20.70   -0.0100       8620    1.0899    1.1047    1.1047
    21.475     20.70    0.0100       6916    1.1047    1.1047    1.1047
    21.475     20.70    0.0350         60    1.1663    1.2312    1.3537
    21.475     20.90   -0.0350        516    1.0464    1.0607    1.0752
    21.475     20.90   -0.0100      13196    1.0899    1.0899    1.1047
    21.475     20.90    0.0100      10973    1.0899    1.1047    1.1047
    21.475     20.90    0.0350         21    1.1663    1.1822    1.2147
    21.475     20.90    0.0750         52    1.4684    1.5928    1.6589
    21.475     21.10   -0.0100         20    1.0464    1.0464    1.0607
    21.475     21.10    0.0100       2708    1.0899    1.0899    1.0899
    21.475     21.10    0.0750         40    1.3355    1.3537    1.4884
    21.475     21.30    0.0100         28    1.0324    1.1351    1.1506
    21.475     21.30    0.0350         20    1.1506    1.1663    1.1822
    21.475     21.30    0.1500         32    1.5928    1.6365    1.9255
    21.475     21.50   -0.0100         68    1.0899    1.1047    1.1047
    21.475     21.50    0.0100        176    1.1047    1.1047    1.1047
    21.475     21.50    0.0350         72    1.1198    1.1198    1.1198
    21.475     21.70   -0.0100        872    1.0899    1.0899    1.0899
    21.475     21.70    0.0100       1317    1.0899    1.0899    1.1047
    21.475     21.70    0.0350        188    1.1047    1.1047    1.1047
    21.475     21.70    0.0750         24    1.1663    1.1663    1.1663
    21.475     21.90   -0.0100       1736    1.0899    1.0899    1.0899
    21.475     21.90    0.0100       1576    1.0899    1.0899    1.1351
    21.475     21.90    0.0350        212    1.0899    1.0899    1.1047
    21.475     21.90    0.0750         52    1.0324    1.1822    1.1983
    21.475     21.90    0.1500         36    1.1351    1.2147    1.2147
    21.475     22.10   -0.0100       1128    1.0752    1.0752    1.0899
    21.475     22.10    0.0100        852    1.1198    1.1198    1.1351
    21.475     22.10    0.0350        137    1.0324    1.1198    1.1351
    21.475     22.10    0.1500         44    1.1351    1.1983    1.2147
    21.475     22.30   -0.0100        204    1.1047    1.1047    1.1198
    21.475     22.30    0.0100       1320    1.1047    1.1198    1.1198
    21.475     22.30    0.0350        164    1.1198    1.1198    1.1351
    21.475     22.30    0.0750         32    1.0048    1.0048    1.1198
    21.475     22.50   -0.0100        284    1.0899    1.1047    1.1047
    21.475     22.50    0.0100       1100    1.1047    1.1047    1.1198
    21.475     22.50    0.0350        168    1.1047    1.1047    1.1198
    21.475     22.70   -0.0100        172    1.0899    1.1047    1.1047
    21.475     22.70    0.0100        464    1.1047    1.1047    1.1047
    21.475     22.70    0.0350        116    1.1047    1.1047    1.1047
    21.525     19.90    0.0100         28    1.0185    1.0464    1.0464
    21.525     20.10   -0.0350        104    0.9912    1.0324    1.0464
    21.525     20.10   -0.0100        124    1.0185    1.1198    1.1351
    21.525     20.10    0.0100        604    1.1198    1.1198    1.1198
    21.525     20.10    0.0350         36    1.1663    1.1983    1.3175
    21.525     20.10    0.0750         32    1.4291    1.8996    2.1171
    21.525     20.30   -0.0350        156    0.9912    1.0185    1.0324
    21.525     20.30   -0.0100       3588    1.1198    1.1198    1.1198
    21.525     20.30    0.0100       3193    1.1198    1.1198    1.1198
    21.525     20.30    0.0350        121    1.1351    1.1351    1.5087
    21.525     20.50   -0.0350         28    1.0185    1.0185    1.0185
    21.525     20.50   -0.0100       5468    1.1047    1.1047    1.1198
    21.525     20.50    0.0100       3577    1.1047    1.1047    1.1198
    21.525     20.50    0.0350         88    1.1198    1.1198    1.2650
    21.525     20.50    0.1500         28    1.8239    1.9255    1.9518
    21.525     20.50    0.6000         28    2.3595    2.3595    2.5594
    21.525     20.70   -0.0100        684    1.1047    1.1047    1.1047
    21.525     20.90    0.0100         33    1.0607    1.1351    1.1351
    21.525     20.90    0.0350         20    1.0607    1.2147    1.2147
    21.525     20.90    0.0750         32    1.1663    1.1663    1.2312
    21.525     21.10   -0.0100        248    1.1198    1.1198    1.1198
    21.525     21.10    0.0100        576    1.1198    1.1351    1.1351
    21.525     21.10    0.0350        204    1.1351    1.1351    1.1506
    21.525     21.10    0.0750         24    1.1983    1.2147    1.2147
    21.525     21.30   -0.0100        476    1.1047    1.1198    1.1198
    21.525     21.30    0.0100       1580    1.1198    1.1198    1.1822
    21.525     21.30    0.0350        212    1.1198    1.1198    1.1351
    21.525     21.30    0.0750         44    1.0899    1.1822    1.1983
    21.525     21.50   -0.0100        528    1.1047    1.1047    1.1047
    21.525     21.50    0.0100       1860    1.1047    1.1047    1.1663
    21.525     21.50    0.0350        264    1.1047    1.1198    1.1663
    21.525     21.50    0.0750         76    1.0324    1.0752    1.2312
    21.525     21.70   -0.0100        152    1.1198    1.1351    1.1506
    21.525     21.70    0.0100       1424    1.1047    1.1506    1.1663
    21.525     21.70    0.0350        200    1.1351    1.1506    1.1506
    21.525     21.70    0.0750         32    1.0464    1.0464    1.1983
    21.525     21.70    0.1500         36    1.1663    1.1822    1.2312
    21.525     21.90   -0.0100        180    1.1198    1.1351    1.1506
    21.525     21.90    0.0100        852    1.1351    1.1351    1.1506
    21.525     21.90    0.0350        144    1.1351    1.1351    1.1506
    21.525     22.10   -0.0100        152    1.1198    1.1198    1.1351
    21.525     22.10    0.0100        552    1.1198    1.1351    1.1351
    21.525     22.10    0.0350        112    1.1198    1.1351    1.1351
    21.575     19.70   -0.0100        136    1.0607    1.1351    1.1506
    21.575     19.70    0.0100        660    1.1506    1.1506    1.1663
    21.575     19.70    0.0350         96    1.1198    1.1663    1.2147
    21.575     19.70    0.0750         25    1.2998    1.7044    2.3917
    21.575     19.90   -0.0350         40    0.9912    1.0048    1.0464
    21.575     19.90   -0.0100       1700    1.1351    1.1351    1.1506
    21.575     19.90    0.0100       2896    1.1351    1.1351    1.1506
    21.575     19.90    0.0350         40    1.1822    1.1822    1.1983
    21.575     19.90    0.0750         37    1.2480    1.4884    2.2655
    21.575     19.90    0.1500         20    1.2312    1.2312    2.4909
    21.575     20.10   -0.0100       2280    1.1198    1.1351    1.1351
    21.575     20.10    0.0100       2548    1.1198    1.1351    1.1351
    21.575     20.10    0.0750         32    1.1983    1.1983    1.2312
    21.575     20.10    0.1500         44    1.2312    1.6815    2.1753
    21.575     20.30   -0.0100        180    1.1198    1.1198    1.1198
    21.575     20.30    0.1500         48    1.2147    1.2147    2.2350
    21.575     20.50    0.0100        204    1.1663    1.1822    1.1822
    21.575     20.50    0.0350         52    1.1663    1.1663    1.1822
    21.575     20.50    0.0750         20    1.2650    1.2650    1.2823
    21.575     20.50    0.1500         65    1.1983    1.1983    1.5713
    21.575     20.50    0.6000         20    1.7751    1.7994    2.3595
    21.575     20.70   -0.0100        100    1.1351    1.1506    1.1506
    21.575     20.70    0.0100       1032    1.1506    1.1663    1.1663
    21.575     20.70    0.0350        156    1.1047    1.1506    1.1663
    21.575     20.70    0.0750         28    1.2480    1.2650    1.2650
    21.575     20.70    0.1500         68    1.1822    1.1822    1.2312
    21.575     20.90   -0.0100        180    1.1198    1.1351    1.1351
    21.575     20.90    0.0100       1721    1.1351    1.1506    1.2147
    21.575     20.90    0.0350        280    1.1351    1.1983    1.2147
    21.575     20.90    0.0750         52    1.1351    1.1663    1.2147
    21.575     20.90    0.1500         20    1.1047    1.2312    1.2312
    21.575     21.10   -0.0100        180    1.1198    1.1351    1.1822
    21.575     21.10    0.0100       1660    1.1351    1.1822    1.1983
    21.575     21.10    0.0350        200    1.1822    1.1983    1.1983
    21.575     21.10    0.0750         40    1.1047    1.1047    1.1506
    21.575     21.10    0.1500         36    1.2650    1.2823    1.2998
    21.575     21.30   -0.0100        116    1.1506    1.1663    1.1822
    21.575     21.30    0.0100        768    1.1663    1.1822    1.1983
    21.575     21.30    0.0350        172    1.1663    1.1822    1.1822
    21.575     21.30    0.1500         36    1.2147    1.2147    1.2650
    21.575     21.50   -0.0100        128    1.1506    1.1506    1.1663
    21.575     21.50    0.0100        452    1.1663    1.1822    1.1822
    21.575     21.50    0.0350         88    1.1506    1.1663    1.1663
    21.575     21.70   -0.0100         44    1.1506    1.1663    1.1663
    21.575     21.70    0.0100         24    1.1663    1.1663    1.1663
    21.625     18.90    0.0750         44    1.2823    1.2823    1.2998
    21.625     19.10    0.0350         36    1.2480    1.2480    1.2480
    21.625     19.10    0.0750         52    1.2650    1.2823    1.4486
    21.625     19.30   -0.0100        132    1.1663    1.1822    1.1822
    21.625     19.30    0.0100        524    1.1822    1.1822    1.1983
    21.625     19.30    0.0350         52    1.2480    1.2480    1.3355
    21.625     19.30    0.0750        120    1.2480    1.2650    1.4884
    21.625     19.50   -0.0100        956    1.1663    1.1663    1.1822
    21.625     19.50    0.0100       1496    1.1663    1.1663    1.1822
    21.625     19.50    0.0350         44    1.2312    1.3175    1.3537
    21.625     19.50    0.0750        108    1.2312    1.2480    1.2480
    21.625     19.50    0.6000         20    2.7019    2.8140    3.0524
    21.625     19.70   -0.0100       1112    1.1506    1.1506    1.1663
    21.625     19.70    0.0100       1797    1.1506    1.1506    1.1663
    21.625     19.70    0.0350         24    1.2147    1.2147    1.2312
    21.625     19.70    0.0750         80    1.2312    1.2312    1.2480
    21.625     19.90   -0.0100         44    1.1506    1.1506    1.1506
    21.625     19.90    0.0750         64    1.2147    1.2147    1.2312
    21.625     20.10   -0.0100         32    1.1822    1.1822    1.1822
    21.625     20.10    0.0100        588    1.2147    1.2147    1.2312
    21.625     20.10    0.0350         76    1.2650    1.2823    1.2998
    21.625     20.10    0.0750         60    1.1663    1.2998    1.3175
    21.625     20.10    0.1500         36    1.2998    1.3722    1.3909
    21.625     20.30   -0.0100        128    1.1663    1.1822    1.1822
    21.625     20.30    0.0100        976    1.1822    1.1983    1.1983
    21.625     20.30    0.0350        284    1.1983    1.2650    1.2823
    21.625     20.30    0.0750         48    1.1351    1.2998    1.2998
    21.625     20.30    0.1500         36    1.2650    1.3537    1.3909
    21.625     20.50   -0.0100        128    1.1506    1.1663    1.1663
    21.625     20.50    0.0100       1172    1.1663    1.1822    1.2480
    21.625     20.50    0.0350        256    1.1822    1.2480    1.2480
    21.625     20.50    0.1500         80    1.2147    1.2823    1.3537
    21.625     20.70   -0.0100         48    1.1506    1.1506    1.1506
    21.625     20.70    0.0100        877    1.1663    1.2312    1.2480
    21.625     20.70    0.0350        164    1.2147    1.2312    1.2312
    21.625     20.70    0.1500         48    1.1506    1.3175    1.3537
    21.625     20.90    0.0100        540    1.1983    1.2312    1.2312
    21.625     20.90    0.0350         56    1.1983    1.1983    1.2147
    21.625     20.90    0.1500         24    1.2823    1.2998    1.3175
    21.625     21.10   -0.0100         24    1.1822    1.1983    1.1983
    21.625     21.10    0.0100        132    1.1983    1.2312    1.2312
    21.675     18.10   -0.0100        112    1.2312    1.2480    1.2823
    21.675     18.10    0.0100       1217    1.2823    1.2823    1.2823
    21.675     18.30   -0.0350         68    1.2147    1.2147    1.2312
    21.675     18.30   -0.0100      21837    1.2650    1.2650    1.2823
    21.675     18.30    0.0100      12834    1.2650    1.2823    1.2823
    21.675     18.50   -0.0100      32252    1.2823    1.2823    1.2998
    21.675     18.50    0.0100       8040    1.2823    1.2823    1.2823
