! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3508921 pixels
! 3508921 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.275     18.10   -0.0100        692    1.0607    1.0607    1.0607
    21.325     16.30    0.1500         56    1.4291    1.8239    1.9255
    21.325     16.50   -0.0750         32    0.8656    0.8774    0.9263
    21.325     16.50   -0.0350         48    0.9389    0.9389    0.9517
    21.325     16.50   -0.0100         56    0.9015    0.9015    0.9138
    21.325     16.50    0.0100         52    0.9138    0.9389    0.9517
    21.325     16.50    0.0750         28    1.2823    1.3722    2.4243
    21.325     16.50    0.1500         21    1.5502    2.5594    3.5913
    21.325     16.70   -0.0750         76    0.8656    0.9263    0.9263
    21.325     16.70   -0.0350         44    0.8774    1.0324    1.0324
    21.325     16.70   -0.0100         96    0.8894    1.0607    1.0607
    21.325     16.70    0.0100         20    1.0324    1.0324    1.0464
    21.325     16.70    0.0350         28    1.0607    1.0752    1.2147
    21.325     16.70    0.0750         28    1.0752    1.0752    2.0054
    21.325     16.70    0.1500         60    1.0752    1.0752    1.0752
    21.325     16.90   -0.0350        300    1.0324    1.0324    1.0464
    21.325     16.90   -0.0100       5868    1.0464    1.0464    1.0464
    21.325     16.90    0.0100       4569    1.0464    1.0464    1.0464
    21.325     16.90    0.0350         20    1.0899    1.0899    1.1047
    21.325     16.90    0.0750         68    1.0607    1.0607    1.0899
    21.325     16.90    0.1500         96    1.0607    1.0752    1.0752
    21.325     17.10   -0.0100       6580    1.0324    1.0464    1.0464
    21.325     17.10    0.0100       2224    1.0464    1.0464    1.0464
    21.325     17.10    0.0350         32    0.9912    1.0607    1.0607
    21.325     17.10    0.1500         24    1.0464    1.1506    1.2998
    21.325     17.30   -0.0100        880    1.0607    1.0607    1.0752
    21.325     17.30    0.0100       1580    1.0607    1.0752    1.0752
    21.325     17.30    0.0350        272    1.0752    1.0752    1.0899
    21.325     17.30    0.0750         32    1.1351    1.1351    1.1351
    21.325     17.30    0.1500         28    1.1351    1.1506    1.1506
    21.325     17.50   -0.0100       3644    1.0607    1.0607    1.0752
    21.325     17.50    0.0100       1937    1.0607    1.0607    1.0752
    21.325     17.50    0.0350        116    1.0752    1.0752    1.0899
    21.325     17.50    0.0750        136    1.0752    1.0752    1.0899
    21.325     17.70   -0.0100       1264    1.0752    1.0752    1.0752
    21.325     17.70    0.0100        608    1.0607    1.0607    1.0607
    21.325     17.70    0.0350         64    1.0607    1.0607    1.0607
    21.325     17.90   -0.0100         24    1.0752    1.0752    1.0752
    21.375     16.10    0.0350         44    1.0752    1.1663    1.1983
    21.375     16.10    0.1500         21    1.5502    1.9784    2.3277
    21.375     16.30   -0.0750         24    0.8894    0.8894    0.8894
    21.375     16.30   -0.0350         32    0.9517    0.9912    0.9912
    21.375     16.30    0.0100         56    0.9779    1.0185    1.1047
    21.375     16.30    0.0350         20    1.0185    1.0752    1.0752
    21.375     16.30    0.0750        152    1.0752    1.0752    1.0899
    21.375     16.30    0.1500         36    1.3909    1.7513    2.9308
    21.375     16.50   -0.0350         68    0.9389    0.9517    1.0185
    21.375     16.50   -0.0100        160    1.0464    1.0607    1.0752
    21.375     16.50    0.0100        204    1.0607    1.0607    1.0752
    21.375     16.50    0.0350         60    1.0752    1.0752    1.0899
    21.375     16.50    0.0750        104    1.0752    1.0752    1.0752
    21.375     16.50    0.1500         37    1.0899    1.0899    1.0899
    21.375     16.70   -0.0100       5452    1.0464    1.0607    1.0607
    21.375     16.70    0.0100       3276    1.0607    1.0607    1.0607
    21.375     16.70    0.0350        132    1.0752    1.0752    1.1047
    21.375     16.70    0.0750         73    1.0607    1.0752    1.0752
    21.375     16.70    0.1500         28    1.0752    1.0752    1.0752
    21.375     16.90   -0.0100       1796    1.0464    1.0464    1.0464
    21.375     16.90    0.0100       1900    1.0464    1.0464    1.0607
    21.375     16.90    0.0350        212    1.0185    1.1047    1.1198
    21.375     16.90    0.0750         24    1.0607    1.0607    1.0607
    21.375     16.90    0.1500         45    1.1506    1.1663    1.1663
    21.375     17.10   -0.0100       1796    1.0752    1.0752    1.0899
    21.375     17.10    0.0100       1897    1.0752    1.0752    1.0899
    21.375     17.10    0.0350        412    1.0899    1.0899    1.1047
    21.375     17.10    0.1500         20    1.1506    1.1663    1.1663
    21.375     17.30   -0.0100       1728    1.0752    1.0752    1.0899
    21.375     17.30    0.0100       1608    1.0752    1.0899    1.0899
    21.375     17.30    0.0350        140    1.0752    1.0899    1.0899
    21.375     17.50   -0.0100        488    1.0752    1.0899    1.0899
    21.425     15.70   -0.0350        152    1.0607    1.0607    1.0607
    21.425     15.70   -0.0100      22412    1.0752    1.0752    1.0752
    21.425     15.70    0.0100        412    1.0464    1.0752    1.0752
    21.425     15.90   -0.0350         20    0.9647    0.9779    0.9779
    21.425     15.90    0.0100        580    1.0607    1.0607    1.0607
    21.425     15.90    0.0750        145    1.0899    1.1351    1.1983
    21.425     15.90    0.1500         20    1.9518    2.2350    2.6655
    21.425     16.10   -0.0350         40    0.9263    0.9517    0.9912
    21.425     16.10   -0.0100         32    0.9912    1.0607    1.0752
    21.425     16.10    0.0350         56    1.1198    1.1663    1.2480
    21.425     16.10    0.0750        132    1.0752    1.0899    1.0899
    21.425     16.10    0.1500         28    1.5502    1.8740    2.0605
    21.425     16.30   -0.0350         40    0.9779    1.0185    1.0324
    21.425     16.30   -0.0100        488    1.0752    1.0752    1.0752
    21.425     16.30    0.0100        876    1.0752    1.0752    1.0752
    21.425     16.30    0.0350         84    1.0324    1.0899    1.0899
    21.425     16.30    0.0750         40    1.0752    1.1351    1.1351
    21.425     16.50   -0.0100       4044    1.0607    1.0607    1.0752
    21.425     16.50    0.0100       2808    1.0607    1.0607    1.0752
    21.425     16.50    0.0350        212    1.0752    1.0752    1.1198
    21.425     16.50    0.0750         52    1.0185    1.1198    1.1351
    21.425     16.70   -0.0100        716    1.0607    1.0899    1.1047
    21.425     16.70    0.0100       1712    1.0607    1.0899    1.1047
    21.425     16.70    0.0350        321    1.1047    1.1198    1.1198
    21.425     16.70    0.0750         28    1.0048    1.0185    1.0185
    21.425     16.70    0.1500         56    1.1663    1.1822    1.1822
    21.425     16.90   -0.0100        996    1.0899    1.0899    1.1047
    21.425     16.90    0.0100       2284    1.0899    1.0899    1.1047
    21.425     16.90    0.0350        292    1.0899    1.1047    1.1047
    21.425     17.10   -0.0100        664    1.0752    1.0899    1.0899
    21.425     17.10    0.0100        740    1.0899    1.1047    1.1047
    21.425     17.10    0.0350         36    1.1047    1.1047    1.1047
    21.425     17.30    0.0100         48    1.0899    1.0899    1.0899
    21.475     15.50   -0.0350        948    1.0048    1.0464    1.0607
    21.475     15.50   -0.0100       6176    1.0752    1.0899    1.0899
    21.475     15.50    0.0100       5152    1.0752    1.0899    1.0899
    21.475     15.50    0.0350         97    1.1198    1.2147    1.3355
    21.475     15.70   -0.0350       1432    1.0464    1.0464    1.0607
    21.475     15.70   -0.0100      17704    1.0607    1.0752    1.0752
    21.475     15.70    0.0100      19569    1.0752    1.0752    1.0752
    21.475     15.70    0.0350         28    1.1351    1.1506    1.1506
    21.475     15.70    0.0750         82    1.2998    1.4684    1.6815
    21.475     15.70    0.6000         24    2.2049    2.4909    2.9308
    21.475     15.90   -0.0100         20    1.0324    1.0324    1.0464
    21.475     15.90    0.0100         36    1.0324    1.1351    1.1351
    21.475     15.90    0.0750         32    1.1506    1.2312    1.6815
    21.475     15.90    0.1500         28    1.2998    1.6145    1.6365
    21.475     15.90    0.6000         20    1.6365    2.3277    2.3917
    21.475     16.10   -0.0100       1008    1.0899    1.0899    1.0899
    21.475     16.10    0.0100       1001    1.0899    1.0899    1.0899
    21.475     16.10    0.0350        260    1.1047    1.1047    1.1047
    21.475     16.10    0.0750         48    1.0752    1.1506    1.1663
    21.475     16.30   -0.0100       2960    1.0752    1.0752    1.0899
    21.475     16.30    0.0100       2068    1.0752    1.0899    1.1198
    21.475     16.30    0.0350        220    1.0899    1.0899    1.1351
    21.475     16.30    0.0750         84    1.0464    1.1506    1.1822
    21.475     16.30    0.1500         45    1.1983    1.1983    1.2147
    21.475     16.50   -0.0100        740    1.0752    1.1047    1.1198
    21.475     16.50    0.0100       1688    1.1047    1.1198    1.1351
    21.475     16.50    0.0350        317    1.1198    1.1198    1.1351
    21.475     16.50    0.1500         32    1.1822    1.1822    1.1983
    21.475     16.70   -0.0100        544    1.1047    1.1047    1.1198
    21.475     16.70    0.0100       1720    1.1047    1.1047    1.1351
    21.475     16.70    0.0350         84    1.1047    1.1198    1.1198
    21.475     16.90    0.0100        368    1.0899    1.1198    1.1198
    21.525     15.10   -0.0350         44    0.9647    1.0185    1.0185
    21.525     15.10   -0.0100         24    0.9912    0.9912    1.0048
    21.525     15.10    0.0100         48    0.9779    1.0048    1.0048
    21.525     15.30   -0.0350        248    0.9647    1.0048    1.0048
    21.525     15.30   -0.0100       3204    1.0899    1.0899    1.0899
    21.525     15.30    0.0100       2913    1.0899    1.0899    1.0899
    21.525     15.30    0.0350        148    1.1047    1.1047    1.5087
    21.525     15.30    0.0750         42    1.1351    1.2147    2.1460
    21.525     15.50   -0.0350        108    1.0048    1.0607    1.0607
    21.525     15.50   -0.0100       7984    1.0899    1.0899    1.0899
    21.525     15.50    0.0100       5101    1.0899    1.0899    1.0899
    21.525     15.50    0.0350         72    1.1047    1.1047    1.5502
    21.525     15.50    0.1500         32    1.4486    1.8488    2.0054
    21.525     15.70    0.0100         36    1.0464    1.0607    1.1198
    21.525     15.70    0.0350         60    1.0607    1.1198    1.1822
    21.525     15.70    0.0750         40    1.1983    1.2147    1.2480
    21.525     15.70    0.6000         25    1.3537    2.2964    2.5594
    21.525     15.90   -0.0100        960    1.0899    1.1047    1.1047
    21.525     15.90    0.0100       1520    1.1047    1.1047    1.1198
    21.525     15.90    0.0350        388    1.1047    1.1198    1.1198
    21.525     15.90    0.0750         68    1.0899    1.1663    1.2312
    21.525     15.90    0.1500         28    1.0899    1.1822    1.1983
    21.525     16.10   -0.0100       1356    1.0899    1.0899    1.1047
    21.525     16.10    0.0100       1892    1.0899    1.1351    1.1506
    21.525     16.10    0.0350        360    1.1047    1.1506    1.1663
    21.525     16.10    0.0750         72    1.0607    1.0899    1.1983
    21.525     16.10    0.1500         41    1.1822    1.2147    1.2147
    21.525     16.30   -0.0100        376    1.1198    1.1198    1.1351
    21.525     16.30    0.0100       1904    1.1351    1.1351    1.1506
    21.525     16.30    0.0350        152    1.1351    1.1506    1.1506
    21.525     16.30    0.0750         24    1.0607    1.0607    1.0752
    21.525     16.50   -0.0100        100    1.1198    1.1351    1.1351
    21.525     16.50    0.0100        896    1.1198    1.1351    1.1506
    21.575     14.90    0.0350         76    1.1198    1.1663    1.1663
    21.575     15.10   -0.0350        104    0.9647    1.0185    1.0185
    21.575     15.10   -0.0100       1844    1.1047    1.1047    1.1047
    21.575     15.10    0.0100       3020    1.1047    1.1047    1.1047
    21.575     15.10    0.0350         72    1.1198    1.1506    1.1663
    21.575     15.10    0.0750         45    1.1983    1.3909    2.2655
    21.575     15.10    0.1500         32    1.1822    1.1822    2.3277
    21.575     15.30   -0.0100       2976    1.0899    1.1047    1.1047
    21.575     15.30    0.0100       2716    1.0899    1.1047    1.1047
    21.575     15.30    0.0350         33    1.1047    1.1047    1.1822
    21.575     15.30    0.1500         96    1.1663    1.1822    2.2350
    21.575     15.30    0.6000         40    1.7751    2.9707    3.0940
    21.575     15.50   -0.0100         24    1.1047    1.1047    1.1198
    21.575     15.50    0.0100        328    1.1351    1.1351    1.1351
    21.575     15.50    0.0350         92    1.0899    1.1506    1.2147
    21.575     15.50    0.1500         69    1.1663    1.1983    1.4884
    21.575     15.70   -0.0100        676    1.1047    1.1198    1.1198
    21.575     15.70    0.0100       2061    1.1198    1.1198    1.1822
    21.575     15.70    0.0350        417    1.1198    1.1351    1.1983
    21.575     15.70    0.0750         52    1.1506    1.1983    1.2650
    21.575     15.70    0.1500         72    1.1822    1.1822    1.2650
    21.575     15.90   -0.0100        248    1.1047    1.1351    1.1663
    21.575     15.90    0.0100       2216    1.1198    1.1663    1.1822
    21.575     15.90    0.0350        300    1.1663    1.1822    1.1822
    21.575     15.90    0.0750         72    1.1198    1.1506    1.2650
    21.575     15.90    0.1500         28    1.2147    1.2147    1.2480
    21.575     16.10   -0.0100        212    1.1351    1.1506    1.1663
    21.575     16.10    0.0100       1268    1.1506    1.1663    1.1822
    21.575     16.30    0.0100        200    1.1351    1.1663    1.1663
    21.625     14.70   -0.0100         28    1.0607    1.0752    1.0752
    21.625     14.70    0.0350         28    1.2480    1.2650    1.3537
    21.625     14.70    0.0750        152    1.1822    1.1983    1.4486
    21.625     14.90   -0.0100       1432    1.1198    1.1198    1.1198
    21.625     14.90    0.0100       2205    1.1198    1.1198    1.1351
    21.625     14.90    0.0350         76    1.1198    1.1663    1.1983
    21.625     14.90    0.0750        144    1.1822    1.1983    1.2480
    21.625     14.90    0.1500         28    1.1983    1.1983    1.2823
    21.625     15.10   -0.0100       1268    1.1047    1.1198    1.1198
    21.625     15.10    0.0100       1736    1.1047    1.1198    1.1198
    21.625     15.10    0.0350        116    1.1198    1.1198    1.1198
    21.625     15.10    0.0750        100    1.1822    1.1822    1.2650
    21.625     15.10    0.1500         24    1.1983    1.1983    1.6365
    21.625     15.10    0.6000         28    1.8996    2.9707    3.3561
    21.625     15.30   -0.0100        100    1.1351    1.1351    1.1506
    21.625     15.30    0.0100        860    1.1506    1.1663    1.1663
    21.625     15.30    0.0350        136    1.1351    1.2312    1.2480
    21.625     15.30    0.0750         52    1.1351    1.2650    1.2823
    21.625     15.30    0.1500         48    1.2823    1.3355    1.3909
    21.625     15.50   -0.0100        232    1.1198    1.1351    1.1351
    21.625     15.50    0.0100       1876    1.1351    1.1506    1.1506
    21.625     15.50    0.0350        372    1.2147    1.2147    1.2312
    21.625     15.50    0.0750         32    1.2147    1.2480    1.3355
    21.625     15.50    0.1500        120    1.2312    1.3175    1.3909
    21.625     15.70   -0.0100         64    1.1663    1.1822    1.1822
    21.625     15.70    0.0100       1549    1.1822    1.1983    1.2147
    21.625     15.70    0.0350        116    1.1983    1.1983    1.2147
    21.625     15.70    0.1500         24    1.2823    1.2998    1.2998
    21.625     15.90    0.0100        636    1.1822    1.1822    1.2147
    21.675     14.10   -0.0100     197736    1.1822    1.1822    1.1822
    21.675     14.10    0.0100     155980    1.1822    1.1822    1.1822
    21.675     14.30    0.0100        460    1.1663    1.1663    1.1663
    21.675     14.30    0.0350         52    1.1983    1.1983    1.2147
    21.675     14.30    0.0750         88    1.2147    1.2147    1.2312
    21.675     14.50    0.0350         68    1.1822    1.1822    1.2312
    21.675     14.50    0.0750        120    1.1983    1.1983    1.4291
    21.675     14.70   -0.0100        940    1.1351    1.1351    1.1506
    21.675     14.70    0.0100       1841    1.1351    1.1506    1.1506
    21.675     14.70    0.0350         40    1.1047    1.2147    1.2147
    21.675     14.70    0.0750        116    1.1822    1.1983    1.3722
    21.675     14.90   -0.0100        496    1.1198    1.1351    1.1351
    21.675     14.90    0.0100        584    1.1351    1.1351    1.1351
    21.675     14.90    0.0350         96    1.2147    1.2823    1.2998
    21.675     14.90    0.0750         68    1.1822    1.3175    1.3909
    21.675     14.90    0.6000         35    2.6297    2.7019    3.3561
    21.675     15.10   -0.0100         64    1.1663    1.1822    1.1822
    21.675     15.10    0.0100        785    1.1822    1.1822    1.1983
    21.675     15.10    0.0350        404    1.1983    1.2650    1.2823
    21.675     15.10    0.0750         76    1.1506    1.2312    1.3175
    21.675     15.10    0.1500        112    1.3909    1.4099    1.5713
    21.675     15.10    0.6000         28    1.8996    1.9255    3.4483
    21.675     15.30   -0.0100         92    1.1506    1.1663    1.1663
    21.675     15.30    0.0100       1533    1.1663    1.1822    1.2480
    21.675     15.30    0.0350        336    1.2147    1.2480    1.2480
    21.675     15.30    0.1500         92    1.3355    1.3722    1.3909
    21.675     15.50    0.0100       1076    1.2147    1.2312    1.2480
    21.675     15.50    0.0350         24    1.1983    1.1983    1.2312
    21.675     15.70    0.0100        120    1.2147    1.2312    1.2312
    21.725     13.90   -0.0350        144    1.1198    1.1351    1.1351
    21.725     13.90   -0.0100       6664    1.1983    1.1983    1.1983
    21.725     13.90    0.0100       5394    1.1822    1.1983    1.1983
    21.725     13.90    0.0350         94    1.2312    1.4099    1.5502
    21.725     14.10   -0.0350        184    1.1351    1.1506    1.1506
    21.725     14.10   -0.0100     229245    1.1822    1.1822    1.1822
    21.725     14.10    0.0100     166130    1.1822    1.1822    1.1822
    21.725     14.10    0.0350         29    1.3175    1.3722    1.5293
    21.725     14.30    0.0100         56    1.1822    1.1983    1.1983
    21.725     14.30    0.0350         56    1.2312    1.2650    1.2823
    21.725     14.30    0.1500         28    1.5293    2.0327    2.5249
    21.725     14.50   -0.0100        432    1.1506    1.1663    1.1663
    21.725     14.50    0.0100       1764    1.1663    1.1663    1.1822
    21.725     14.50    0.0350        104    1.1198    1.1351    1.2480
    21.725     14.50    0.0750         25    1.1983    1.1983    1.2147
    21.725     14.50    0.1500         24    1.8740    1.9255    2.2049
    21.725     14.70   -0.0100        204    1.1506    1.1506    1.1663
    21.725     14.70    0.0100        196    1.1506    1.1506    1.1983
    21.725     14.70    0.0350        166    1.2480    1.2650    1.3175
    21.725     14.70    0.0750         40    1.3722    1.3909    1.4486
    21.725     14.70    0.1500         76    1.4684    1.4884    1.6145
    21.725     14.70    0.6000         35    1.8239    2.0327    3.1790
    21.725     14.90    0.0100        933    1.2147    1.2147    1.2312
    21.725     14.90    0.0350        500    1.2312    1.2998    1.3175
    21.725     14.90    0.0750         64    1.2998    1.3355    1.3722
    21.725     14.90    0.1500        140    1.4486    1.5293    1.6815
    21.725     15.10    0.0100        684    1.1983    1.1983    1.2823
    21.725     15.10    0.0350        168    1.2650    1.2823    1.3175
    21.725     15.10    0.1500         28    1.5087    1.5502    1.7044
    21.725     15.30    0.0100        177    1.2312    1.2312    1.2480
    21.775     13.70   -0.0100       1368    1.2147    1.2147    1.2147
    21.775     13.70    0.0100       3409    1.2147    1.2147    1.2147
    21.775     13.70    0.0350         92    1.2312    1.2650    1.4291
    21.775     13.90   -0.0350         32    1.1047    1.1047    1.1047
    21.775     13.90   -0.0100      16028    1.1983    1.1983    1.2147
    21.775     13.90    0.0100       6057    1.1983    1.1983    1.2147
    21.775     13.90    0.0350         58    1.2312    1.3355    1.7513
    21.775     14.10    0.0100        200    1.2147    1.2312    1.2312
    21.775     14.10    0.0750         44    1.2650    1.3355    1.3722
    21.775     14.10    0.1500         36    1.7277    2.3595    2.6655
    21.775     14.30   -0.0100        196    1.1663    1.1822    1.1983
    21.775     14.30    0.0100        937    1.1822    1.1983    1.2147
    21.775     14.30    0.0350         44    1.1506    1.1822    1.3175
    21.775     14.30    0.0750         60    1.2312    1.2998    1.3175
    21.775     14.30    0.1500         53    1.5502    1.5928    1.6589
    21.775     14.50   -0.0100         32    1.1663    1.1663    1.1822
    21.775     14.50    0.0100        112    1.2823    1.2823    1.2998
    21.775     14.50    0.0350        233    1.2823    1.2998    1.3909
    21.775     14.50    0.1500        192    1.4486    1.5293    1.7751
    21.775     14.70    0.0100        244    1.2480    1.2480    1.2650
    21.775     14.70    0.0350        516    1.2823    1.3537    1.3722
    21.775     14.70    0.0750         52    1.3722    1.3722    1.4099
    21.775     14.70    0.1500         96    1.6365    1.7277    2.0886
    21.775     14.90    0.0100        136    1.2480    1.2823    1.3175
    21.775     14.90    0.0350        164    1.2998    1.3355    1.3537
    21.825     13.50   -0.0100        492    1.2312    1.2312    1.2480
    21.825     13.50    0.0100       1417    1.2312    1.2312    1.2480
    21.825     13.50    0.0350         96    1.2650    1.2823    1.4099
    21.825     13.50    0.0750         45    1.4099    1.5713    1.5928
    21.825     13.70   -0.0100       3780    1.2147    1.2312    1.2312
    21.825     13.70    0.0100       3800    1.2147    1.2312    1.2312
    21.825     13.70    0.0350        132    1.2650    1.2650    1.4099
    21.825     13.70    0.0750        141    1.3722    1.3909    1.4099
    21.825     13.90    0.0100        132    1.2480    1.2650    1.2650
    21.825     13.90    0.0350        152    1.2650    1.2823    1.2823
    21.825     13.90    0.0750        124    1.3722    1.3909    1.4486
    21.825     13.90    0.1500         41    1.3537    1.7994    2.8140
    21.825     14.10    0.0100        576    1.2312    1.2312    1.2480
    21.825     14.10    0.0350         24    1.2650    1.2650    1.3909
    21.825     14.10    0.0750        100    1.2998    1.3537    1.4099
    21.825     14.10    0.1500         77    1.3537    1.5293    1.9518
    21.825     14.30    0.0350        357    1.3355    1.3537    1.4486
    21.825     14.30    0.0750         88    1.4684    1.5087    1.5293
    21.825     14.30    0.1500        125    1.4884    1.8488    2.0605
    21.825     14.50    0.0100        116    1.2998    1.2998    1.3175
    21.825     14.50    0.0350        364    1.3722    1.4099    1.4291
    21.825     14.50    0.0750         76    1.4486    1.4486    1.4884
    21.825     14.50    0.1500         28    1.8239    2.0605    2.5943
    21.825     14.70    0.0350         72    1.3722    1.3909    1.4291
    21.875     13.10    0.0350         24    1.4099    1.4099    1.4099
    21.875     13.10    0.0750         56    1.4291    1.4291    1.4291
    21.875     13.30   -0.0100         64    1.2480    1.2650    1.2650
    21.875     13.30    0.0100        708    1.2650    1.2823    1.2823
    21.875     13.30    0.0350        164    1.2650    1.3537    1.4099
    21.875     13.30    0.0750        168    1.4291    1.4291    1.8740
    21.875     13.50   -0.0100        644    1.2312    1.2480    1.2480
    21.875     13.50    0.0100       2937    1.2480    1.2480    1.2650
    21.875     13.50    0.0350         85    1.2312    1.3175    1.3909
    21.875     13.50    0.0750        156    1.3909    1.4099    1.7277
    21.875     13.70    0.0100        120    1.2998    1.2998    1.3175
    21.875     13.70    0.0350         88    1.2998    1.3355    1.3537
    21.875     13.70    0.0750         96    1.3722    1.4486    1.5928
    21.875     13.90    0.0100        252    1.2650    1.2823    1.2998
    21.875     13.90    0.0350        105    1.2480    1.2998    1.3175
    21.875     13.90    0.0750         96    1.4684    1.5087    1.6589
    21.875     13.90    0.1500         24    1.8996    2.1171    2.1753
    21.875     13.90    0.6000         36    2.1171    2.5943    2.6297
    21.875     14.10    0.0350        201    1.3909    1.4099    1.4291
    21.875     14.10    0.0750        184    1.5087    1.5928    1.6815
    21.875     14.10    0.1500         52    1.8239    2.0605    2.4243
    21.875     14.10    0.6000         22    2.0605    2.3917    3.1362
    21.875     14.30    0.0350        113    1.3722    1.4486    1.5293
    21.875     14.30    0.0750         76    1.5502    1.5713    1.6145
    21.875     14.50    0.0350         24    1.4684    1.4684    1.5293
    21.925     12.70   -0.0100       5737    1.3909    1.3909    1.3909
    21.925     12.70    0.0100      10461    1.3909    1.3909    1.3909
    21.925     12.90   -0.0100      89345    1.3909    1.3909    1.4099
    21.925     12.90    0.0100      17120    1.3909    1.3909    1.3909
    21.925     12.90    0.0350         70    1.4486    1.4684    1.5293
    21.925     12.90    0.0750         25    1.4291    1.4291    1.4291
    21.925     13.10    0.0100        501    1.3175    1.3175    1.3537
    21.925     13.10    0.0350        148    1.3909    1.4099    1.4291
    21.925     13.10    0.0750         32    1.4291    1.4291    1.4684
    21.925     13.10    0.1500         35    1.7277    2.4243    2.6297
    21.925     13.30   -0.0100         80    1.2650    1.2823    1.2823
    21.925     13.30    0.0100       1005    1.2823    1.2998    1.2998
    21.925     13.30    0.0350        120    1.2823    1.3537    1.3722
    21.925     13.50    0.0350        181    1.3722    1.3909    1.4291
    21.925     13.50    0.1500         44    1.7277    1.8239    2.2655
    21.925     13.70    0.0350        188    1.3355    1.3537    1.3537
    21.925     13.70    0.0750        118    1.5928    1.7277    1.7751
    21.925     13.70    0.1500         68    1.6815    2.0054    2.4574
    21.925     13.70    0.6000         35    2.3595    2.3917    2.9707
    21.925     13.90    0.0350         48    1.4684    1.4884    1.5293
    21.925     13.90    0.0750        180    1.5713    1.7044    1.8239
    21.925     13.90    0.1500         41    1.9518    1.9784    2.7761
    21.925     13.90    0.6000         20    2.2350    2.2655    2.8524
    21.925     14.10    0.0750         88    1.6365    1.6815    1.7513
    21.975     12.50    0.0100         89    1.4291    1.4486    1.4486
    21.975     12.70   -0.0100       8020    1.4099    1.4099    1.4099
    21.975     12.70    0.0100      10148    1.4099    1.4099    1.4291
    21.975     12.70    0.0350         86    1.5087    1.6145    1.8996
    21.975     12.90   -0.0100       7796    1.4099    1.4099    1.4099
    21.975     12.90    0.0100        164    1.3355    1.3722    1.3909
    21.975     12.90    0.0350         84    1.3537    1.3722    1.4099
    21.975     12.90    0.0750         85    1.4684    1.5713    1.6365
    21.975     13.10    0.0100        400    1.3175    1.3355    1.3537
    21.975     13.10    0.0350         36    1.3175    1.3537    1.3722
    21.975     13.10    0.0750         92    1.4291    1.4684    1.5502
    21.975     13.30    0.0350         68    1.4684    1.5087    1.5087
    21.975     13.30    0.0750         60    1.5502    1.5713    1.5928
    21.975     13.30    0.1500         45    1.8740    2.0886    2.5594
    21.975     13.50    0.0350         52    1.4099    1.4486    1.4684
    21.975     13.50    0.0750         49    1.5087    1.7277    1.7513
    21.975     13.50    0.1500         53    1.9784    2.2049    2.2964
    21.975     13.70    0.0750        110    1.6145    1.6815    1.8996
    21.975     13.70    0.1500         44    2.0327    2.0605    2.2049
    21.975     13.90    0.0750         40    1.7513    1.7994    1.8996
    22.025     12.50   -0.0100        388    1.4291    1.4486    1.4486
    22.025     12.50    0.0100       2233    1.4291    1.4486    1.4684
    22.025     12.50    0.0350        157    1.5087    1.6365    1.7513
    22.025     12.50    0.0750         24    2.0054    2.0605    2.1460
    22.025     12.70   -0.0100       1036    1.4291    1.4291    1.4291
    22.025     12.70    0.0100        648    1.3909    1.4291    1.4291
    22.025     12.70    0.0350        112    1.4684    1.5087    1.5502
    22.025     12.70    0.0750         88    1.7277    1.7277    1.7513
    22.025     12.70    0.1500         28    1.7994    1.9255    2.3917
    22.025     12.90    0.0100         48    1.3909    1.3909    1.3909
    22.025     12.90    0.0350        177    1.3909    1.4099    1.4486
    22.025     12.90    0.0750        112    1.6589    1.6815    1.7751
    22.025     13.10    0.0750        105    1.6145    1.6589    1.7994
    22.025     13.30    0.0350         20    1.5293    1.5293    1.5502
    22.025     13.30    0.0750         24    1.5713    1.5713    1.7277
    22.025     13.50    0.0750         21    1.7513    1.7513    1.7994
    22.025     13.50    0.1500         22    2.1460    2.3277    2.3595
    22.075     12.30    0.0100        593    1.4884    1.4884    1.5087
    22.075     12.30    0.0350        356    1.5293    1.5928    1.7751
    22.075     12.30    0.0750         67    1.7513    1.7751    2.2655
    22.075     12.50    0.0100        576    1.4684    1.4684    1.4684
    22.075     12.50    0.0350        152    1.4684    1.5087    1.7277
    22.075     12.50    0.0750        166    1.6365    1.7513    1.7751
    22.075     12.50    0.1500         22    1.9518    2.0327    2.4243
    22.075     12.70    0.0350        148    1.5087    1.5502    1.7044
    22.075     12.70    0.0750         56    1.6365    1.6815    1.7044
    22.075     12.70    0.1500         25    1.8488    2.1460    2.2049
    22.075     12.90    0.1500         21    2.0327    2.0605    2.1753
    22.125     11.90   -0.0100       6230    1.6815    1.6815    1.6815
    22.125     11.90    0.0100        957    1.6589    1.6589    1.6815
    22.125     11.90    0.0350         58    1.7513    1.7513    1.7751
    22.125     12.10    0.0100        216    1.6365    1.6365    1.6589
